DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
brigatinib,"AMPLIFICATION, DELETION, SOMATIC","ALK, EGFR, ERBB2, ERBB4, IGF1R, MET",6,"CDKN2A, PIK3CA",2,1004,50,"17075124, 17208308, 12833132, 18307254, 18202792, 16890793, 18302259, 16050785, 17940077, 11751491, 14528090, 14581353, 11706397, 12147092, 16082192, 18645125, 17250463, 16357156, 17200208, 18045070, 15638964, 17631646, 16757203, 17122988, 14607328, 16158919, 11448349, 17236202, 16796648, 15796181, 17141073, 14601066, 17974918, 16788977, 16552236, 18349821, 15511476, 17416856, 15021776, 11479234, 16273222, 16198049, 17121916, 17369752, 15774576, 15930290, 17697551, 15599851, 16919867, 17224925, 11890870, 18326051, 12647989, 15871288, 17435680, 15231207, 15736426, 15800944, 16264262, 11895923, 15476268, 15865067, 12512382, 12607604, 15613446, 12696248, 17762933, 12587379, 15934280, 17098420, 18636200, 12544258, 16807070, 15791567, 16005600, 17969526, 17909831, 17414097, 17538163, 12509799, 17078054, 17964995, 15120370, 12952019, 17404024, 16763281, 17604679, 12011992, 15753456, 18329328, 11752453, 12649172, 17591832, 18236164, 12782800, 15103197, 12228201, 14732836, 15878755, 14763138, 18268492, 15142631, 17591829, 16630292, 12673202, 16986486, 17431103, 17674766, 17412519, 12422310, 12202783, 16488438, 18199957, 16183941, 16490596, 17410004, 14666705, 15986037, 16207530, 18383530, 18309947, 17618045, 17996216, 18025070, 15208356, 11597400, 15057134, 12063543, 12138239, 16737616, 15827337, 17608727, 15194221, 15197768, 17211865, 15254682, 17143494, 14997212, 11911252, 11677653, 15256466, 17205528, 17936670, 12414665, 14612544, 12599217, 11705871, 11920518, 11893453, 11235991, 18199961, 12912971, 17310348, 12440226, 13679857, 17878104, 16565089, 17096332, 11727507, 15592685, 12422313, 12112535, 18316548, 17826531, 17660872, 15520175, 11556855, 12515612, 12167415, 11568571, 17520766, 15756022, 15623643, 17520580, 15238978, 12865874, 16815198, 18442098, 11289733, 14581378, 14981927, 15672286, 12174340, 15887238, 18203445, 15652339, 15804620, 15735049, 15809707, 15602716, 11389080, 17961551, 14499691, 15212612, 12520461, 16088519, 16740767, 17848290, 14519647, 17940507, 16750322, 17189989, 18225590, 16343364, 16007067, 16140980, 15221937, 12415634, 18366301, 17487368, 15173005, 11905034, 17178880, 14991901, 17956162, 14530163, 16922611, 12541404, 11668514, 17350323, 15821783, 17704947, 11673832, 11350885, 13129707, 14603452, 18248834, 17848272, 16103303, 16984384, 17609492, 16428508, 15115300, 11673692, 15923166, 16495180, 17949783, 11597399, 15878750, 15161032, 17638894, 18413807, 16258434, 18172732, 11706420, 15214912, 15450723, 16161046, 11904986, 16004931, 11485898, 12743152, 11939730, 16904111, 14967462, 15717992, 12142091, 17936675, 18061531, 12220351, 18043285, 18045071, 12738995, 12782602, 16818711, 14977086, 12966511, 15520205, 11173137, 16702519, 18369180, 12187077, 14500405, 15816106, 15987992, 15319714, 11221831, 16562649, 17684930, 15785737, 17888033, 16287490, 16540898, 12583831, 12826036, 12860957, 11846729, 11755824, 14662414, 17134359, 17685120, 11303632, 16144930, 17723181, 16857823, 16330971, 14649542, 12820779, 17079462, 16472704, 17877424, 17671674, 16644882, 17904355, 14751528, 14967457, 16722544, 18528705, 15338866, 18377832, 16551906, 17592548, 16641105, 17258495, 11728233, 11992543, 17273794, 15608420, 16731604, 15659782, 14988746, 15473298, 17653341, 15833860, 16314626, 14967456, 15199094","18376308, 16380997, 15083191, 11836556, 11720478, 12684406, 17848307, 15700036, 14586645, 11309301, 17079134, 11959846, 15543611, 12632081, 12459644, 15586224, 16676365, 17117177, 14654786, 16849682, 16713672, 17990317, 14581353, 16807070, 11358835, 17549376, 16815198, 17989125, 15495191, 16278815, 18447972, 18413807, 14991744",ALK: inhibitor; EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; IGF1R: inhibitor; MET: inhibitor,ATP binding; actin filament binding,0.0040730027482333,100.0
erdafitinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4, KIT, PDGFRA, RET",7,PIK3CA,1,134,34,"16209369, 14962731, 16350727, 10999773, 11953175, 16778204, 17435680, 17545628, 11329134, 16149875, 17131411, 12569015, 15203751, 16342249, 11938683, 11370534, 17427103, 17935283, 16757203, 16555619, 16634961, 14761598, 11742034, 16551863, 14499691, 11817715, 12548161, 12743496, 18551016, 11605053, 18437172, 15988378, 16932252, 15165306, 11502837, 11706744, 16402937, 15719371, 17513510, 10989966, 11301350, 17317803, 12212516, 15583857, 17253141, 16807070, 12907632, 15379723, 11502806, 16946010, 17900235, 11562460, 15611826, 12075207, 18059337, 11289733, 12162676, 17471236, 17891251, 16630292, 11216646, 11116144, 12670889","15700036, 16676365, 16807070, 11358835, 17549376, 16815198, 16380997, 17989125, 11959846, 18376308, 17990317, 11836556, 15543611, 14581353, 18447972, 15586224, 17848307",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor; KIT: substrate; PDGFRA: substrate; RET: substrate,ATP binding,0.0040730027482333,100.0
lenvatinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4, KIT, PDGFRA, RET",7,PIK3CA,1,134,34,"16209369, 14962731, 16350727, 10999773, 11953175, 16778204, 17435680, 17545628, 11329134, 16149875, 17131411, 12569015, 15203751, 16342249, 11938683, 11370534, 17427103, 17935283, 16757203, 16555619, 16634961, 14761598, 11742034, 16551863, 14499691, 11817715, 12548161, 12743496, 18551016, 11605053, 18437172, 15988378, 16932252, 15165306, 11502837, 11706744, 16402937, 15719371, 17513510, 10989966, 11301350, 17317803, 12212516, 15583857, 17253141, 16807070, 12907632, 15379723, 11502806, 16946010, 17900235, 11562460, 15611826, 12075207, 18059337, 11289733, 12162676, 17471236, 17891251, 16630292, 11216646, 11116144, 12670889","15700036, 16676365, 16807070, 11358835, 17549376, 16815198, 16380997, 17989125, 11959846, 18376308, 17990317, 11836556, 15543611, 14581353, 18447972, 15586224, 17848307",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor; KIT: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0040730027482333,100.0
lucitanib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, PDGFRA",4,PIK3CA,1,24,34,"16807070, 15165306, 17545628, 11562460, 12075207, 18059337, 17513510, 12569015, 14499691, 11605053","15700036, 16676365, 16807070, 11358835, 17549376, 16815198, 16380997, 17989125, 11959846, 18376308, 17990317, 11836556, 15543611, 14581353, 18447972, 15586224, 17848307",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; PDGFRA: inhibitor,ATP binding,0.0040730027482333,100.0
nintedanib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, LYN, PDGFRA, SRC",6,PIK3CA,1,28,34,"17252232, 16807070, 15165306, 17545628, 11562460, 12075207, 18059337, 17513510, 12569015, 17961551, 14499691, 11605053","15700036, 16676365, 16807070, 11358835, 17549376, 16815198, 16380997, 17989125, 11959846, 18376308, 17990317, 11836556, 15543611, 14581353, 18447972, 15586224, 17848307",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; LYN: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,ATP binding,0.0040730027482333,100.0
pd-166326,"AMPLIFICATION, DELETION, SOMATIC","EGFR, FGFR1, KIT, PDGFRA, SRC",5,"CDKN2A, PIK3CA, TP53",3,921,79,"17538163, 12422313, 12509799, 12112535, 17078054, 18316548, 17545628, 17208308, 17964995, 15120370, 18172732, 17826531, 11706420, 12833132, 12952019, 18307254, 17404024, 18202792, 15450723, 16763281, 16890793, 15520175, 16161046, 17660872, 11556855, 16050785, 18302259, 17935283, 12515612, 11904986, 16004931, 12011992, 15753456, 17940077, 18329328, 12743152, 17591832, 12167415, 18236164, 11568571, 11751491, 11939730, 14967462, 15717992, 16904111, 17520766, 14528090, 12782800, 14581353, 15103197, 12228201, 15756022, 11706397, 12147092, 15623643, 15238978, 16082192, 17520580, 12865874, 12142091, 18645125, 14732836, 17936675, 18442098, 18061531, 15878755, 17250463, 14581378, 12220351, 14763138, 15142631, 17591829, 18268492, 16630292, 14981927, 15672286, 12673202, 16357156, 16986486, 12174340, 18045071, 15887238, 12738995, 17200208, 18203445, 12782602, 16818711, 18045070, 15652339, 15638964, 17431103, 17631646, 15804620, 18366301, 14977086, 16757203, 17122988, 12966511, 14607328, 15520205, 15809707, 17674766, 11173137, 11389080, 17961551, 14499691, 16702519, 15212612, 12520461, 16158919, 16088519, 16740767, 17412519, 17848290, 18369180, 12187077, 14500405, 14519647, 15816106, 11448349, 15987992, 17513510, 17940507, 11221831, 12422310, 12202783, 16750322, 17189989, 17236202, 16562649, 18225590, 15796181, 16488438, 11562460, 14601066, 16183941, 16343364, 17141073, 17974918, 18199957, 15785737, 17888033, 16287490, 18636200, 17410004, 16788977, 16540898, 12583831, 15986037, 16007067, 16140980, 16207530, 16552236, 18383530, 12415634, 18309947, 17618045, 16342249, 12826036, 12860957, 11846729, 17996216, 11479234, 11755824, 16273222, 17487368, 15173005, 18025070, 11905034, 15208356, 16198049, 17121916, 17178880, 11597400, 14662414, 17369752, 15057134, 15774576, 15930290, 17956162, 14530163, 16922611, 17697551, 17134359, 17258495, 17685120, 11303632, 12063543, 16144930, 17723181, 12138239, 15599851, 12541404, 16737616, 16919867, 15827337, 17608727, 11668514, 15194221, 15197768, 17224925, 17253141, 16857823, 17317803, 17211865, 11890870, 18326051, 18059337, 15254682, 17143494, 16330971, 12647989, 15871288, 14649542, 14997212, 11911252, 12820779, 17079462, 11677653, 16472704, 17877424, 15231207, 17671674, 16644882, 15256466, 17205528, 17936670, 12414665, 14612544, 15736426, 15800944, 15821783, 16264262, 14751528, 11895923, 14967457, 17904355, 11350885, 11673832, 12599217, 13129707, 15476268, 15865067, 16722544, 12512382, 14603452, 15338866, 11920518, 11893453, 18248834, 18377832, 12607604, 16103303, 15613446, 17848272, 16551906, 12696248, 16984384, 17609492, 17592548, 16428508, 17762933, 16641105, 11235991, 12587379, 15115300, 15165306, 12912971, 15934280, 11673692, 11728233, 15923166, 16495180, 12544258, 17098420, 11597399, 17310348, 12440226, 17949783, 13679857, 17878104, 11992543, 15878750, 17273794, 16565089, 15608420, 15161032, 16731604, 16807070, 17096332, 11727507, 15659782, 17638894, 15791567, 14988746, 15473298, 16005600, 17653341, 15833860, 18413807, 16314626, 14967456, 17909831, 16258434, 15199094, 15592685","18376308, 12708486, 16380997, 15083191, 16969480, 11445847, 15810068, 16847809, 17908957, 11836556, 17312781, 11720478, 12684406, 16903330, 17693665, 15240783, 17848307, 15700036, 14586645, 12589859, 11309301, 17079134, 12702551, 11959846, 11445859, 14689060, 15543611, 12632081, 12459644, 16393249, 16012721, 15586224, 16676365, 17117177, 16682429, 17258495, 15965904, 14654786, 11390535, 16849682, 16713672, 17990317, 12673679, 16455286, 14581353, 17565818, 17638058, 16807070, 11358835, 17549376, 16815198, 17989125, 15495191, 17725429, 12935924, 16278815, 18447972, 18413807, 11916556, 12673364, 14991744",EGFR: inhibitor; FGFR1: inhibitor; KIT: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,actin filament binding; ATP binding,0.0040730027482333,100.0
sorafenib,"AMPLIFICATION, SOMATIC","BRAF, EGFR, FGFR1, KIT, RET",5,PIK3CA,1,790,34,"17208308, 12833132, 18307254, 18202792, 16818623, 16890793, 11938683, 18302259, 16050785, 11742034, 15613458, 17940077, 17968324, 15761501, 15988378, 11751491, 14528090, 14581353, 11706397, 12147092, 16082192, 18645125, 17989125, 17250463, 14962731, 16357156, 17200208, 18045070, 15638964, 17631646, 16757203, 17122988, 14607328, 17575107, 16158919, 11448349, 17236202, 15796181, 16946010, 17141073, 14601066, 16444351, 17974918, 16788977, 16552236, 16350727, 16342249, 11479234, 16273222, 18251569, 17525478, 16198049, 17121916, 17369752, 15774576, 15930290, 17697551, 15599851, 16919867, 11301350, 17224925, 17253141, 11890870, 18326051, 12647989, 15871288, 11216646, 17435680, 10999773, 15231207, 15736426, 15800944, 16264262, 11895923, 15476268, 15865067, 12512382, 12607604, 15613446, 12696248, 17762933, 12587379, 15934280, 17098420, 18636200, 12544258, 10989966, 16434896, 16807070, 12907632, 15791567, 15611826, 16005600, 17909831, 17538163, 12509799, 17078054, 17964995, 15120370, 12952019, 17404024, 16763281, 12011992, 15753456, 18329328, 12743496, 17591832, 18236164, 12782800, 15103197, 12228201, 17179987, 17900235, 14732836, 15878755, 14763138, 18268492, 15142631, 17591829, 16630292, 12673202, 16986486, 17431103, 16533790, 18043251, 17674766, 17412519, 12422310, 12202783, 16488438, 18199957, 16183941, 17410004, 16634961, 15986037, 16207530, 17131411, 18383530, 18309947, 14508525, 17618045, 17996216, 18025070, 15208356, 11597400, 15057134, 12548161, 18551016, 12063543, 12138239, 16737616, 15827337, 17608727, 15194221, 15197768, 17211865, 15254682, 17143494, 14997212, 11911252, 11677653, 11953175, 15256466, 17205528, 17936670, 12414665, 14612544, 12599217, 16555619, 11920518, 11893453, 16551863, 11235991, 12912971, 17310348, 12440226, 13679857, 17878104, 16565089, 17891234, 17096332, 11727507, 15592685, 12422313, 12112535, 18316548, 17826531, 17660872, 15520175, 11556855, 17935283, 12515612, 11817715, 15195111, 12167415, 11568571, 17520766, 16402937, 15756022, 15623643, 17520580, 15161700, 15238978, 12865874, 18442098, 12162676, 14581378, 11289733, 14981927, 15672286, 12174340, 15887238, 18203445, 15652339, 15804620, 15809707, 11389080, 17961551, 15212612, 17786355, 12520461, 16088519, 16740767, 17848290, 11502837, 14519647, 11706744, 17940507, 16750322, 17189989, 18225590, 16343364, 17471236, 16209369, 16007067, 16140980, 12415634, 11370534, 18366301, 17487368, 15173005, 11905034, 17178880, 16254036, 17956162, 14530163, 16922611, 12541404, 11668514, 18059337, 15821783, 11350885, 11673832, 13129707, 14603452, 18248834, 17848272, 16103303, 16984384, 17609492, 16428508, 15115300, 15165306, 11673692, 15923166, 16495180, 17949783, 11597399, 15878750, 15161032, 17638894, 17891251, 18413807, 16258434, 17545628, 18172732, 11706420, 15947100, 17097223, 15450723, 16161046, 11904986, 16004931, 12743152, 11939730, 16904111, 14967462, 15717992, 12142091, 17725429, 15379723, 17936675, 18061531, 16728576, 12220351, 18376308, 18045071, 12738995, 15203751, 12782602, 16818711, 14977086, 14761598, 12966511, 15520205, 11173137, 16702519, 18369180, 16932252, 12187077, 14500405, 15816106, 15987992, 17513510, 11221831, 16562649, 11502806, 17684930, 11562460, 15785737, 17888033, 16287490, 15681856, 16540898, 12583831, 16778204, 12826036, 12860957, 11846729, 11755824, 14662414, 17134359, 17685120, 11303632, 16144930, 17723181, 15719371, 16906516, 17638058, 17317803, 16857823, 16330971, 14649542, 11116144, 12820779, 17079462, 16472704, 17877424, 17671674, 16644882, 11329134, 16149875, 17904355, 14751528, 14967457, 17427103, 15630448, 16722544, 15338866, 18377832, 16551906, 17592548, 16641105, 17258495, 18437172, 11728233, 11992543, 17273794, 15608420, 16731604, 12212516, 15583857, 15659782, 14988746, 15473298, 17653341, 15833860, 16314626, 14967456, 15199094, 12670889","15700036, 16676365, 16807070, 11358835, 17549376, 16815198, 16380997, 17989125, 11959846, 18376308, 17990317, 11836556, 15543611, 14581353, 18447972, 15586224, 17848307",BRAF: inhibitor; EGFR: inhibitor; FGFR1: inhibitor; KIT: antagonist; RET: inhibitor,ATP binding; actin filament binding,0.0040730027482333,100.0
ponatinib,"AMPLIFICATION, DELETION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4, KIT, LYN, PDGFRA, RET, SRC",9,"CDKN2A, PIK3CA, RHOA",3,144,53,"16209369, 14962731, 16350727, 17252232, 10999773, 11953175, 16778204, 17435680, 17545628, 11329134, 16149875, 17131411, 12569015, 15203751, 16342249, 11938683, 11370534, 17427103, 17935283, 16757203, 16555619, 16634961, 14761598, 11742034, 16551863, 17961551, 11817715, 12548161, 12743496, 18551016, 14499691, 11605053, 18437172, 15988378, 16932252, 15165306, 11502837, 11706744, 16402937, 15719371, 17513510, 10989966, 11301350, 17317803, 12212516, 15583857, 17253141, 16807070, 12907632, 15379723, 11502806, 16946010, 17900235, 11562460, 15611826, 12075207, 18059337, 11289733, 12162676, 17471236, 17891251, 16630292, 11216646, 11116144, 12670889","18376308, 12082550, 16380997, 15083191, 11836556, 11720478, 12684406, 17848307, 15700036, 14586645, 11309301, 17079134, 11959846, 15543611, 12632081, 12459644, 15586224, 16676365, 17117177, 14654786, 16849682, 16713672, 17990317, 14581353, 16807070, 11358835, 17549376, 16815198, 17989125, 15495191, 16278815, 18447972, 18413807, 17234718, 16369533, 14991744",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor; KIT: inhibitor; LYN: inhibitor; PDGFRA: inhibitor; RET: inhibitor; SRC: inhibitor,ATP binding,0.0040730027482333,93.33333333333331
pralsetinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, JAK2, NTRK1, NTRK3, RET",6,PIK3CA,1,118,34,"16209369, 14962731, 16350727, 10999773, 11953175, 16778204, 17435680, 17545628, 11329134, 16149875, 17131411, 12569015, 15947106, 15203751, 11938683, 17427103, 11370534, 16555619, 16634961, 11279608, 14761598, 16483615, 11742034, 16551863, 11817715, 12548161, 12743496, 18551016, 18437172, 15988378, 16932252, 15165306, 11502837, 11706744, 11114633, 16402937, 15719371, 10989966, 11301350, 12212516, 15583857, 16807070, 12907632, 15379723, 11502806, 16946010, 17900235, 11562460, 15611826, 12162676, 18059337, 11289733, 17471236, 17891251, 12075207, 11216646, 11116144, 12670889","15700036, 16676365, 16807070, 11358835, 17549376, 16815198, 16380997, 17989125, 11959846, 18376308, 17990317, 11836556, 15543611, 14581353, 18447972, 15586224, 17848307",FGFR1: inhibitor; FGFR2: inhibitor; JAK2: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor; RET: inhibitor,ATP binding; acetylcholine receptor binding,0.0040730027482333,90.9090909090909
tivozanib,"AMPLIFICATION, SOMATIC","FGFR1, KIT, MET, PDGFRA",4,PIK3CA,1,50,34,"18349821, 17075124, 17545628, 16342249, 11705871, 17935283, 16757203, 15735049, 14499691, 11752453, 14991901, 15165306, 17513510, 15319714, 17317803, 17253141, 16807070, 17684930, 11562460, 18059337, 11289733, 16630292, 11911252, 17435680","15700036, 16676365, 16807070, 11358835, 17549376, 16815198, 16380997, 17989125, 11959846, 18376308, 17990317, 11836556, 15543611, 14581353, 18447972, 15586224, 17848307",FGFR1: inhibitor; KIT: inhibitor; MET: inhibitor; PDGFRA: inhibitor,ATP binding,0.0040730027482333,90.9090909090909
