DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
quercetin,"AMPLIFICATION, SOMATIC","ESR1, HCK, STAT3",3,"BCL6, PIK3CA, SOX2",3,43,22,"15592503, 12963127, 15613280, 16642480, 12782602, 15254691, 17525119, 17761947, 17961551, 17325127, 12440226, 17826306, 16503733, 18172861, 16224162, 17122156, 15173005, 12532415, 17566705, 11773428, 11309301, 12067972, 12162406, 17822622, 16490172, 15947106, 16158919, 15374974, 11426647, 17020778, 17634553, 17225522, 17498291, 11222718, 18326051, 12865943, 15715937, 18204781, 12640143, 12960141, 15498875, 12637586, 17145757","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 17429099, 16380997, 11836556, 17989125, 11224600, 11420458, 16815198, 14685876, 17549376, 15543611, 15700036, 15942670, 18447972, 17990317, 16676365",ESR1: UNKNOWN; HCK: UNKNOWN; STAT3: inhibitor,14-3-3 protein binding; ATP binding; chromatin DNA binding,0.0025019194252501,59.375
artenimol,AMPLIFICATION,"GAPDH, HSPA8, RPS13, RPS6",4,"EIF4G1, SOX2",2,5,2,"15613457, 17565818, 16455286, 16761435, 17540725","15942670, 14676830",GAPDH: ligand; GAPDH: ligand; HSPA8: ligand; RPS13: ligand; RPS6: ligand,aspartic-type endopeptidase inhibitor activity; glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity; A1 adenosine receptor binding,0.0025019194252501,38.46153846153847
brigatinib,"AMPLIFICATION, DELETION, SOMATIC","ALK, EGFR, ERBB2, ERBB4, IGF1R, MET",6,"CASP8, CDKN2A, EPHA2, HLA-A, HRAS, KEAP1, NOTCH1, PIK3CA, RAC1, RHOA, SOX2, TP53",12,327,76,"12696248, 11289733, 12587379, 15592685, 15319714, 11755824, 16722544, 12820779, 15199094, 12865874, 17762933, 14751528, 16005600, 11706397, 16198049, 16258434, 16919867, 17685120, 11751491, 14988746, 16763281, 17671674, 12011992, 17205528, 17078054, 15473298, 11705871, 15520175, 12174340, 12966511, 14530163, 18061531, 14997212, 15520205, 17609492, 17631646, 18442098, 17618045, 15602716, 17410004, 11846729, 12414665, 15476268, 16207530, 12515612, 12512382, 12147092, 12063543, 17956162, 12138239, 15221937, 12583831, 16287490, 14528090, 18369180, 14519647, 17961551, 12520461, 17604679, 15753456, 16144930, 17416856, 18302259, 17877424, 18045071, 14607328, 17520580, 12833132, 12187077, 16082192, 12952019, 17964995, 17096332, 12782800, 15871288, 17936675, 11992543, 17098420, 12738995, 16551906, 17684930, 18248834, 17723181, 15878755, 17487368, 15816106, 16088519, 16904111, 17878104, 11389080, 17904355, 15103197, 18383530, 15821783, 12912971, 17414097, 11485898, 16103303, 11173137, 17697551, 17310348, 15887238, 14601066, 17520766, 17079462, 17431103, 16750322, 18199961, 16565089, 17273794, 15021776, 17538163, 16818711, 11727507, 18043285, 12422313, 12142091, 15878750, 18316548, 17674766, 15120370, 17236202, 18172732, 17211865, 12544258, 15791567, 15613446, 17940507, 17141073, 18236164, 11221831, 15800944, 18366301, 15142631, 16552236, 15057134, 15254682, 12440226, 12647989, 17178880, 14977086, 18045070, 15652339, 17200208, 12422310, 11939730, 14662414, 14763138, 15256466, 11668514, 17974918, 15231207, 14500405, 11890870, 11706420, 12112535, 16737616, 16562649, 11905034, 16050785, 18025070, 12782602, 14581378, 18309947, 15194221, 11752453, 14612544, 16796648, 16357156, 18349821, 16644882, 11893453, 17369752, 16183941, 14967462, 16788977, 15161032, 11568571, 17435680, 15986037, 17224925, 16641105, 16890793, 15756022, 16158919, 16428508, 15115300, 11673692, 17969526, 18225590, 16004931, 18329328, 16490596, 15804620, 18528705, 15934280, 11911252, 16140980, 17660872, 15717992, 16857823, 15338866, 16922611, 12228201, 12673202, 18413807, 17208308, 13129707, 16807070, 17848272, 13679857, 15212612, 11673832, 11448349, 15774576, 11597399, 11235991, 11677653, 11350885, 14991901, 11479234, 16007067, 14967456, 15672286, 17936670, 17591829, 17250463, 15796181, 16630292, 14981927, 15599851, 12826036, 14666705, 14499691, 12415634, 16488438, 16757203, 18377832, 17143494, 14967457, 12167415, 15809707, 17591832, 15638964, 17258495, 11904986, 15238978, 15785737, 17404024, 17121916, 18268492, 16984384, 15511476, 16986486, 16273222, 15865067, 16472704, 16343364, 17350323, 15208356, 15833860, 12743152, 16495180, 14732836, 12509799, 17888033, 15987992, 14603452, 11728233, 17848290, 15735049, 17704947, 17653341, 17412519, 12220351, 18326051, 15736426, 17996216, 16740767, 17949783, 16731604, 14581353, 15450723, 15214912, 18307254, 15608420, 16702519, 15623643, 17608727, 16264262, 18199957, 17189989, 12649172, 11303632, 11556855, 14649542, 17909831, 16161046, 15197768, 15173005, 15659782, 18645125, 17638894, 15827337, 17122988, 12202783, 18636200, 15923166, 12607604, 17075124, 17826531, 11920518, 17134359, 17940077, 16815198, 11895923, 16314626, 15930290, 16540898, 11597400, 12599217, 18203445, 12541404, 12860957, 17592548, 16330971, 18202792","18376308, 17258495, 16012721, 16713672, 16278815, 17989125, 12673679, 16393249, 15495191, 17234718, 15083191, 18030354, 11720478, 18425361, 16455286, 15942670, 12632081, 18447972, 11836556, 14654786, 11959846, 16682429, 16903330, 16309192, 12539049, 12673364, 17638058, 15965904, 12684406, 16849682, 12459644, 18485799, 17725429, 16369533, 17079134, 12702551, 15700036, 15810068, 18413807, 14991744, 17565818, 16857411, 16637057, 14581353, 16807070, 11358835, 17908957, 17693665, 17990317, 17117177, 12708486, 12935924, 17312781, 16969480, 16219138, 17549376, 15240783, 16847809, 12082550, 11445859, 11390535, 16676365, 11309301, 15586224, 11916556, 17848307, 14586645, 16380997, 12494475, 14689060, 11577000, 16815198, 15543611, 11445847, 17592548, 12589859",ALK: inhibitor; EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; IGF1R: inhibitor; MET: inhibitor,ATP binding; actin filament binding,0.0036027639723602,100.0
erdafitinib,"AMPLIFICATION, DELETION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4, KIT, PDGFRA, RET",7,"CDKN2A, HRAS, NOTCH1, PIK3CA, TP53",5,63,63,"15165306, 11289733, 16946010, 16807070, 16342249, 17427103, 11502806, 18437172, 17471236, 16778204, 12907632, 16149875, 11116144, 17513510, 15583857, 18059337, 17545628, 17253141, 17935283, 11329134, 11953175, 16209369, 11370534, 12569015, 15611826, 16634961, 15719371, 11562460, 15203751, 15988378, 18551016, 16402937, 12670889, 11817715, 16630292, 12212516, 17435680, 16350727, 16551863, 11706744, 12743496, 15379723, 14499691, 16555619, 11742034, 12162676, 11301350, 16932252, 10989966, 11502837, 11216646, 17891251, 16757203, 12548161, 12075207, 11605053, 14761598, 17317803, 11938683, 10999773, 17131411, 17900235, 14962731","18376308, 17565818, 17258495, 16012721, 14581353, 16807070, 11358835, 17908957, 16713672, 16278815, 17989125, 12673679, 16393249, 15495191, 17693665, 17117177, 12708486, 12935924, 17312781, 16969480, 16219138, 15083191, 17549376, 12589859, 15240783, 16847809, 11720478, 11445859, 16455286, 11390535, 12632081, 18447972, 16676365, 14654786, 11836556, 11309301, 11959846, 15586224, 11916556, 17848307, 16682429, 16903330, 14586645, 12539049, 16380997, 12673364, 17638058, 15965904, 12684406, 14689060, 16849682, 12459644, 16815198, 17725429, 17079134, 15543611, 12702551, 15700036, 11445847, 15810068, 17990317, 18413807, 14991744",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor; KIT: substrate; PDGFRA: substrate; RET: substrate,ATP binding,0.0036027639723602,100.0
lenvatinib,"AMPLIFICATION, DELETION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4, KIT, PDGFRA, RET",7,"CDKN2A, HRAS, NOTCH1, PIK3CA, TP53",5,63,63,"15165306, 11289733, 16946010, 16807070, 16342249, 17427103, 11502806, 18437172, 17471236, 16778204, 12907632, 16149875, 11116144, 17513510, 15583857, 18059337, 17545628, 17253141, 17935283, 11329134, 11953175, 16209369, 11370534, 12569015, 15611826, 16634961, 15719371, 11562460, 15203751, 15988378, 18551016, 16402937, 12670889, 11817715, 16630292, 12212516, 17435680, 16350727, 16551863, 11706744, 12743496, 15379723, 14499691, 16555619, 11742034, 12162676, 11301350, 16932252, 10989966, 11502837, 11216646, 17891251, 16757203, 12548161, 12075207, 11605053, 14761598, 17317803, 11938683, 10999773, 17131411, 17900235, 14962731","18376308, 17565818, 17258495, 16012721, 14581353, 16807070, 11358835, 17908957, 16713672, 16278815, 17989125, 12673679, 16393249, 15495191, 17693665, 17117177, 12708486, 12935924, 17312781, 16969480, 16219138, 15083191, 17549376, 12589859, 15240783, 16847809, 11720478, 11445859, 16455286, 11390535, 12632081, 18447972, 16676365, 14654786, 11836556, 11309301, 11959846, 15586224, 11916556, 17848307, 16682429, 16903330, 14586645, 12539049, 16380997, 12673364, 17638058, 15965904, 12684406, 14689060, 16849682, 12459644, 16815198, 17725429, 17079134, 15543611, 12702551, 15700036, 11445847, 15810068, 17990317, 18413807, 14991744",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor; KIT: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0036027639723602,100.0
nintedanib,"AMPLIFICATION, DELETION, SOMATIC","FGFR1, FGFR2, FGFR3, LYN, PDGFRA, SRC",6,"CASP8, CDKN2A, DCC, EPHA2, HRAS, NOTCH1, PIK3CA, RAC1, RHOA, TP53",10,12,76,"17252232, 18059337, 17545628, 15165306, 12075207, 11605053, 16807070, 12569015, 14499691, 17513510, 17961551, 11562460","18376308, 17258495, 16012721, 16713672, 16278815, 17989125, 12673679, 16393249, 15495191, 17234718, 15083191, 18030354, 11720478, 18425361, 16455286, 12632081, 18447972, 11836556, 14654786, 11959846, 16682429, 16903330, 16309192, 12539049, 12673364, 17638058, 15965904, 12684406, 16849682, 12459644, 16400327, 18485799, 17725429, 16369533, 17079134, 12702551, 15700036, 15810068, 12374684, 18413807, 14991744, 17565818, 16857411, 14581353, 16807070, 11358835, 17908957, 17693665, 17990317, 17117177, 12708486, 12935924, 17312781, 16969480, 16219138, 17549376, 15240783, 16847809, 12082550, 11445859, 11390535, 16676365, 11309301, 15586224, 11916556, 17848307, 14586645, 11603424, 16380997, 12494475, 14689060, 16815198, 15543611, 11445847, 17592548, 12589859",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; LYN: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,ATP binding,0.0036027639723602,100.0
pd-166326,"AMPLIFICATION, DELETION, SOMATIC","EGFR, FGFR1, KIT, PDGFRA, SRC",5,"CASP8, CDKN2A, DCC, EPHA2, HRAS, KEAP1, NOTCH1, PIK3CA, RAC1, RHOA, SOX2, TP53",12,306,78,"12696248, 12587379, 15592685, 11755824, 16722544, 12820779, 15199094, 12865874, 17762933, 14751528, 16005600, 11706397, 16198049, 16258434, 16919867, 17253141, 17685120, 11751491, 14988746, 16763281, 17671674, 12011992, 17078054, 17205528, 15473298, 15520175, 12174340, 12966511, 14530163, 15520205, 14997212, 18061531, 17609492, 17631646, 18442098, 17618045, 17410004, 11846729, 12414665, 15476268, 16207530, 17317803, 12515612, 12147092, 12512382, 12063543, 17956162, 12138239, 12583831, 16287490, 14528090, 18369180, 14519647, 17961551, 12520461, 15753456, 16144930, 18302259, 17877424, 18045071, 14607328, 12833132, 17520580, 12187077, 16082192, 12952019, 17096332, 17964995, 12782800, 15871288, 17936675, 11992543, 12738995, 17098420, 16551906, 18248834, 17723181, 15878755, 17487368, 15816106, 16088519, 16904111, 17878104, 11389080, 17904355, 15103197, 15821783, 18383530, 12912971, 17697551, 16103303, 11173137, 17310348, 15887238, 14601066, 17520766, 17079462, 17431103, 16750322, 16565089, 17273794, 17538163, 16818711, 11727507, 12422313, 12142091, 15878750, 18316548, 17674766, 15120370, 17236202, 18172732, 17211865, 12544258, 15791567, 15613446, 17940507, 17141073, 18236164, 11221831, 15800944, 18366301, 15142631, 16552236, 15057134, 15254682, 17935283, 12440226, 12647989, 17178880, 14977086, 18045070, 15652339, 17200208, 12422310, 11939730, 14662414, 14763138, 15256466, 11668514, 17974918, 15231207, 14500405, 11890870, 11706420, 12112535, 16737616, 16562649, 11905034, 12782602, 14581378, 16050785, 18309947, 18025070, 15194221, 14612544, 16357156, 18059337, 11893453, 16644882, 17369752, 16183941, 14967462, 11562460, 16788977, 15161032, 11568571, 15986037, 17224925, 16641105, 16890793, 15756022, 16158919, 16428508, 15115300, 11673692, 18225590, 16004931, 18329328, 15804620, 15934280, 11911252, 16140980, 17660872, 15717992, 16857823, 15338866, 16922611, 12228201, 12673202, 18413807, 17208308, 13129707, 16807070, 17848272, 13679857, 11673832, 15212612, 17513510, 11448349, 15774576, 11597399, 11235991, 11677653, 11350885, 11479234, 16007067, 14967456, 15672286, 17936670, 17591829, 17250463, 15796181, 14981927, 16630292, 15599851, 12826036, 14499691, 12415634, 16488438, 16757203, 18377832, 17143494, 14967457, 12167415, 15809707, 17591832, 15638964, 17258495, 11904986, 15238978, 15785737, 17404024, 17121916, 18268492, 16984384, 16986486, 16273222, 15865067, 16472704, 16343364, 15208356, 15833860, 12743152, 16495180, 14732836, 12509799, 17888033, 15987992, 14603452, 11728233, 17848290, 17653341, 17412519, 12220351, 18326051, 15736426, 17996216, 16740767, 17949783, 15165306, 16731604, 14581353, 15450723, 18307254, 16342249, 15608420, 16702519, 15623643, 16264262, 17189989, 17608727, 18199957, 17545628, 11303632, 11556855, 14649542, 17909831, 16161046, 15197768, 15173005, 15659782, 18645125, 15827337, 12202783, 17122988, 17638894, 18636200, 15923166, 12607604, 17826531, 11920518, 17134359, 17940077, 11895923, 16314626, 11597400, 15930290, 16540898, 12541404, 12599217, 18203445, 12860957, 17592548, 16330971, 18202792","18376308, 17258495, 16012721, 17989125, 16713672, 16278815, 12673679, 16393249, 15495191, 17234718, 15083191, 18030354, 11720478, 18425361, 16455286, 15942670, 12632081, 18447972, 11836556, 14654786, 16682429, 11959846, 16903330, 16309192, 17638058, 12673364, 12539049, 15965904, 12684406, 16849682, 16400327, 18485799, 12459644, 17725429, 16369533, 17079134, 12702551, 15700036, 15810068, 12374684, 18413807, 14991744, 17565818, 16857411, 16637057, 14581353, 16807070, 11358835, 17908957, 17990317, 17693665, 17117177, 12708486, 12935924, 17312781, 16969480, 16219138, 17549376, 15240783, 16847809, 12082550, 11445859, 11390535, 16676365, 11309301, 11916556, 15586224, 17848307, 14586645, 16380997, 11603424, 12494475, 14689060, 16815198, 15543611, 11445847, 17592548, 12589859",EGFR: inhibitor; FGFR1: inhibitor; KIT: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,actin filament binding; ATP binding,0.0036027639723602,100.0
seliciclib,"DELETION, SOMATIC","CDK1, CDK2",2,"CASP8, CDKN2A, TP53",3,15,45,"16248248, 15543230, 12017338, 11453659, 11585773, 15833870, 11272092, 12480548, 16496417, 11555592, 15645429, 16452236, 16525614, 16422547, 11267947","17565818, 17258495, 16012721, 16857411, 17908957, 16713672, 16278815, 12673679, 16393249, 15495191, 17693665, 17117177, 12708486, 12935924, 17312781, 16969480, 15083191, 15240783, 16847809, 11720478, 11445859, 16455286, 11390535, 12632081, 14654786, 11309301, 11916556, 16682429, 16903330, 14586645, 12673364, 17638058, 15965904, 12684406, 14689060, 16849682, 12459644, 17725429, 17079134, 12702551, 11445847, 15810068, 12589859, 18413807, 14991744",CDK1: inhibitor; CDK2: inhibitor,ATP binding,0.0036027639723602,100.0
sorafenib,"AMPLIFICATION, DELETION, SOMATIC","BRAF, EGFR, FGFR1, KIT, RET",5,"CASP8, CDKN2A, EPHA2, HRAS, KEAP1, NOTCH1, PIK3CA, RHOA, SOX2, TP53",10,381,74,"12696248, 11289733, 12587379, 15592685, 16254036, 11755824, 12820779, 16722544, 17989125, 12865874, 15199094, 17762933, 15195111, 14751528, 16005600, 11706397, 16198049, 16258434, 17253141, 16919867, 17685120, 11751491, 14988746, 16763281, 17671674, 18043251, 12011992, 17205528, 17078054, 15681856, 15473298, 15520175, 12174340, 12966511, 14530163, 18061531, 14997212, 15520205, 17609492, 17631646, 18442098, 16551863, 17618045, 12743496, 11706744, 16555619, 17410004, 17786355, 16533790, 11846729, 12414665, 10989966, 17725429, 15476268, 11216646, 16207530, 17317803, 12515612, 12512382, 12147092, 12063543, 17956162, 17900235, 12138239, 12583831, 16287490, 14528090, 18369180, 18437172, 14519647, 16778204, 16149875, 17961551, 12520461, 15753456, 16144930, 14508525, 18302259, 15630448, 17877424, 16634961, 14607328, 17520580, 18045071, 12833132, 12187077, 16082192, 12952019, 17964995, 17096332, 12782800, 15871288, 17936675, 11992543, 17098420, 12738995, 16551906, 17684930, 11301350, 18248834, 17891251, 12548161, 17723181, 15878755, 17487368, 15816106, 16088519, 16904111, 18376308, 17878104, 11389080, 17904355, 15103197, 18383530, 15821783, 12912971, 17697551, 16103303, 11173137, 17310348, 15887238, 14601066, 17520766, 17079462, 17431103, 16750322, 16565089, 17273794, 18551016, 17538163, 12670889, 16818711, 11727507, 12422313, 12142091, 15878750, 18316548, 17674766, 11502837, 15120370, 17236202, 18172732, 17211865, 12544258, 15791567, 15613446, 17940507, 14962731, 17141073, 18236164, 11221831, 15800944, 18366301, 15142631, 16552236, 15057134, 15254682, 17935283, 12440226, 12647989, 17178880, 16209369, 15611826, 14977086, 18045070, 15652339, 16402937, 17200208, 12422310, 11939730, 14662414, 14763138, 15379723, 15256466, 11668514, 17974918, 16932252, 12162676, 15231207, 11938683, 14500405, 11890870, 11706420, 10999773, 17131411, 12112535, 16737616, 16562649, 11905034, 16050785, 18025070, 12782602, 14581378, 18309947, 15194221, 14612544, 12907632, 16357156, 18059337, 11893453, 16644882, 17369752, 11953175, 16183941, 14967462, 15719371, 18251569, 11562460, 15203751, 16788977, 15161032, 11568571, 17435680, 15986037, 12212516, 17224925, 16641105, 17638058, 15756022, 16890793, 16158919, 16428508, 15115300, 11673692, 18225590, 17575107, 16004931, 18329328, 15804620, 15934280, 11911252, 16140980, 17660872, 15717992, 15613458, 16857823, 15338866, 16922611, 12228201, 12673202, 18413807, 17208308, 13129707, 16946010, 16807070, 17427103, 17848272, 13679857, 15212612, 11673832, 17513510, 15761501, 11448349, 15774576, 11597399, 11235991, 11677653, 11350885, 11370534, 11479234, 16007067, 14967456, 15672286, 17936670, 17591829, 17250463, 15796181, 11817715, 16630292, 14981927, 15599851, 16350727, 12826036, 17891234, 16818623, 12415634, 11742034, 16488438, 16757203, 18377832, 17143494, 14967457, 15161700, 12167415, 15809707, 17591832, 15638964, 17258495, 16434896, 11904986, 15238978, 15785737, 17404024, 11502806, 15583857, 17121916, 18268492, 16984384, 16986486, 16273222, 15865067, 16472704, 16343364, 15208356, 15833860, 12743152, 16495180, 14732836, 12509799, 17525478, 17888033, 15987992, 16444351, 14603452, 11728233, 17848290, 17653341, 17412519, 12220351, 14761598, 18326051, 15947100, 15736426, 17996216, 16740767, 17949783, 15165306, 16731604, 14581353, 15450723, 18307254, 16342249, 15608420, 16702519, 16906516, 17471236, 15623643, 17608727, 16264262, 18199957, 17189989, 11116144, 17545628, 11303632, 11556855, 14649542, 17097223, 11329134, 17909831, 16161046, 15197768, 15173005, 15659782, 18645125, 15988378, 17638894, 15827337, 17122988, 12202783, 18636200, 15923166, 17968324, 12607604, 17179987, 17826531, 11920518, 17134359, 16728576, 17940077, 11895923, 16314626, 15930290, 16540898, 11597400, 12599217, 18203445, 12541404, 12860957, 17592548, 16330971, 18202792","18376308, 17258495, 16012721, 16713672, 16278815, 17989125, 12673679, 16393249, 15495191, 17234718, 15083191, 18030354, 11720478, 18425361, 16455286, 15942670, 12632081, 18447972, 11836556, 14654786, 11959846, 16682429, 16903330, 16309192, 12539049, 12673364, 17638058, 15965904, 12684406, 16849682, 12459644, 18485799, 17725429, 16369533, 17079134, 12702551, 15700036, 15810068, 18413807, 14991744, 17565818, 16857411, 16637057, 14581353, 16807070, 11358835, 17908957, 17693665, 17990317, 17117177, 12708486, 12935924, 17312781, 16969480, 16219138, 17549376, 15240783, 16847809, 12082550, 11445859, 11390535, 16676365, 11309301, 15586224, 11916556, 17848307, 14586645, 16380997, 12494475, 14689060, 16815198, 15543611, 11445847, 12589859",BRAF: inhibitor; EGFR: inhibitor; FGFR1: inhibitor; KIT: antagonist; RET: inhibitor,ATP binding; actin filament binding,0.0036027639723602,100.0
sunitinib,"AMPLIFICATION, DELETION, SOMATIC","KIT, MET, PDGFRA",3,"CDKN2A, HRAS, PIK3CA, RAC1, RHOA, TP53",6,19,65,"11289733, 17435680, 16630292, 15319714, 16342249, 11752453, 14499691, 17075124, 17513510, 17684930, 17253141, 15735049, 18349821, 16757203, 17935283, 17317803, 11911252, 14991901, 11705871","18376308, 17258495, 16012721, 16713672, 16278815, 17989125, 12673679, 16393249, 15495191, 17234718, 15083191, 11720478, 16455286, 12632081, 18447972, 11836556, 14654786, 11959846, 16682429, 16903330, 17638058, 12673364, 15965904, 12684406, 16849682, 12459644, 17725429, 16369533, 17079134, 12702551, 15700036, 15810068, 18413807, 14991744, 17565818, 14581353, 16807070, 11358835, 17908957, 17693665, 17990317, 17117177, 12708486, 12935924, 17312781, 16969480, 17549376, 15240783, 16847809, 12082550, 11445859, 11390535, 16676365, 11309301, 15586224, 11916556, 17848307, 14586645, 16380997, 14689060, 16815198, 15543611, 11445847, 17592548, 12589859",KIT: inhibitor; MET: inhibitor; PDGFRA: inhibitor,ATP binding,0.0036027639723602,100.0
