DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
quercetin,"AMPLIFICATION, SOMATIC","ESR1, HCK, STAT3",3,"BCL6, PIK3CA, SOX2",3,43,22,"11309301, 18172861, 16642480, 17634553, 12640143, 18204781, 17826306, 17822622, 12960141, 15374974, 15173005, 17761947, 17566705, 12637586, 15592503, 12162406, 15498875, 11426647, 17225522, 17498291, 17961551, 16503733, 11773428, 15613280, 16158919, 15715937, 12865943, 12440226, 17325127, 17122156, 12782602, 16224162, 17525119, 11222718, 17145757, 18326051, 12067972, 17020778, 12532415, 15254691, 15947106, 12963127, 16490172","17848307, 17549376, 15700036, 16676365, 16815198, 18376308, 11420458, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 15942670, 11224600, 11836556, 16380997, 11358835, 14685876, 16807070, 17429099",ESR1: UNKNOWN; HCK: UNKNOWN; STAT3: inhibitor,14-3-3 protein binding; ATP binding; chromatin DNA binding,0.0025019194252501,59.375
artenimol,AMPLIFICATION,"GAPDH, HSPA8, RPS13, RPS6",4,"EIF4G1, SOX2",2,5,2,"16761435, 15613457, 17540725, 16455286, 17565818","15942670, 14676830",GAPDH: ligand; GAPDH: ligand; HSPA8: ligand; RPS13: ligand; RPS6: ligand,aspartic-type endopeptidase inhibitor activity; glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity; A1 adenosine receptor binding,0.0025019194252501,38.46153846153847
brigatinib,"AMPLIFICATION, DELETION, SOMATIC","ALK, EGFR, ERBB2, ERBB4, IGF1R, MET",6,"CASP8, CDKN2A, EPHA2, HLA-A, HRAS, KEAP1, NOTCH1, PIK3CA, RAC1, RHOA, SOX2, TP53",12,327,76,"16264262, 12541404, 11350885, 16472704, 16815198, 14981927, 17604679, 16857823, 15871288, 12544258, 15934280, 16722544, 11235991, 16314626, 17592548, 15878755, 16904111, 15930290, 12509799, 16004931, 16807070, 17697551, 16740767, 17078054, 17964995, 15827337, 11904986, 14977086, 15057134, 16428508, 15623643, 16890793, 18413807, 18199961, 17236202, 17653341, 17431103, 17848272, 14666705, 16763281, 15816106, 17949783, 14662414, 16140980, 17224925, 14988746, 18061531, 11568571, 17134359, 16082192, 13679857, 11846729, 12966511, 15115300, 18383530, 12202783, 15212612, 17205528, 18645125, 15878750, 16630292, 17609492, 17877424, 16540898, 17940507, 14649542, 15214912, 12187077, 17141073, 17904355, 12583831, 16818711, 12820779, 16330971, 18528705, 12174340, 16984384, 15319714, 17704947, 17591829, 16007067, 11485898, 14499691, 15254682, 18302259, 17618045, 12512382, 16343364, 15021776, 15608420, 16088519, 12826036, 16258434, 14732836, 17936675, 15450723, 17909831, 15672286, 11479234, 15833860, 15717992, 12833132, 15142631, 16922611, 16158919, 12865874, 18202792, 18248834, 11752453, 17435680, 16161046, 17936670, 11755824, 18366301, 15774576, 12142091, 18377832, 15592685, 17638894, 13129707, 17412519, 15987992, 12220351, 15785737, 12860957, 15613446, 18307254, 18236164, 14612544, 17961551, 16641105, 18203445, 16103303, 18268492, 15511476, 11751491, 16495180, 16005600, 12649172, 11303632, 16788977, 17369752, 17250463, 16750322, 12422313, 17940077, 17075124, 18349821, 17273794, 11939730, 17762933, 11677653, 17520580, 17414097, 14967457, 15256466, 17079462, 17660872, 15338866, 14528090, 12952019, 18309947, 15520205, 11895923, 12422310, 16731604, 11673832, 15865067, 16198049, 11448349, 16552236, 17538163, 17608727, 18045070, 16796648, 14997212, 15800944, 15231207, 17122988, 16551906, 11173137, 11911252, 16207530, 14607328, 12673202, 11556855, 15659782, 12520461, 17878104, 12696248, 17487368, 17848290, 12112535, 16183941, 15221937, 18329328, 15476268, 17098420, 15736426, 11727507, 11920518, 18025070, 17189989, 17956162, 16490596, 12743152, 17200208, 18442098, 15173005, 12147092, 12587379, 17996216, 15599851, 15602716, 11890870, 12063543, 17143494, 17674766, 16644882, 18045071, 17211865, 14967462, 12011992, 16737616, 15652339, 16919867, 14751528, 18225590, 14519647, 17974918, 17591832, 18326051, 12738995, 12599217, 17258495, 12515612, 15199094, 18043285, 14581378, 17723181, 17416856, 17888033, 17684930, 14991901, 17350323, 17208308, 17826531, 15821783, 11389080, 15161032, 16287490, 18369180, 17121916, 17520766, 14581353, 15735049, 17969526, 15473298, 17631646, 12415634, 11668514, 12138239, 11597399, 15887238, 11706420, 16050785, 12647989, 16757203, 18636200, 17410004, 12228201, 17310348, 14967456, 16986486, 12782800, 16357156, 14530163, 15238978, 16702519, 18316548, 15923166, 15120370, 15197768, 15753456, 15796181, 15809707, 15791567, 15208356, 15638964, 15194221, 14601066, 11289733, 11597400, 11728233, 11905034, 14763138, 12607604, 15804620, 16565089, 11706397, 17404024, 15756022, 17178880, 11893453, 14500405, 14603452, 17096332, 12440226, 12414665, 17671674, 11992543, 12782602, 16273222, 16562649, 16488438, 16144930, 17685120, 15103197, 18199957, 15520175, 11221831, 18172732, 12167415, 11705871, 11673692, 12912971, 15986037","11309301, 17848307, 17725429, 16815198, 18376308, 17258495, 17079134, 15586224, 11959846, 15810068, 12673679, 17592548, 12082550, 16903330, 12935924, 16807070, 12589859, 16219138, 12673364, 12539049, 18425361, 15240783, 16393249, 16849682, 17565818, 11445847, 16857411, 14581353, 11577000, 15965904, 16309192, 18413807, 12459644, 15942670, 16012721, 12708486, 14586645, 11916556, 17312781, 11720478, 16369533, 16847809, 16637057, 12494475, 15543611, 17990317, 15495191, 12702551, 17234718, 12632081, 11836556, 11358835, 16380997, 17117177, 17908957, 16713672, 16455286, 18485799, 17549376, 15700036, 14654786, 16676365, 14689060, 11390535, 16278815, 17989125, 18447972, 17693665, 16682429, 16969480, 12684406, 18030354, 14991744, 17638058, 11445859, 15083191",ALK: inhibitor; EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; IGF1R: inhibitor; MET: inhibitor,ATP binding; actin filament binding,0.0036027639723602,100.0
erdafitinib,"AMPLIFICATION, DELETION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4, KIT, PDGFRA, RET",7,"CDKN2A, HRAS, NOTCH1, PIK3CA, TP53",5,63,63,"17513510, 11370534, 17427103, 14499691, 11817715, 17545628, 17317803, 12907632, 16551863, 15203751, 10999773, 11742034, 11953175, 12075207, 16342249, 17471236, 16350727, 14962731, 15611826, 11502837, 15165306, 17253141, 17131411, 18551016, 17935283, 11562460, 16807070, 10989966, 11706744, 11289733, 11938683, 16630292, 11216646, 16946010, 16209369, 12569015, 11329134, 11116144, 12548161, 16778204, 17900235, 18437172, 11301350, 11502806, 18059337, 15379723, 16555619, 17891251, 15988378, 14761598, 15583857, 16149875, 12162676, 12670889, 11605053, 16932252, 16634961, 17435680, 12212516, 16757203, 12743496, 16402937, 15719371","17312781, 11309301, 11720478, 17848307, 16847809, 17725429, 16815198, 18376308, 17258495, 17079134, 15543611, 15586224, 17990317, 15495191, 11959846, 15810068, 12702551, 12673679, 12632081, 11836556, 11358835, 16380997, 17117177, 16903330, 17908957, 16713672, 12935924, 16455286, 16807070, 12589859, 16219138, 12673364, 12539049, 17549376, 15240783, 16393249, 15700036, 14654786, 16849682, 16676365, 14689060, 11390535, 17565818, 16278815, 17989125, 11445847, 14581353, 18447972, 17693665, 15965904, 16682429, 16969480, 12684406, 18413807, 12459644, 14991744, 17638058, 16012721, 12708486, 11445859, 15083191, 14586645, 11916556",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor; KIT: substrate; PDGFRA: substrate; RET: substrate,ATP binding,0.0036027639723602,100.0
lenvatinib,"AMPLIFICATION, DELETION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4, KIT, PDGFRA, RET",7,"CDKN2A, HRAS, NOTCH1, PIK3CA, TP53",5,63,63,"17513510, 11370534, 17427103, 14499691, 11817715, 17545628, 17317803, 12907632, 16551863, 15203751, 10999773, 11742034, 11953175, 12075207, 16342249, 17471236, 16350727, 14962731, 15611826, 11502837, 15165306, 17253141, 17131411, 18551016, 17935283, 11562460, 16807070, 10989966, 11706744, 11289733, 11938683, 16630292, 11216646, 16946010, 16209369, 12569015, 11329134, 11116144, 12548161, 16778204, 17900235, 18437172, 11301350, 11502806, 18059337, 15379723, 16555619, 17891251, 15988378, 14761598, 15583857, 16149875, 12162676, 12670889, 11605053, 16932252, 16634961, 17435680, 12212516, 16757203, 12743496, 16402937, 15719371","17312781, 11309301, 11720478, 17848307, 16847809, 17725429, 16815198, 18376308, 17258495, 17079134, 15543611, 15586224, 17990317, 15495191, 11959846, 15810068, 12702551, 12673679, 12632081, 11836556, 11358835, 16380997, 17117177, 16903330, 17908957, 16713672, 12935924, 16455286, 16807070, 12589859, 16219138, 12673364, 12539049, 17549376, 15240783, 16393249, 15700036, 14654786, 16849682, 16676365, 14689060, 11390535, 17565818, 16278815, 17989125, 11445847, 14581353, 18447972, 17693665, 15965904, 16682429, 16969480, 12684406, 18413807, 12459644, 14991744, 17638058, 16012721, 12708486, 11445859, 15083191, 14586645, 11916556",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor; KIT: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0036027639723602,100.0
nintedanib,"AMPLIFICATION, DELETION, SOMATIC","FGFR1, FGFR2, FGFR3, LYN, PDGFRA, SRC",6,"CASP8, CDKN2A, DCC, EPHA2, HRAS, NOTCH1, PIK3CA, RAC1, RHOA, TP53",10,12,76,"12075207, 17513510, 17961551, 14499691, 12569015, 11605053, 15165306, 17545628, 17252232, 18059337, 11562460, 16807070","11309301, 17848307, 17725429, 16815198, 18376308, 17258495, 17079134, 15586224, 11959846, 15810068, 12673679, 17592548, 12082550, 16903330, 12935924, 16807070, 12589859, 16219138, 12673364, 12539049, 18425361, 15240783, 16393249, 16849682, 17565818, 11445847, 16857411, 14581353, 15965904, 16309192, 18413807, 12459644, 16012721, 12708486, 14586645, 11916556, 17312781, 11720478, 16369533, 16847809, 12494475, 16400327, 15543611, 17990317, 15495191, 12702551, 17234718, 12632081, 11836556, 11358835, 16380997, 17117177, 17908957, 16713672, 16455286, 18485799, 17549376, 15700036, 14654786, 16676365, 14689060, 11390535, 16278815, 17989125, 18447972, 17693665, 16682429, 16969480, 12684406, 18030354, 14991744, 17638058, 11603424, 11445859, 15083191, 12374684",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; LYN: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,ATP binding,0.0036027639723602,100.0
pd-166326,"AMPLIFICATION, DELETION, SOMATIC","EGFR, FGFR1, KIT, PDGFRA, SRC",5,"CASP8, CDKN2A, DCC, EPHA2, HRAS, KEAP1, NOTCH1, PIK3CA, RAC1, RHOA, SOX2, TP53",12,306,78,"16264262, 12541404, 11350885, 16472704, 14981927, 16857823, 15871288, 12544258, 15934280, 16722544, 11235991, 16314626, 17592548, 15878755, 16904111, 15930290, 12509799, 16004931, 16807070, 17697551, 16740767, 17078054, 17964995, 15827337, 11904986, 14977086, 15057134, 16428508, 15623643, 16890793, 18413807, 17236202, 17431103, 17653341, 17848272, 16763281, 15816106, 17949783, 14662414, 16140980, 17545628, 17224925, 14988746, 18061531, 11568571, 17134359, 16082192, 16342249, 11846729, 13679857, 12966511, 15115300, 18383530, 12202783, 15212612, 17205528, 18645125, 15878750, 16630292, 17609492, 17877424, 16540898, 17940507, 14649542, 12187077, 17141073, 17904355, 12583831, 16818711, 12820779, 16330971, 16984384, 12174340, 16007067, 17591829, 14499691, 15254682, 18302259, 17618045, 12512382, 16343364, 15608420, 16088519, 12826036, 16258434, 14732836, 17936675, 15450723, 17909831, 15672286, 11479234, 15833860, 15717992, 12833132, 15142631, 16922611, 16158919, 12865874, 18202792, 18248834, 16161046, 17936670, 11755824, 18366301, 15774576, 12142091, 18377832, 15592685, 17638894, 13129707, 17412519, 15987992, 12220351, 12860957, 15785737, 15613446, 18307254, 18236164, 14612544, 17961551, 16641105, 18203445, 16103303, 18268492, 11751491, 16495180, 16005600, 11303632, 16788977, 17369752, 17250463, 16750322, 12422313, 17940077, 17273794, 11939730, 17762933, 11677653, 17520580, 15256466, 14967457, 17079462, 17660872, 15338866, 14528090, 12952019, 18309947, 15520205, 11895923, 12422310, 16731604, 11673832, 15986037, 15865067, 11448349, 16198049, 16552236, 17538163, 17608727, 18045070, 14997212, 15231207, 15800944, 17122988, 16551906, 11173137, 11911252, 16207530, 14607328, 12673202, 11556855, 15659782, 12520461, 17878104, 12696248, 17487368, 12112535, 16183941, 17848290, 18329328, 15476268, 17098420, 15736426, 11727507, 11920518, 18025070, 17189989, 17956162, 12743152, 17200208, 18442098, 15173005, 12147092, 12587379, 17996216, 15599851, 11890870, 12063543, 17143494, 16644882, 18045071, 17211865, 14967462, 12011992, 16737616, 15652339, 16919867, 18059337, 14751528, 18225590, 14519647, 17974918, 17591832, 18326051, 17513510, 12738995, 12599217, 17258495, 12515612, 17317803, 15199094, 14581378, 17723181, 17888033, 17208308, 17826531, 15821783, 11389080, 15161032, 11562460, 16287490, 18369180, 17121916, 17520766, 14581353, 15473298, 17631646, 12415634, 11668514, 12138239, 11597399, 15887238, 11706420, 12647989, 16050785, 16757203, 18636200, 17410004, 12228201, 17310348, 14967456, 16986486, 12782800, 14530163, 16357156, 15238978, 16702519, 18316548, 15923166, 15120370, 15197768, 15753456, 15796181, 15809707, 15165306, 17253141, 17935283, 15791567, 15208356, 15194221, 14601066, 15638964, 11597400, 11728233, 11905034, 14763138, 12607604, 15804620, 16565089, 11706397, 17404024, 15756022, 17178880, 11893453, 14500405, 14603452, 17096332, 12414665, 12440226, 17671674, 11992543, 12782602, 16273222, 16488438, 16562649, 17685120, 16144930, 15103197, 18199957, 15520175, 11221831, 18172732, 12167415, 11673692, 12912971, 17674766","11309301, 17848307, 17725429, 16815198, 18376308, 17258495, 17079134, 15586224, 11959846, 15810068, 12673679, 17592548, 12082550, 16903330, 12935924, 16807070, 12589859, 16219138, 12673364, 12539049, 15240783, 16393249, 18425361, 16849682, 17565818, 11445847, 16857411, 14581353, 15965904, 16309192, 18413807, 12459644, 15942670, 16012721, 12708486, 14586645, 11916556, 17312781, 11720478, 16847809, 16369533, 16637057, 12494475, 16400327, 15543611, 17990317, 15495191, 12702551, 17234718, 11836556, 16380997, 12632081, 11358835, 17117177, 17908957, 16713672, 16455286, 18485799, 17549376, 15700036, 14689060, 16676365, 14654786, 11390535, 16278815, 17989125, 18447972, 17693665, 16682429, 16969480, 12684406, 18030354, 14991744, 17638058, 11603424, 11445859, 15083191, 12374684",EGFR: inhibitor; FGFR1: inhibitor; KIT: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,actin filament binding; ATP binding,0.0036027639723602,100.0
seliciclib,"DELETION, SOMATIC","CDK1, CDK2",2,"CASP8, CDKN2A, TP53",3,15,45,"11555592, 12017338, 15833870, 11272092, 11267947, 16525614, 15543230, 16496417, 15645429, 11453659, 12480548, 16248248, 16422547, 11585773, 16452236","17312781, 11309301, 11720478, 16847809, 17725429, 17258495, 17079134, 15495191, 15810068, 12702551, 12673679, 12632081, 17117177, 16903330, 17908957, 16713672, 12935924, 16455286, 12589859, 12673364, 15240783, 16393249, 14689060, 14654786, 16849682, 11390535, 17565818, 16278815, 11445847, 16857411, 17693665, 15965904, 16682429, 16969480, 12684406, 18413807, 12459644, 14991744, 17638058, 16012721, 12708486, 11445859, 15083191, 14586645, 11916556",CDK1: inhibitor; CDK2: inhibitor,ATP binding,0.0036027639723602,100.0
sorafenib,"AMPLIFICATION, DELETION, SOMATIC","BRAF, EGFR, FGFR1, KIT, RET",5,"CASP8, CDKN2A, EPHA2, HRAS, KEAP1, NOTCH1, PIK3CA, RHOA, SOX2, TP53",10,381,74,"16264262, 12541404, 11350885, 17725429, 16472704, 18043251, 16533790, 14981927, 16857823, 15871288, 12544258, 15934280, 16254036, 18251569, 11235991, 16722544, 14962731, 16314626, 17592548, 16906516, 15878755, 16904111, 15930290, 12509799, 16004931, 11938683, 16807070, 17697551, 16740767, 17078054, 17964995, 15827337, 11904986, 12548161, 15947100, 14977086, 17179987, 15057134, 16428508, 15379723, 15623643, 16890793, 18413807, 15583857, 17236202, 17653341, 17431103, 17848272, 16763281, 15816106, 17949783, 14662414, 16140980, 17545628, 17224925, 17525478, 14988746, 15203751, 18061531, 11568571, 17134359, 16082192, 16342249, 13679857, 11846729, 12966511, 15115300, 17131411, 18383530, 12202783, 15212612, 17205528, 18645125, 16818623, 15878750, 16630292, 15681856, 17609492, 17877424, 16540898, 17940507, 17786355, 14649542, 12187077, 17141073, 17904355, 12583831, 16932252, 16818711, 12820779, 16330971, 16984384, 12174340, 17591829, 16007067, 15613458, 15254682, 18376308, 18302259, 17618045, 12512382, 16343364, 15608420, 16088519, 12826036, 16258434, 14732836, 17936675, 18551016, 15450723, 17909831, 15672286, 11479234, 15833860, 15717992, 16946010, 12833132, 15142631, 16922611, 16158919, 12865874, 18202792, 17891251, 18248834, 17435680, 16161046, 12212516, 17936670, 11755824, 18366301, 15774576, 17427103, 12142091, 18377832, 16551863, 15592685, 17638894, 13129707, 17412519, 15987992, 11953175, 11742034, 17471236, 14508525, 12220351, 15785737, 12860957, 15761501, 15613446, 18307254, 17097223, 18236164, 14612544, 17961551, 16641105, 18203445, 16103303, 17989125, 18268492, 11751491, 16495180, 16005600, 11303632, 16788977, 17369752, 17250463, 16750322, 16149875, 17940077, 12422313, 17638058, 17273794, 15630448, 11939730, 17762933, 11677653, 17520580, 14967457, 15256466, 17079462, 17660872, 15719371, 15338866, 16728576, 14528090, 12952019, 18309947, 15520205, 11895923, 12907632, 12422310, 16731604, 11673832, 15865067, 16198049, 11448349, 16552236, 17538163, 17608727, 18045070, 14997212, 15800944, 15231207, 11116144, 17122988, 16778204, 16551906, 18437172, 11173137, 11911252, 11301350, 16207530, 16555619, 14607328, 12673202, 15988378, 15161700, 11556855, 15659782, 12520461, 17878104, 16634961, 12696248, 16402937, 17487368, 17848290, 12112535, 16183941, 18329328, 15476268, 17098420, 15736426, 11727507, 11920518, 10999773, 18025070, 17189989, 17956162, 12743152, 17200208, 18442098, 15173005, 12147092, 12587379, 11502837, 15611826, 17996216, 15599851, 11890870, 12063543, 17143494, 11706744, 17674766, 16644882, 18045071, 17211865, 14967462, 12011992, 16209369, 16737616, 11329134, 15652339, 11502806, 18059337, 16919867, 14751528, 14761598, 18225590, 12162676, 14519647, 17974918, 17591832, 12743496, 18326051, 17513510, 12738995, 12599217, 15195111, 17258495, 12515612, 17317803, 15199094, 16434896, 14581378, 17723181, 17888033, 17684930, 16350727, 17575107, 17208308, 17826531, 15821783, 11389080, 15161032, 11562460, 11216646, 16287490, 18369180, 17121916, 17520766, 17900235, 14581353, 16444351, 15473298, 17631646, 12415634, 11668514, 12138239, 11597399, 15887238, 11706420, 16050785, 12647989, 16757203, 18636200, 17410004, 12228201, 17310348, 14967456, 11370534, 16986486, 12782800, 16357156, 14530163, 17968324, 15238978, 11817715, 16702519, 18316548, 15923166, 15120370, 15197768, 15753456, 15796181, 15809707, 15165306, 17253141, 17935283, 15791567, 10989966, 15638964, 15208356, 15194221, 14601066, 11289733, 11597400, 11728233, 11905034, 14763138, 12607604, 15804620, 16565089, 11706397, 17404024, 15756022, 17178880, 11893453, 14500405, 14603452, 17096332, 12440226, 12414665, 17671674, 11992543, 12782602, 16273222, 16562649, 16488438, 16144930, 17685120, 15103197, 18199957, 15520175, 11221831, 12670889, 18172732, 12167415, 17891234, 11673692, 12912971, 15986037","11309301, 17848307, 17725429, 16815198, 18376308, 17258495, 17079134, 15586224, 11959846, 15810068, 12673679, 12082550, 16903330, 12935924, 16807070, 12589859, 16219138, 12673364, 12539049, 18425361, 15240783, 16393249, 16849682, 17565818, 11445847, 16857411, 14581353, 15965904, 16309192, 18413807, 12459644, 15942670, 16012721, 12708486, 14586645, 11916556, 17312781, 11720478, 16369533, 16847809, 16637057, 12494475, 15543611, 17990317, 15495191, 12702551, 17234718, 12632081, 11836556, 11358835, 16380997, 17117177, 17908957, 16713672, 16455286, 18485799, 17549376, 15700036, 14654786, 16676365, 14689060, 11390535, 16278815, 17989125, 18447972, 17693665, 16682429, 16969480, 12684406, 18030354, 14991744, 17638058, 11445859, 15083191",BRAF: inhibitor; EGFR: inhibitor; FGFR1: inhibitor; KIT: antagonist; RET: inhibitor,ATP binding; actin filament binding,0.0036027639723602,100.0
sunitinib,"AMPLIFICATION, DELETION, SOMATIC","KIT, MET, PDGFRA",3,"CDKN2A, HRAS, PIK3CA, RAC1, RHOA, TP53",6,19,65,"17513510, 14499691, 17317803, 11911252, 15735049, 16342249, 17684930, 11752453, 14991901, 17075124, 18349821, 11705871, 17253141, 17435680, 15319714, 16757203, 17935283, 11289733, 16630292","11309301, 17848307, 17725429, 16815198, 18376308, 17258495, 17079134, 15586224, 11959846, 15810068, 12673679, 17592548, 12082550, 16903330, 12935924, 16807070, 12589859, 12673364, 15240783, 16393249, 16849682, 17565818, 11445847, 14581353, 15965904, 18413807, 12459644, 16012721, 12708486, 14586645, 11916556, 17312781, 11720478, 16369533, 16847809, 15543611, 17990317, 15495191, 12702551, 17234718, 12632081, 11836556, 11358835, 16380997, 17117177, 17908957, 16713672, 16455286, 17549376, 15700036, 14654786, 16676365, 14689060, 11390535, 16278815, 17989125, 18447972, 17693665, 16682429, 16969480, 12684406, 14991744, 17638058, 11445859, 15083191",KIT: inhibitor; MET: inhibitor; PDGFRA: inhibitor,ATP binding,0.0036027639723602,100.0
