DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
semaxanib,"AMPLIFICATION, SOMATIC","FGFR1, KIT, PDGFRA, RET",4,PIK3CA,1,61,17,"16350727, 18059337, 15719371, 17471236, 12907632, 12743496, 15165306, 17891251, 16551863, 16757203, 11953175, 10999773, 11370534, 16209369, 11938683, 17545628, 16555619, 17131411, 14761598, 15203751, 15611826, 16149875, 11329134, 14499691, 16342249, 11502837, 10989966, 17253141, 16807070, 11502806, 16634961, 16932252, 17317803, 17935283, 14962731, 15583857, 12162676, 16946010, 11706744, 17427103, 18551016, 12670889, 18437172, 11562460, 11817715, 17900235, 11301350, 15988378, 11216646, 16402937, 17513510, 16630292, 12548161, 17435680, 16778204, 15379723, 11742034, 12212516, 11116144, 11289733","16676365, 17848307, 15543611, 15700036, 17989125, 17990317, 18447972, 11358835, 14581353, 11836556, 15586224, 18376308, 11959846, 16380997, 16815198, 16807070, 17549376",FGFR1: inhibitor; KIT: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0024652385055096,88.88888888888889
quercetin,"AMPLIFICATION, SOMATIC","ESR1, HCK, STAT3",3,PIK3CA,1,44,17,"15592503, 18326051, 15715937, 11309301, 15254691, 12067972, 15613280, 12532415, 17826306, 17634553, 11426647, 17020778, 17325127, 17525119, 17498291, 11773428, 16224162, 15498875, 17122156, 12637586, 12782602, 18204781, 12960141, 17566705, 16553031, 18172861, 16490172, 12640143, 16642480, 17145757, 17761947, 15947106, 16503733, 12865943, 16158919, 11222718, 17822622, 17961551, 15173005, 12963127, 17225522, 12162406, 15374974, 12440226","16676365, 17848307, 15543611, 15700036, 17989125, 17990317, 18447972, 11358835, 14581353, 11836556, 15586224, 18376308, 11959846, 16380997, 16815198, 16807070, 17549376",ESR1: UNKNOWN; HCK: UNKNOWN; STAT3: inhibitor,14-3-3 protein binding; ATP binding; chromatin DNA binding,0.0024652385055096,59.375
brigatinib,"AMPLIFICATION, DELETION, SOMATIC","ALK, EGFR, ERBB2, ERBB4, IGF1R, MET",6,"CDKN2A, PIK3CA",2,1004,50,"17888033, 12142091, 16144930, 18383530, 15816106, 15103197, 17416856, 17189989, 18636200, 12607604, 12738995, 11939730, 14732836, 17098420, 18199961, 16007067, 11673692, 15173005, 17520580, 17653341, 15923166, 18326051, 11677653, 15652339, 16904111, 11303632, 11597399, 13679857, 11568571, 17936670, 15511476, 12952019, 17412519, 17609492, 12673202, 12138239, 17974918, 17224925, 15254682, 11289733, 17909831, 17608727, 14581353, 15142631, 14967462, 18349821, 17273794, 16644882, 17638894, 17964995, 15214912, 14581378, 16540898, 17877424, 17956162, 12011992, 16984384, 17414097, 18413807, 15199094, 17350323, 17431103, 12696248, 17200208, 11706397, 15800944, 12515612, 11727507, 17591829, 16986486, 15212612, 16890793, 14977086, 17141073, 17369752, 16161046, 17435680, 15161032, 17211865, 11221831, 16796648, 16757203, 17096332, 17520766, 18307254, 15735049, 15319714, 16140980, 18172732, 17410004, 17878104, 16004931, 11350885, 14499691, 16287490, 16807070, 12647989, 14666705, 16314626, 15208356, 16750322, 15256466, 15602716, 17936675, 16273222, 18236164, 16565089, 15821783, 17684930, 11235991, 16551906, 15717992, 18309947, 11752453, 11556855, 17940507, 16495180, 17121916, 18316548, 12512382, 16702519, 17178880, 12820779, 17618045, 16207530, 15672286, 16815198, 15057134, 11905034, 18645125, 16472704, 14981927, 15785737, 11911252, 17631646, 12865874, 18369180, 11846729, 12912971, 16330971, 14763138, 14751528, 17961551, 11728233, 11597400, 17236202, 14967457, 17205528, 12440226, 11755824, 15221937, 11751491, 12826036, 15987992, 11668514, 18203445, 11673832, 15809707, 16788977, 17258495, 15659782, 16818711, 14649542, 16641105, 12544258, 16103303, 17078054, 16722544, 15638964, 16357156, 12063543, 15450723, 11893453, 12202783, 11485898, 17250463, 15473298, 16082192, 16088519, 15115300, 12422310, 12112535, 14601066, 12228201, 12414665, 15238978, 15930290, 11895923, 17674766, 14612544, 17310348, 17848272, 17143494, 16763281, 17404024, 16562649, 16630292, 12174340, 12743152, 16919867, 17671674, 14967456, 12541404, 17538163, 15753456, 16922611, 15476268, 17996216, 17604679, 15827337, 11448349, 18302259, 17685120, 17969526, 12422313, 18225590, 15791567, 16005600, 15608420, 18045070, 18528705, 12649172, 17591832, 18199957, 12966511, 11705871, 17826531, 17848290, 12147092, 15623643, 16183941, 18061531, 11904986, 16050785, 14997212, 14603452, 14519647, 16488438, 17487368, 18442098, 15878750, 18366301, 11992543, 17697551, 17762933, 15231207, 17660872, 15865067, 18025070, 16552236, 14528090, 16158919, 17134359, 17904355, 14607328, 17075124, 17723181, 16740767, 15520175, 12587379, 15120370, 15871288, 17122988, 15592685, 11890870, 15756022, 17592548, 12520461, 15194221, 16731604, 12167415, 14530163, 12415634, 17949783, 12860957, 18043285, 16343364, 15197768, 12220351, 12782800, 11389080, 12187077, 17704947, 16264262, 16198049, 15338866, 15796181, 15986037, 18202792, 14500405, 15736426, 15599851, 11479234, 12782602, 16258434, 15878755, 11920518, 16857823, 15613446, 14988746, 15520205, 15887238, 15934280, 18248834, 18329328, 15804620, 17079462, 18377832, 12583831, 14662414, 16490596, 18045071, 15774576, 15021776, 13129707, 15833860, 11173137, 17940077, 14991901, 12509799, 16428508, 16737616, 12599217, 17208308, 11706420, 12833132, 18268492","11309301, 11358835, 14581353, 17117177, 12684406, 16676365, 15700036, 17990317, 18447972, 16278815, 11836556, 15586224, 12459644, 16849682, 17079134, 17848307, 16807070, 16713672, 14586645, 16380997, 17989125, 11720478, 14654786, 15543611, 15495191, 14991744, 18376308, 15083191, 11959846, 16815198, 18413807, 12632081, 17549376",ALK: inhibitor; EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; IGF1R: inhibitor; MET: inhibitor,ATP binding; actin filament binding,0.0046839531604683,100.0
erdafitinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4, KIT, PDGFRA, RET",7,PIK3CA,1,134,34,"16350727, 18059337, 15719371, 17471236, 12907632, 12743496, 15165306, 17891251, 16551863, 16757203, 11953175, 10999773, 11370534, 16209369, 11938683, 17545628, 16555619, 17131411, 12075207, 14761598, 15203751, 15611826, 11605053, 11329134, 16149875, 16342249, 11502837, 14499691, 10989966, 17253141, 16807070, 11502806, 16634961, 16932252, 17317803, 17935283, 14962731, 15583857, 12162676, 16946010, 11706744, 17427103, 18551016, 12670889, 18437172, 11562460, 11817715, 12569015, 17900235, 11301350, 15988378, 11216646, 16402937, 17513510, 16630292, 12548161, 17435680, 16778204, 15379723, 11742034, 12212516, 11116144, 11289733","16676365, 17848307, 15543611, 15700036, 17989125, 17990317, 18447972, 11358835, 14581353, 11836556, 15586224, 18376308, 11959846, 16380997, 16815198, 16807070, 17549376",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor; KIT: substrate; PDGFRA: substrate; RET: substrate,ATP binding,0.0046839531604683,100.0
famitinib,"AMPLIFICATION, SOMATIC","KIT, PDGFRA",2,PIK3CA,1,18,34,"17317803, 17935283, 17513510, 16630292, 14499691, 16342249, 16757203, 17253141","16676365, 17848307, 15543611, 15700036, 17989125, 17990317, 18447972, 11358835, 14581353, 11836556, 15586224, 18376308, 11959846, 16380997, 16815198, 16807070, 17549376",KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0046839531604683,100.0
lenvatinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4, KIT, PDGFRA, RET",7,PIK3CA,1,134,34,"16350727, 18059337, 15719371, 17471236, 12907632, 12743496, 15165306, 17891251, 16551863, 16757203, 11953175, 10999773, 11370534, 16209369, 11938683, 17545628, 16555619, 17131411, 12075207, 14761598, 15203751, 15611826, 11605053, 11329134, 16149875, 16342249, 11502837, 14499691, 10989966, 17253141, 16807070, 11502806, 16634961, 16932252, 17317803, 17935283, 14962731, 15583857, 12162676, 16946010, 11706744, 17427103, 18551016, 12670889, 18437172, 11562460, 11817715, 12569015, 17900235, 11301350, 15988378, 11216646, 16402937, 17513510, 16630292, 12548161, 17435680, 16778204, 15379723, 11742034, 12212516, 11116144, 11289733","16676365, 17848307, 15543611, 15700036, 17989125, 17990317, 18447972, 11358835, 14581353, 11836556, 15586224, 18376308, 11959846, 16380997, 16815198, 16807070, 17549376",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor; KIT: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0046839531604683,100.0
nintedanib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, LYN, PDGFRA, SRC",6,PIK3CA,1,28,34,"18059337, 17961551, 17513510, 17545628, 15165306, 17252232, 12075207, 11605053, 14499691, 16807070, 11562460, 12569015","16676365, 17848307, 15543611, 15700036, 17989125, 17990317, 18447972, 11358835, 14581353, 11836556, 15586224, 18376308, 11959846, 16380997, 16815198, 16807070, 17549376",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; LYN: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,ATP binding,0.0046839531604683,100.0
pd-166326,"AMPLIFICATION, DELETION, SOMATIC","EGFR, FGFR1, KIT, PDGFRA, SRC",5,"CDKN2A, PIK3CA, TP53",3,921,79,"17211865, 17888033, 12142091, 11751491, 16144930, 18383530, 12826036, 15987992, 15816106, 14519647, 15103197, 16488438, 11668514, 17189989, 11673832, 17487368, 11221831, 18203445, 18442098, 15809707, 18636200, 15878750, 16757203, 16788977, 18061531, 12607604, 12738995, 17258495, 18366301, 11992543, 17096332, 15659782, 16818711, 17697551, 17520766, 14649542, 16641105, 12544258, 17762933, 15231207, 11939730, 17660872, 18307254, 17253141, 16103303, 14732836, 16140980, 17098420, 17078054, 18172732, 16722544, 15638964, 15865067, 16357156, 18025070, 16007067, 12063543, 11673692, 16552236, 15450723, 14528090, 17410004, 11893453, 12202783, 16158919, 17134359, 17904355, 15173005, 17513510, 17520580, 17250463, 15473298, 14607328, 16082192, 17723181, 16740767, 16088519, 17653341, 17878104, 15923166, 15115300, 15520175, 12587379, 15120370, 12422310, 15871288, 18326051, 11677653, 15652339, 12112535, 16904111, 14601066, 17122988, 16050785, 12228201, 11303632, 11597399, 12414665, 15592685, 11890870, 15238978, 15930290, 16004931, 13679857, 15756022, 11350885, 11895923, 17592548, 17674766, 12520461, 14612544, 15194221, 17310348, 14499691, 16287490, 11568571, 16807070, 17936670, 16731604, 17848272, 17935283, 17143494, 12647989, 12952019, 16763281, 17412519, 16314626, 17609492, 11562460, 12167415, 17404024, 14530163, 15208356, 12673202, 16562649, 12138239, 16630292, 12415634, 16750322, 17949783, 12860957, 17974918, 15256466, 17224925, 12174340, 15254682, 16343364, 17936675, 16273222, 18236164, 15197768, 18059337, 12743152, 12220351, 16565089, 15821783, 12782800, 16919867, 17608727, 17909831, 15165306, 17671674, 11389080, 14581353, 12187077, 15142631, 14967462, 16264262, 17273794, 11235991, 16551906, 14967456, 16198049, 12541404, 15338866, 15796181, 15986037, 16644882, 17538163, 18202792, 15753456, 16922611, 15717992, 14500405, 15476268, 16342249, 15736426, 17638894, 15599851, 17964995, 17996216, 11479234, 11556855, 12782602, 18309947, 17317803, 16258434, 14581378, 17940507, 16495180, 15878755, 14997212, 12512382, 15827337, 11448349, 11920518, 16540898, 17121916, 16702519, 18302259, 18316548, 17178880, 16857823, 12820779, 15613446, 17618045, 17685120, 16207530, 17877424, 18268492, 14988746, 15520205, 17956162, 12422313, 12011992, 15887238, 16984384, 15672286, 18225590, 15057134, 15199094, 18413807, 15791567, 15934280, 17369752, 18248834, 18329328, 11905034, 16005600, 17431103, 12696248, 18645125, 17200208, 11706397, 15804620, 17079462, 18377832, 16472704, 15608420, 15800944, 12583831, 12515612, 14662414, 11727507, 17591829, 18045070, 14981927, 17591832, 18045071, 15785737, 17545628, 11911252, 15774576, 18199957, 17631646, 12865874, 12966511, 16986486, 13129707, 17826531, 17848290, 18369180, 15212612, 12147092, 11846729, 15623643, 16890793, 14977086, 17141073, 15833860, 12912971, 16183941, 16330971, 14763138, 11173137, 14751528, 17940077, 17961551, 11728233, 11597400, 12509799, 16161046, 17236202, 14967457, 11904986, 16428508, 12599217, 16737616, 17205528, 11706420, 17208308, 12833132, 15161032, 14603452, 12440226, 11755824","17312781, 12702551, 11309301, 16012721, 11358835, 14581353, 15240783, 17117177, 12684406, 12935924, 12673679, 16676365, 17258495, 17693665, 15700036, 17725429, 17990317, 18447972, 16278815, 11836556, 15586224, 12459644, 16849682, 17079134, 11445847, 15810068, 11916556, 12708486, 11390535, 17848307, 16807070, 15965904, 14689060, 17638058, 16713672, 14586645, 11445859, 16455286, 16380997, 17989125, 11720478, 14654786, 16847809, 16903330, 15543611, 15495191, 12673364, 14991744, 17565818, 17908957, 16682429, 16393249, 16969480, 18376308, 15083191, 12589859, 11959846, 16815198, 18413807, 12632081, 17549376",EGFR: inhibitor; FGFR1: inhibitor; KIT: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,actin filament binding; ATP binding,0.0046839531604683,100.0
sorafenib,"AMPLIFICATION, SOMATIC","BRAF, EGFR, FGFR1, KIT, RET",5,PIK3CA,1,790,34,"17888033, 12142091, 16144930, 18383530, 15816106, 12743496, 15103197, 17189989, 18636200, 12607604, 12738995, 11370534, 17725429, 17253141, 11939730, 14732836, 17098420, 18043251, 16007067, 17427103, 11673692, 15173005, 17520580, 17653341, 15923166, 16434896, 18326051, 11677653, 15652339, 16904111, 11303632, 11597399, 13679857, 16209369, 11568571, 17936670, 17935283, 12952019, 12162676, 18551016, 17412519, 17609492, 12670889, 12673202, 16402937, 12138239, 17974918, 17224925, 15254682, 15947100, 11289733, 18059337, 17909831, 17608727, 14581353, 15142631, 14967462, 17273794, 16644882, 11938683, 14508525, 17638894, 17964995, 14581378, 16540898, 16946010, 17877424, 17956162, 12011992, 16984384, 18413807, 15199094, 17786355, 15719371, 17431103, 12696248, 17200208, 11706397, 15800944, 12515612, 11727507, 17591829, 16986486, 15212612, 16890793, 14977086, 17141073, 17369752, 16161046, 17435680, 15161032, 17211865, 11221831, 16757203, 17096332, 16555619, 17131411, 17520766, 11502837, 18307254, 16140980, 18172732, 17410004, 17878104, 17525478, 16004931, 11350885, 16287490, 11502806, 16807070, 12647989, 16533790, 17989125, 16314626, 18437172, 11562460, 17891234, 15208356, 16750322, 15256466, 17936675, 16273222, 18236164, 12212516, 17471236, 16565089, 15821783, 12907632, 15165306, 17684930, 17891251, 16551863, 11235991, 16551906, 16728576, 15717992, 17179987, 16342249, 18309947, 11556855, 15161700, 17317803, 17940507, 16495180, 17121916, 18316548, 12512382, 16702519, 17178880, 12820779, 17618045, 16207530, 11742034, 15672286, 15057134, 11905034, 18645125, 15681856, 16472704, 16818623, 14981927, 15785737, 17545628, 11911252, 15203751, 17631646, 12865874, 16932252, 18369180, 11846729, 12912971, 16330971, 14763138, 14751528, 16906516, 17961551, 11728233, 11597400, 17236202, 14967457, 17205528, 17968324, 12440226, 11755824, 11751491, 12826036, 15987992, 11668514, 18203445, 11673832, 15809707, 16788977, 17258495, 15659782, 16818711, 15630448, 14649542, 16641105, 12544258, 16103303, 17078054, 16722544, 15638964, 16357156, 12063543, 15450723, 11893453, 12202783, 17250463, 15473298, 16082192, 15379723, 16088519, 15761501, 15115300, 11817715, 12422310, 12112535, 14601066, 12228201, 12414665, 15238978, 15930290, 11953175, 16444351, 11895923, 17674766, 14612544, 17310348, 17848272, 17143494, 16254036, 16763281, 17404024, 17575107, 16562649, 16630292, 16778204, 18376308, 12174340, 16350727, 12743152, 16919867, 17671674, 10999773, 14967456, 12541404, 17538163, 15753456, 16922611, 15476268, 17996216, 17638058, 14962731, 15827337, 11448349, 18302259, 11706744, 17685120, 12422313, 18225590, 15791567, 15988378, 16005600, 15608420, 18045070, 17591832, 16149875, 18199957, 11329134, 12966511, 10989966, 17826531, 17848290, 12147092, 15623643, 16183941, 18061531, 11904986, 16050785, 14997212, 14603452, 17097223, 14519647, 16488438, 17487368, 18442098, 15878750, 18366301, 11992543, 15195111, 17697551, 17762933, 15231207, 17660872, 15865067, 18025070, 16552236, 14528090, 11301350, 16158919, 17134359, 17904355, 17513510, 14607328, 17723181, 16740767, 11116144, 15520175, 12587379, 15120370, 15871288, 17122988, 15592685, 11890870, 15756022, 17592548, 15613458, 12520461, 15194221, 16731604, 12167415, 17900235, 14530163, 11216646, 12415634, 12548161, 17949783, 12860957, 16343364, 15611826, 15197768, 12220351, 12782800, 11389080, 12187077, 16264262, 16198049, 15338866, 15796181, 15986037, 18202792, 14761598, 14500405, 15736426, 15599851, 11479234, 12782602, 16258434, 15878755, 11920518, 16857823, 15613446, 14988746, 15520205, 15887238, 15934280, 18248834, 18251569, 18329328, 15804620, 17079462, 18377832, 12583831, 14662414, 18045071, 15774576, 16634961, 13129707, 15583857, 15833860, 11173137, 17940077, 12509799, 16428508, 16737616, 12599217, 17208308, 11706420, 12833132, 18268492","16676365, 17848307, 15543611, 15700036, 17989125, 17990317, 18447972, 11358835, 14581353, 11836556, 15586224, 18376308, 11959846, 16380997, 16815198, 16807070, 17549376",BRAF: inhibitor; EGFR: inhibitor; FGFR1: inhibitor; KIT: antagonist; RET: inhibitor,ATP binding; actin filament binding,0.0046839531604683,100.0
sunitinib,"AMPLIFICATION, SOMATIC","KIT, MET, PDGFRA",3,PIK3CA,1,40,34,"17684930, 16757203, 18349821, 11911252, 14499691, 16342249, 17253141, 11752453, 15735049, 17317803, 17935283, 15319714, 11705871, 14991901, 17513510, 16630292, 17435680, 17075124, 11289733","16676365, 17848307, 15543611, 15700036, 17989125, 17990317, 18447972, 11358835, 14581353, 11836556, 15586224, 18376308, 11959846, 16380997, 16815198, 16807070, 17549376",KIT: inhibitor; MET: inhibitor; PDGFRA: inhibitor,ATP binding,0.0046839531604683,100.0
