DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
quercetin,"AMPLIFICATION, SOMATIC","ESR1, HCK, STAT3",3,PIK3CA,1,44,17,"15947106, 18204781, 18326051, 16503733, 15173005, 12067972, 16642480, 16224162, 15715937, 17822622, 11309301, 12782602, 16490172, 17020778, 12960141, 17566705, 17145757, 12532415, 17761947, 12963127, 11426647, 17826306, 11222718, 17498291, 17634553, 16553031, 12637586, 16158919, 12440226, 17961551, 15498875, 12865943, 15374974, 17122156, 15613280, 12640143, 12162406, 17525119, 11773428, 17325127, 18172861, 15592503, 17225522, 15254691","16676365, 15543611, 11358835, 14581353, 11836556, 17549376, 18447972, 15586224, 15700036, 17848307, 17990317, 18376308, 16807070, 16815198, 17989125, 11959846, 16380997",ESR1: UNKNOWN; HCK: UNKNOWN; STAT3: inhibitor,14-3-3 protein binding; ATP binding; chromatin DNA binding,0.0026021962002602,59.375
brigatinib,"AMPLIFICATION, DELETION, SOMATIC","ALK, EGFR, ERBB2, ERBB4, IGF1R, MET",6,"CDKN2A, PIK3CA",2,1004,50,"14649542, 15021776, 12112535, 18203445, 12174340, 14581353, 17211865, 16264262, 17609492, 16428508, 18349821, 15878750, 12912971, 16158919, 12673202, 17604679, 18307254, 16314626, 17414097, 14603452, 15161032, 16082192, 15930290, 16488438, 16198049, 18316548, 17310348, 11755824, 15987992, 18377832, 15194221, 15254682, 15338866, 17956162, 17660872, 12440226, 14732836, 16565089, 17520766, 15599851, 16919867, 17704947, 16807070, 15476268, 15231207, 12138239, 15887238, 15796181, 14499691, 16343364, 17936675, 16183941, 12952019, 14977086, 16630292, 15623643, 16763281, 16644882, 16788977, 12865874, 15804620, 14528090, 12743152, 16740767, 18383530, 17431103, 15821783, 17996216, 17404024, 11893453, 17078054, 14967462, 12820779, 15238978, 18366301, 16757203, 18025070, 11389080, 17608727, 16796648, 16161046, 12515612, 11479234, 18369180, 15791567, 18043285, 15753456, 17134359, 16890793, 18061531, 16287490, 16552236, 17949783, 11751491, 15736426, 11673692, 15115300, 17121916, 17940077, 17936670, 11597399, 12649172, 16207530, 11303632, 16922611, 18172732, 17189989, 12167415, 12509799, 14751528, 17909831, 17684930, 11289733, 14500405, 14607328, 15865067, 17096332, 13679857, 17412519, 15142631, 12782800, 12860957, 15934280, 14967457, 18309947, 12607604, 14530163, 16731604, 12599217, 15057134, 15871288, 17258495, 16815198, 11992543, 17888033, 11920518, 11939730, 17273794, 18248834, 12414665, 12966511, 16330971, 17940507, 18302259, 18326051, 15173005, 15592685, 16472704, 11846729, 11705871, 17674766, 17671674, 18225590, 17653341, 16540898, 16103303, 12202783, 17961551, 11221831, 15520205, 18329328, 17631646, 15659782, 18645125, 11485898, 17904355, 12738995, 17762933, 16357156, 17200208, 17697551, 15256466, 15103197, 11706420, 17143494, 15800944, 15809707, 13129707, 17848290, 15120370, 15735049, 15923166, 17205528, 12587379, 16904111, 14662414, 16007067, 12147092, 16258434, 17878104, 17098420, 18045071, 11706397, 12228201, 17224925, 17141073, 11173137, 17826531, 12512382, 11727507, 17618045, 17592548, 12583831, 15878755, 17487368, 11235991, 16737616, 15212612, 15785737, 12833132, 16986486, 15511476, 18199957, 11350885, 17122988, 17969526, 18528705, 16818711, 18442098, 17416856, 14666705, 16750322, 18045070, 12187077, 11677653, 12520461, 11668514, 12541404, 11728233, 12011992, 15986037, 11890870, 11568571, 14763138, 17350323, 12415634, 11673832, 16144930, 14981927, 17591829, 15833860, 12422310, 16984384, 16004931, 15450723, 12422313, 15816106, 17075124, 15602716, 11895923, 16641105, 15672286, 14519647, 16857823, 12826036, 14581378, 15613446, 17079462, 14612544, 11904986, 16140980, 17520580, 16490596, 15652339, 17369752, 18636200, 17236202, 15827337, 16088519, 15208356, 15638964, 17974918, 15473298, 11448349, 15774576, 14601066, 17685120, 14967456, 15197768, 15520175, 17178880, 18202792, 16551906, 16273222, 15608420, 11752453, 14997212, 17410004, 14988746, 11905034, 15221937, 15199094, 18413807, 12782602, 12696248, 16005600, 17964995, 16722544, 15756022, 12142091, 18236164, 16495180, 15717992, 11911252, 15214912, 14991901, 16702519, 11556855, 11597400, 18199961, 17538163, 17250463, 15319714, 17208308, 17435680, 17848272, 12063543, 17877424, 18268492, 17723181, 12220351, 12544258, 16050785, 12647989, 17638894, 16562649, 17591832","16849682, 11358835, 18447972, 11836556, 15495191, 18413807, 15083191, 11309301, 16278815, 12632081, 12459644, 14581353, 14586645, 16713672, 17990317, 15700036, 16815198, 17079134, 16676365, 15543611, 17549376, 12684406, 17117177, 11959846, 16380997, 11720478, 15586224, 17848307, 18376308, 14654786, 16807070, 17989125, 14991744",ALK: inhibitor; EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; IGF1R: inhibitor; MET: inhibitor,ATP binding; actin filament binding,0.0044609077718746,100.0
erdafitinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4, KIT, PDGFRA, RET",7,PIK3CA,1,134,34,"17513510, 16946010, 12075207, 11817715, 16932252, 16342249, 14499691, 17131411, 14962731, 15988378, 12569015, 11216646, 17427103, 10989966, 12162676, 14761598, 11289733, 16149875, 11502806, 16778204, 17253141, 17317803, 16630292, 17435680, 16757203, 12907632, 17891251, 11742034, 11605053, 10999773, 17935283, 11329134, 12548161, 11370534, 15165306, 16402937, 11953175, 15379723, 17545628, 12743496, 11301350, 15719371, 18551016, 15203751, 11706744, 16551863, 16555619, 11938683, 15611826, 18437172, 15583857, 16350727, 17900235, 17471236, 11502837, 12670889, 16807070, 18059337, 16634961, 16209369, 11562460, 12212516, 11116144","16676365, 15543611, 11358835, 14581353, 11836556, 17549376, 18447972, 15586224, 15700036, 17848307, 17990317, 18376308, 16807070, 16815198, 17989125, 11959846, 16380997",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor; KIT: substrate; PDGFRA: substrate; RET: substrate,ATP binding,0.0044609077718746,100.0
lenvatinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4, KIT, PDGFRA, RET",7,PIK3CA,1,134,34,"17513510, 16946010, 12075207, 11817715, 16932252, 16342249, 14499691, 17131411, 14962731, 15988378, 12569015, 11216646, 17427103, 10989966, 12162676, 14761598, 11289733, 16149875, 11502806, 16778204, 17253141, 17317803, 16630292, 17435680, 16757203, 12907632, 17891251, 11742034, 11605053, 10999773, 17935283, 11329134, 12548161, 11370534, 15165306, 16402937, 11953175, 15379723, 17545628, 12743496, 11301350, 15719371, 18551016, 15203751, 11706744, 16551863, 16555619, 11938683, 15611826, 18437172, 15583857, 16350727, 17900235, 17471236, 11502837, 12670889, 16807070, 18059337, 16634961, 16209369, 11562460, 12212516, 11116144","16676365, 15543611, 11358835, 14581353, 11836556, 17549376, 18447972, 15586224, 15700036, 17848307, 17990317, 18376308, 16807070, 16815198, 17989125, 11959846, 16380997",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor; KIT: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0044609077718746,100.0
lucitanib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, PDGFRA",4,PIK3CA,1,24,34,"17513510, 12075207, 14499691, 15165306, 17545628, 12569015, 16807070, 18059337, 11562460, 11605053","16676365, 15543611, 11358835, 14581353, 11836556, 17549376, 18447972, 15586224, 15700036, 17848307, 17990317, 18376308, 16807070, 16815198, 17989125, 11959846, 16380997",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; PDGFRA: inhibitor,ATP binding,0.0044609077718746,100.0
nintedanib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, LYN, PDGFRA, SRC",6,PIK3CA,1,28,34,"17513510, 12075207, 14499691, 15165306, 17252232, 17545628, 12569015, 16807070, 18059337, 17961551, 11562460, 11605053","16676365, 15543611, 11358835, 14581353, 11836556, 17549376, 18447972, 15586224, 15700036, 17848307, 17990317, 18376308, 16807070, 16815198, 17989125, 11959846, 16380997",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; LYN: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,ATP binding,0.0044609077718746,100.0
pd-166326,"AMPLIFICATION, DELETION, SOMATIC","EGFR, FGFR1, KIT, PDGFRA, SRC",5,"CDKN2A, PIK3CA, TP53",3,921,79,"12515612, 14649542, 12422310, 16984384, 11479234, 17904355, 16004931, 12738995, 15450723, 12422313, 18369180, 15816106, 17762933, 15791567, 12112535, 16357156, 12174340, 18203445, 15753456, 17134359, 16890793, 18061531, 14581353, 17317803, 17211865, 16264262, 17200208, 17609492, 16428508, 11895923, 16287490, 17697551, 15256466, 16552236, 15878750, 17949783, 16641105, 15672286, 11751491, 15103197, 14519647, 16857823, 12912971, 12826036, 14581378, 11706420, 16158919, 15736426, 15613446, 12673202, 17079462, 17143494, 15800944, 15809707, 11673692, 14612544, 18307254, 11904986, 16314626, 16140980, 15115300, 14603452, 15161032, 17121916, 17520580, 16082192, 17940077, 15930290, 17936670, 16488438, 11562460, 11597399, 16198049, 13129707, 16207530, 15652339, 17848290, 11303632, 15120370, 16922611, 17310348, 18172732, 17189989, 12167415, 18316548, 17369752, 16342249, 12509799, 14751528, 15923166, 17909831, 18636200, 11755824, 15987992, 17205528, 17236202, 18377832, 15194221, 15254682, 15208356, 15827337, 16088519, 12587379, 14500405, 15638964, 17974918, 14607328, 15338866, 16904111, 15865067, 14662414, 15473298, 17096332, 17956162, 11448349, 15774576, 16007067, 14601066, 13679857, 17412519, 17935283, 15165306, 15142631, 17660872, 12440226, 12782800, 12860957, 14732836, 14967456, 15934280, 16565089, 17685120, 15197768, 15520175, 17520766, 14967457, 17178880, 18202792, 16551906, 15599851, 12147092, 16258434, 17878104, 18309947, 17098420, 12607604, 16919867, 18045071, 14530163, 11706397, 16807070, 12228201, 15476268, 15608420, 16273222, 17141073, 15231207, 14997212, 11173137, 14988746, 17410004, 12138239, 15887238, 11905034, 16731604, 17826531, 15796181, 12599217, 12512382, 15057134, 11727507, 15199094, 18413807, 14499691, 12782602, 16343364, 17936675, 15871288, 16183941, 12952019, 14977086, 16630292, 17592548, 17618045, 12696248, 17253141, 12583831, 15623643, 16005600, 17964995, 17258495, 15878755, 16722544, 16763281, 15756022, 12142091, 16644882, 11235991, 11992543, 16788977, 17487368, 12865874, 16737616, 18236164, 15212612, 15785737, 17888033, 11920518, 17545628, 12833132, 16495180, 15717992, 11911252, 11939730, 16986486, 15804620, 17273794, 18199957, 16702519, 18248834, 12414665, 11350885, 14528090, 17122988, 12966511, 12743152, 16330971, 16740767, 11556855, 18383530, 11597400, 17940507, 17431103, 17513510, 15821783, 18302259, 17996216, 17538163, 18326051, 15173005, 16818711, 18442098, 17250463, 17404024, 11893453, 15592685, 17078054, 14967462, 12820779, 16750322, 18045070, 16472704, 12187077, 17208308, 11677653, 15238978, 11846729, 18366301, 17848272, 17674766, 12063543, 12520461, 11668514, 16757203, 17671674, 17877424, 17653341, 12541404, 18225590, 11728233, 18025070, 12011992, 15986037, 18268492, 11890870, 11389080, 17723181, 12220351, 11568571, 17608727, 12544258, 14763138, 12415634, 16540898, 16103303, 17961551, 12202783, 16050785, 11673832, 11221831, 12647989, 17638894, 16144930, 16562649, 14981927, 15520205, 15833860, 17591829, 17631646, 15659782, 17224925, 18059337, 18329328, 18645125, 16161046, 17591832","16849682, 11358835, 18447972, 17693665, 11836556, 15495191, 18413807, 17908957, 16455286, 15083191, 11309301, 16278815, 12708486, 12632081, 17565818, 16012721, 11916556, 12459644, 16393249, 14581353, 14586645, 16682429, 16713672, 11390535, 17990317, 15700036, 17258495, 16847809, 15240783, 16815198, 14689060, 17079134, 17725429, 16903330, 16676365, 15543611, 12673679, 17312781, 17549376, 12684406, 12589859, 15965904, 17638058, 12702551, 11445847, 12935924, 17117177, 11959846, 16380997, 11445859, 16969480, 11720478, 15810068, 15586224, 17848307, 18376308, 14654786, 16807070, 17989125, 12673364, 14991744",EGFR: inhibitor; FGFR1: inhibitor; KIT: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,actin filament binding; ATP binding,0.0044609077718746,100.0
sorafenib,"AMPLIFICATION, SOMATIC","BRAF, EGFR, FGFR1, KIT, RET",5,PIK3CA,1,790,34,"14649542, 12112535, 18203445, 12174340, 16149875, 11502806, 14581353, 17211865, 16264262, 17609492, 16428508, 12907632, 15878750, 16728576, 11329134, 12912971, 16158919, 12673202, 18551016, 18307254, 16314626, 15583857, 14603452, 15161032, 16082192, 11502837, 15930290, 16488438, 16198049, 18316548, 17310348, 16342249, 11755824, 15987992, 18377832, 15194221, 15254682, 15338866, 17956162, 12548161, 11370534, 17660872, 12440226, 14732836, 16565089, 17520766, 15947100, 15599851, 16919867, 16807070, 15476268, 15231207, 12138239, 15887238, 15796181, 16906516, 15988378, 16343364, 17936675, 16183941, 14761598, 12952019, 14977086, 16630292, 15623643, 16763281, 16644882, 16788977, 12865874, 15804620, 14528090, 12743152, 16740767, 18383530, 17431103, 17525478, 15821783, 17996216, 17404024, 14962731, 11893453, 17078054, 14967462, 12820779, 15238978, 18366301, 16757203, 18025070, 11389080, 17608727, 18059337, 16161046, 16209369, 11116144, 12515612, 11479234, 18369180, 11216646, 17427103, 15791567, 15753456, 17134359, 16890793, 18061531, 17317803, 16287490, 16552236, 11742034, 17949783, 11751491, 11953175, 15736426, 11673692, 16555619, 18043251, 15115300, 17121916, 17940077, 17936670, 11597399, 16207530, 11303632, 16922611, 18172732, 17189989, 12167415, 12509799, 14751528, 17909831, 17684930, 12162676, 11289733, 14500405, 14607328, 15865067, 17096332, 16444351, 13679857, 17412519, 15165306, 15142631, 12782800, 12860957, 15934280, 14508525, 14967457, 18309947, 12607604, 17471236, 14530163, 17575107, 16731604, 11817715, 12599217, 15057134, 17097223, 16254036, 10989966, 15871288, 16778204, 17258495, 11992543, 17888033, 11920518, 11939730, 17273794, 18248834, 12414665, 12966511, 16330971, 17940507, 17900235, 17513510, 18302259, 18326051, 15173005, 15592685, 16472704, 11846729, 17674766, 17671674, 18225590, 17653341, 17638058, 15379723, 16540898, 16103303, 12202783, 17961551, 15203751, 17968324, 11221831, 15520205, 18329328, 17631646, 15659782, 18645125, 18251569, 16932252, 17904355, 12738995, 17762933, 16357156, 17200208, 17697551, 15256466, 17725429, 15103197, 11706420, 17143494, 15800944, 15809707, 16551863, 17989125, 13129707, 15195111, 17848290, 15120370, 15923166, 17131411, 17205528, 12587379, 16904111, 14662414, 16007067, 12743496, 15719371, 12147092, 16258434, 17878104, 18437172, 17098420, 18045071, 16350727, 15161700, 11706397, 12228201, 17224925, 17141073, 11173137, 17826531, 12512382, 11727507, 17618045, 17253141, 17592548, 12583831, 15878755, 17487368, 11235991, 16737616, 15212612, 15785737, 12833132, 16986486, 18199957, 16533790, 11350885, 17122988, 15630448, 17891234, 16818711, 18442098, 16750322, 18045070, 12187077, 11677653, 17179987, 17786355, 12520461, 11668514, 17891251, 12541404, 11728233, 12011992, 15986037, 11890870, 11568571, 14763138, 12415634, 11673832, 11706744, 15613458, 11938683, 16144930, 14981927, 18376308, 17591829, 15833860, 12670889, 15761501, 12422310, 16984384, 16004931, 15450723, 12422313, 15816106, 11895923, 16641105, 15672286, 14519647, 16857823, 12826036, 14581378, 15613446, 17079462, 11301350, 14612544, 11904986, 16140980, 17520580, 15681856, 11562460, 15652339, 17369752, 18636200, 17236202, 15827337, 16088519, 15208356, 15638964, 17974918, 15473298, 11448349, 15774576, 10999773, 14601066, 17935283, 16402937, 17685120, 14967456, 15197768, 15520175, 17178880, 18202792, 16551906, 16818623, 16273222, 15608420, 12212516, 14997212, 17410004, 14988746, 16946010, 11905034, 15199094, 18413807, 12782602, 12696248, 16005600, 17964995, 16722544, 15756022, 12142091, 18236164, 16495180, 17545628, 15717992, 11911252, 16702519, 11556855, 11597400, 17538163, 17250463, 17208308, 17435680, 17848272, 12063543, 17877424, 18268492, 17723181, 12220351, 12544258, 16050785, 16434896, 12647989, 17638894, 16562649, 16634961, 15611826, 17591832","16676365, 15543611, 11358835, 14581353, 11836556, 17549376, 18447972, 15586224, 15700036, 17848307, 17990317, 18376308, 16807070, 16815198, 17989125, 11959846, 16380997",BRAF: inhibitor; EGFR: inhibitor; FGFR1: inhibitor; KIT: antagonist; RET: inhibitor,ATP binding; actin filament binding,0.0044609077718746,100.0
sunitinib,"AMPLIFICATION, SOMATIC","KIT, MET, PDGFRA",3,PIK3CA,1,40,34,"17513510, 15735049, 16342249, 14499691, 15319714, 17684930, 11289733, 17435680, 17075124, 17253141, 17317803, 16630292, 11705871, 18349821, 16757203, 17935283, 11911252, 14991901, 11752453","16676365, 15543611, 11358835, 14581353, 11836556, 17549376, 18447972, 15586224, 15700036, 17848307, 17990317, 18376308, 16807070, 16815198, 17989125, 11959846, 16380997",KIT: inhibitor; MET: inhibitor; PDGFRA: inhibitor,ATP binding,0.0044609077718746,100.0
ponatinib,"AMPLIFICATION, DELETION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4, KIT, LYN, PDGFRA, RET, SRC",9,"CDKN2A, PIK3CA",2,144,50,"17513510, 16946010, 12075207, 11817715, 16932252, 16342249, 14499691, 17252232, 17131411, 14962731, 15988378, 12569015, 11216646, 17427103, 10989966, 12162676, 14761598, 11289733, 16149875, 11502806, 16778204, 17253141, 17317803, 16630292, 17435680, 16757203, 12907632, 17891251, 11742034, 11605053, 10999773, 17935283, 11329134, 12548161, 11370534, 15165306, 16402937, 11953175, 15379723, 17545628, 12743496, 11301350, 15719371, 18551016, 17961551, 15203751, 11706744, 16551863, 16555619, 11938683, 15611826, 18437172, 15583857, 16350727, 17900235, 17471236, 11502837, 12670889, 16807070, 18059337, 16634961, 16209369, 11562460, 12212516, 11116144","16849682, 11358835, 18447972, 11836556, 15495191, 18413807, 15083191, 11309301, 16278815, 12632081, 12459644, 14581353, 14586645, 16713672, 17990317, 15700036, 16815198, 17079134, 16676365, 15543611, 17549376, 12684406, 17117177, 11959846, 16380997, 11720478, 15586224, 17848307, 18376308, 14654786, 16807070, 17989125, 14991744",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor; KIT: inhibitor; LYN: inhibitor; PDGFRA: inhibitor; RET: inhibitor; SRC: inhibitor,ATP binding,0.0044609077718746,93.33333333333331
