DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
quercetin,"AMPLIFICATION, SOMATIC","ESR1, HCK, STAT3",3,PIK3CA,1,44,17,"17826306, 16503733, 12162406, 18172861, 15613280, 11773428, 17122156, 17020778, 17325127, 12640143, 12782602, 15254691, 15173005, 12440226, 15592503, 17961551, 12960141, 15498875, 12067972, 17498291, 12865943, 17822622, 15715937, 18204781, 18326051, 15374974, 12963127, 17145757, 11309301, 11426647, 16158919, 12637586, 15947106, 16553031, 16642480, 16490172, 12532415, 17566705, 11222718, 17634553, 16224162, 17525119, 17225522, 17761947","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",ESR1: UNKNOWN; HCK: UNKNOWN; STAT3: inhibitor,14-3-3 protein binding; ATP binding; chromatin DNA binding,0.0026021962002602,59.375
brigatinib,"AMPLIFICATION, DELETION, SOMATIC","ALK, EGFR, ERBB2, ERBB4, IGF1R, MET",6,"CDKN2A, PIK3CA",2,1004,50,"15736426, 17205528, 12063543, 11728233, 14500405, 11673692, 16922611, 14967457, 12544258, 14967462, 12696248, 17189989, 18636200, 17604679, 18268492, 14530163, 13129707, 17826531, 11705871, 17653341, 16007067, 12167415, 17273794, 15120370, 15809707, 16737616, 17877424, 15821783, 12860957, 17416856, 17592548, 11992543, 16004931, 16904111, 15511476, 12414665, 11303632, 12138239, 17487368, 12422310, 18326051, 16144930, 18377832, 15986037, 11727507, 17909831, 16919867, 16488438, 11751491, 11556855, 11677653, 16088519, 14997212, 17121916, 15194221, 15800944, 16551906, 16796648, 15613446, 17878104, 12743152, 16641105, 14612544, 11350885, 12520461, 13679857, 15987992, 17996216, 14649542, 12649172, 14732836, 17631646, 17075124, 17141073, 11904986, 15930290, 17236202, 18645125, 14581378, 15659782, 12647989, 17660872, 16565089, 14751528, 15208356, 17608727, 14603452, 14581353, 16183941, 11568571, 15231207, 11448349, 17940507, 15717992, 11221831, 14991901, 15623643, 11911252, 15256466, 15878750, 17591832, 12738995, 12202783, 15142631, 11173137, 17520580, 11706397, 16984384, 17618045, 18329328, 18199961, 16140980, 12440226, 12599217, 15887238, 15865067, 14662414, 16330971, 14607328, 18307254, 14967456, 17404024, 15473298, 11485898, 15021776, 17258495, 15238978, 16630292, 18383530, 16750322, 18316548, 15608420, 12865874, 11389080, 17435680, 18369180, 16258434, 17674766, 15520175, 17098420, 18309947, 17250463, 18302259, 18413807, 15602716, 17369752, 16722544, 17538163, 12541404, 15672286, 11235991, 17697551, 17848272, 17414097, 12833132, 11289733, 15319714, 12112535, 17134359, 18199957, 15833860, 16103303, 15753456, 17211865, 12912971, 14601066, 16986486, 12220351, 17079462, 12422313, 18349821, 15103197, 12673202, 16428508, 15804620, 16540898, 15878755, 16807070, 17143494, 16287490, 17350323, 17208308, 15652339, 15774576, 15476268, 16818711, 12415634, 17888033, 15871288, 11668514, 16343364, 16788977, 17723181, 11939730, 15199094, 11752453, 16161046, 15212612, 16264262, 15638964, 12966511, 17638894, 12607604, 17949783, 12515612, 15796181, 17412519, 17969526, 16082192, 16273222, 18061531, 12782800, 18442098, 15756022, 15450723, 12174340, 16005600, 18528705, 17671674, 12187077, 16207530, 17904355, 18236164, 15057134, 17974918, 17964995, 11895923, 18043285, 16757203, 14988746, 17078054, 16857823, 16740767, 18202792, 15520205, 16198049, 16731604, 18025070, 15197768, 16314626, 15214912, 12826036, 11673832, 14499691, 16763281, 12587379, 12228201, 16562649, 12820779, 17936675, 12583831, 17685120, 12509799, 14763138, 17310348, 18045071, 12952019, 17431103, 16552236, 17224925, 11846729, 15173005, 15338866, 11597399, 15791567, 16357156, 16472704, 15221937, 15827337, 14977086, 15599851, 16815198, 14528090, 11905034, 15592685, 11893453, 11755824, 18045070, 16495180, 18203445, 12782602, 17936670, 17684930, 17961551, 17848290, 12011992, 17096332, 16050785, 16702519, 17940077, 11597400, 15934280, 17122988, 17609492, 15816106, 11920518, 14519647, 17200208, 12512382, 16644882, 11706420, 12142091, 17704947, 18172732, 17178880, 17591829, 12147092, 15785737, 17520766, 15923166, 17956162, 11890870, 17762933, 16490596, 11479234, 15735049, 15115300, 16890793, 15161032, 15254682, 16158919, 14666705, 17410004, 18366301, 18225590, 18248834, 14981927","14991744, 18413807, 14586645, 12632081, 16713672, 14581353, 17848307, 15543611, 15495191, 12459644, 18447972, 16380997, 15700036, 15586224, 16807070, 11720478, 16849682, 18376308, 16676365, 17117177, 17079134, 11836556, 16278815, 15083191, 14654786, 11309301, 17989125, 16815198, 11959846, 11358835, 12684406, 17990317, 17549376",ALK: inhibitor; EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; IGF1R: inhibitor; MET: inhibitor,ATP binding; actin filament binding,0.0036030408926679,100.0
erdafitinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4, KIT, PDGFRA, RET",7,PIK3CA,1,134,34,"11953175, 18551016, 16630292, 12212516, 16149875, 16209369, 17471236, 16932252, 17935283, 16402937, 12743496, 16350727, 17891251, 16634961, 16946010, 11605053, 16555619, 15988378, 16342249, 15611826, 11502837, 18437172, 17435680, 11562460, 11742034, 15719371, 16807070, 15203751, 12075207, 16551863, 17253141, 14499691, 15583857, 12670889, 17131411, 17545628, 17427103, 16757203, 10989966, 11116144, 11289733, 11817715, 17900235, 11706744, 17513510, 11329134, 11370534, 16778204, 12162676, 10999773, 12569015, 18059337, 15165306, 11502806, 11216646, 11938683, 14761598, 14962731, 11301350, 15379723, 12907632, 12548161, 17317803","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor; KIT: substrate; PDGFRA: substrate; RET: substrate,ATP binding,0.0036030408926679,100.0
famitinib,"AMPLIFICATION, SOMATIC","KIT, PDGFRA",2,PIK3CA,1,18,34,"16630292, 16757203, 17513510, 14499691, 17935283, 17253141, 17317803, 16342249","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0036030408926679,100.0
lenvatinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4, KIT, PDGFRA, RET",7,PIK3CA,1,134,34,"11953175, 18551016, 16630292, 12212516, 16149875, 16209369, 17471236, 16932252, 17935283, 16402937, 12743496, 16350727, 17891251, 16634961, 16946010, 11605053, 16555619, 15988378, 16342249, 15611826, 11502837, 18437172, 17435680, 11562460, 11742034, 15719371, 16807070, 15203751, 12075207, 16551863, 17253141, 14499691, 15583857, 12670889, 17131411, 17545628, 17427103, 16757203, 10989966, 11116144, 11289733, 11817715, 17900235, 11706744, 17513510, 11329134, 11370534, 16778204, 12162676, 10999773, 12569015, 18059337, 15165306, 11502806, 11216646, 11938683, 14761598, 14962731, 11301350, 15379723, 12907632, 12548161, 17317803","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor; KIT: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0036030408926679,100.0
lucitanib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, PDGFRA",4,PIK3CA,1,24,34,"15165306, 11562460, 17513510, 16807070, 14499691, 12075207, 12569015, 11605053, 17545628, 18059337","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; PDGFRA: inhibitor,ATP binding,0.0036030408926679,100.0
nintedanib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, LYN, PDGFRA, SRC",6,PIK3CA,1,28,34,"15165306, 17961551, 11562460, 17252232, 17513510, 16807070, 14499691, 12075207, 12569015, 11605053, 17545628, 18059337","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; LYN: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,ATP binding,0.0036030408926679,100.0
pd-166326,"AMPLIFICATION, DELETION, SOMATIC","EGFR, FGFR1, KIT, PDGFRA, SRC",5,"CDKN2A, PIK3CA, TP53",3,921,79,"15736426, 17205528, 16731604, 12063543, 18025070, 18413807, 15197768, 16314626, 17369752, 14732836, 11728233, 17631646, 17141073, 14500405, 16722544, 17538163, 12826036, 12541404, 17638894, 11673692, 11904986, 15930290, 16922611, 11562460, 11673832, 15672286, 14499691, 11235991, 14967457, 16763281, 12544258, 12587379, 12228201, 17697551, 17848272, 14967462, 17236202, 12833132, 18645125, 16562649, 12696248, 12820779, 17936675, 17513510, 12112535, 17189989, 12583831, 14581378, 17134359, 15659782, 17685120, 18199957, 18636200, 15833860, 12647989, 16103303, 12509799, 14763138, 15753456, 17310348, 17660872, 16565089, 14751528, 17211865, 12912971, 18045071, 15208356, 18268492, 14601066, 14530163, 13129707, 12952019, 17608727, 14603452, 16986486, 12220351, 17079462, 17431103, 16552236, 14581353, 16183941, 11568571, 12422313, 15103197, 17224925, 15231207, 11846729, 12673202, 15173005, 16428508, 15804620, 17826531, 15338866, 16540898, 11597399, 11448349, 15791567, 16807070, 15878755, 16357156, 17940507, 17253141, 16472704, 15717992, 17653341, 16007067, 15827337, 17143494, 12167415, 16287490, 11221831, 14977086, 17273794, 17208308, 15120370, 15623643, 15599851, 15652339, 15809707, 11911252, 15774576, 15256466, 15878750, 17591832, 15476268, 14528090, 16737616, 12738995, 11905034, 15592685, 16818711, 11893453, 11755824, 17877424, 17317803, 15821783, 12860957, 12415634, 12202783, 15142631, 17888033, 16495180, 18045070, 11173137, 15871288, 17520580, 11706397, 11668514, 16984384, 17592548, 16343364, 17618045, 18203445, 18329328, 12782602, 16788977, 17936670, 17723181, 11939730, 11992543, 15199094, 16140980, 12440226, 16004931, 17961551, 12599217, 16904111, 12011992, 15887238, 17848290, 15865067, 16161046, 12414665, 15212612, 14662414, 17096332, 16050785, 16264262, 15638964, 16702519, 17940077, 11303632, 12966511, 17545628, 11597400, 12138239, 12607604, 12515612, 15934280, 16330971, 17122988, 12422310, 17487368, 14607328, 15796181, 17949783, 16144930, 18326051, 17609492, 15816106, 11920518, 14519647, 17412519, 18307254, 14967456, 15986037, 18377832, 11727507, 17404024, 17200208, 12512382, 16644882, 18059337, 15473298, 15165306, 16082192, 17909831, 16919867, 16273222, 18061531, 16488438, 12782800, 18442098, 11706420, 12142091, 15756022, 11751491, 15450723, 17258495, 18172732, 12174340, 16005600, 11556855, 11677653, 17178880, 16088519, 17591829, 17671674, 12147092, 12187077, 14997212, 15238978, 15785737, 15923166, 16207530, 16630292, 16750322, 17121916, 17520766, 17956162, 17904355, 18383530, 11890870, 17935283, 18316548, 17762933, 15608420, 12865874, 11389080, 16342249, 15194221, 18236164, 15057134, 11479234, 17974918, 15115300, 15800944, 16551906, 16890793, 17964995, 15613446, 11895923, 16757203, 12743152, 17878104, 18302259, 16641105, 18369180, 14612544, 11350885, 15161032, 14988746, 12520461, 16258434, 15254682, 16158919, 17078054, 13679857, 15987992, 17674766, 16857823, 17410004, 16740767, 17996216, 18366301, 15520175, 17098420, 18202792, 15520205, 18225590, 17250463, 14649542, 18248834, 18309947, 16198049, 14981927","14991744, 18413807, 14586645, 12632081, 16713672, 17725429, 14581353, 17565818, 17848307, 17908957, 17638058, 15543611, 12673679, 15495191, 11916556, 12459644, 18447972, 16380997, 16455286, 15700036, 12589859, 15586224, 16807070, 11720478, 16849682, 11445859, 16969480, 18376308, 11445847, 16682429, 11390535, 15240783, 16676365, 14689060, 16847809, 17117177, 12935924, 17079134, 11836556, 12673364, 15810068, 17693665, 16278815, 16903330, 12702551, 15083191, 16012721, 14654786, 11309301, 15965904, 16393249, 17312781, 17989125, 16815198, 11959846, 11358835, 12684406, 12708486, 17258495, 17990317, 17549376",EGFR: inhibitor; FGFR1: inhibitor; KIT: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,actin filament binding; ATP binding,0.0036030408926679,100.0
seliciclib,SOMATIC,"CDK1, CDK2",2,TP53,1,15,46,"15543230, 16248248, 15645429, 15833870, 11272092, 11555592, 11267947, 11585773, 12480548, 16452236, 16422547, 16525614, 12017338, 16496417, 11453659","16713672, 17725429, 17565818, 14581353, 17908957, 17848307, 17638058, 15543611, 12673679, 11916556, 18447972, 16455286, 16380997, 12589859, 15700036, 15586224, 16807070, 11445859, 16969480, 18376308, 11445847, 16682429, 11390535, 15240783, 14689060, 16847809, 16676365, 12935924, 11836556, 12673364, 15810068, 17693665, 16903330, 16012721, 12702551, 15965904, 16393249, 17312781, 17989125, 16815198, 11959846, 12708486, 17258495, 11358835, 17990317, 17549376",CDK1: inhibitor; CDK2: inhibitor,ATP binding,0.0036030408926679,100.0
sorafenib,"AMPLIFICATION, SOMATIC","BRAF, EGFR, FGFR1, KIT, RET",5,PIK3CA,1,790,34,"15736426, 17205528, 12063543, 16209369, 11728233, 12743496, 14500405, 16555619, 15988378, 15611826, 11673692, 16922611, 11562460, 14967457, 12544258, 14967462, 11817715, 12696248, 11329134, 17189989, 16778204, 18636200, 17575107, 18268492, 14530163, 13129707, 17525478, 17097223, 17826531, 11742034, 14508525, 17786355, 17653341, 16007067, 12167415, 11116144, 17273794, 15120370, 15809707, 14761598, 11301350, 16737616, 17877424, 15821783, 12860957, 17592548, 16149875, 17471236, 16402937, 17891251, 11992543, 16004931, 16904111, 12414665, 11303632, 12138239, 17487368, 12422310, 18326051, 16144930, 18377832, 15986037, 11727507, 17968324, 17909831, 15165306, 16919867, 16488438, 11751491, 11556855, 11677653, 16088519, 14997212, 17121916, 15194221, 15583857, 15800944, 16551906, 15613446, 17878104, 12743152, 16641105, 14612544, 11350885, 12520461, 13679857, 15987992, 17996216, 14649542, 14732836, 17631646, 17141073, 11904986, 15930290, 18376308, 15947100, 17236202, 18645125, 17513510, 14581378, 15659782, 12647989, 17660872, 16565089, 14751528, 12907632, 15208356, 17608727, 14603452, 14581353, 16183941, 11568571, 16906516, 17638058, 15231207, 11448349, 17940507, 15717992, 11221831, 15623643, 14962731, 11911252, 15256466, 15878750, 17591832, 12738995, 15681856, 18551016, 12202783, 15142631, 11173137, 17520580, 11706397, 16984384, 17618045, 18329328, 15161700, 16140980, 12440226, 12599217, 15887238, 15865067, 14662414, 16330971, 16728576, 14607328, 11706744, 18307254, 14967456, 17404024, 15473298, 16818623, 17258495, 15238978, 16630292, 18383530, 16750322, 18316548, 15608420, 12865874, 11389080, 17435680, 15203751, 18369180, 16258434, 17674766, 15520175, 17098420, 18309947, 17250463, 18302259, 18413807, 15195111, 17369752, 16722544, 17538163, 12541404, 15672286, 11235991, 17697551, 17848272, 12833132, 11289733, 12112535, 17134359, 16533790, 18199957, 15833860, 16103303, 15753456, 17211865, 12912971, 14601066, 17891234, 16986486, 12220351, 17079462, 12422313, 15103197, 16350727, 12673202, 16428508, 15804620, 16540898, 15878755, 16807070, 17143494, 10989966, 16287490, 15630448, 17208308, 15652339, 17989125, 11216646, 15774576, 15476268, 16818711, 12415634, 17888033, 15871288, 11668514, 16343364, 18251569, 16788977, 15613458, 16946010, 17723181, 11939730, 15199094, 16161046, 15212612, 16551863, 16264262, 15638964, 12670889, 12966511, 17638894, 12607604, 17949783, 12515612, 15796181, 17412519, 16082192, 16273222, 18061531, 12782800, 18442098, 15756022, 15450723, 12174340, 16005600, 17671674, 12187077, 16207530, 17904355, 16932252, 16342249, 17179987, 18236164, 15057134, 11502837, 17974918, 17964995, 17427103, 11895923, 16757203, 14988746, 10999773, 17078054, 16857823, 16740767, 18202792, 15520205, 16198049, 11953175, 16731604, 18025070, 15197768, 17725429, 16314626, 12826036, 11673832, 16763281, 15761501, 12587379, 12228201, 16562649, 12820779, 17936675, 11370534, 12583831, 17685120, 12509799, 14763138, 17310348, 16444351, 18045071, 12952019, 17431103, 16552236, 17224925, 11846729, 15173005, 18437172, 15338866, 11597399, 15791567, 16357156, 17253141, 16472704, 15827337, 17900235, 14977086, 12162676, 15599851, 15379723, 16254036, 14528090, 11905034, 15592685, 11893453, 11755824, 17317803, 18045070, 16495180, 12212516, 18203445, 12782602, 17936670, 17684930, 17961551, 17848290, 12011992, 17096332, 16050785, 16702519, 17940077, 17545628, 11597400, 15934280, 17122988, 16434896, 17609492, 15816106, 11920518, 14519647, 17200208, 12512382, 16644882, 18059337, 11938683, 11706420, 12142091, 18172732, 17178880, 17591829, 12147092, 15785737, 17520766, 15923166, 17956162, 11890870, 17935283, 17762933, 16634961, 11479234, 18043251, 15719371, 15115300, 16890793, 17131411, 15161032, 15254682, 16158919, 11502806, 17410004, 18366301, 18225590, 18248834, 12548161, 14981927","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",BRAF: inhibitor; EGFR: inhibitor; FGFR1: inhibitor; KIT: antagonist; RET: inhibitor,ATP binding; actin filament binding,0.0036030408926679,100.0
