,gene_name,MUT_TYPE,q_value,empirical_q_value,PMID,NUMBER_OF_ARTICLES
51,EIF4G1,AMPLIFICATION,1.4051416817717394e-199,0.0043585777302941,14676830,1.0
202,SOX2,AMPLIFICATION,1.960361075687212e-205,0.0043585777302941,15942670,1.0
45,DVL3,AMPLIFICATION,2.0584024908359247e-200,0.0043585777302941,"14676830, 16865240",2.0
177,PRKCI,AMPLIFICATION,3.026251441733312e-201,0.0043585777302941,17990328,1.0
165,PDCD10,AMPLIFICATION,3.0744600814299213e-196,0.0043585777302941,17409414,1.0
26,CLDN1,AMPLIFICATION,4.2419726156021995e-197,0.0043585777302941,"15170668, 17091452",2.0
12,BCL6,AMPLIFICATION,5.884151323631562e-198,0.0043585777302941,"11224600, 11420458, 14685876, 17429099",4.0
125,MYNN,AMPLIFICATION,8.446185897603275e-199,0.0043585777302941,17409414,1.0
183,RFC4,AMPLIFICATION,8.446185897603275e-199,0.0043585777302941,16467079,1.0
170,PIK3CA,"AMPLIFICATION, SOMATIC","1.5505691778987169e-208, 8.841194236005348e-40","0.0043585777302941, 0.005960073448722","11358835, 11836556, 11959846, 14581353, 15543611, 15586224, 15700036, 16380997, 16676365, 16807070, 16815198, 17549376, 17848307, 17989125, 17990317, 18376308, 18447972",17.0
214,TP53,SOMATIC,0.0,0.005960073448722,"11390535, 11445847, 11445859, 11916556, 12589859, 12673364, 12673679, 12702551, 12708486, 12935924, 14689060, 15240783, 15810068, 15965904, 16012721, 16393249, 16455286, 16682429, 16713672, 16847809, 16903330, 16969480, 17258495, 17312781, 17565818, 17638058, 17693665, 17725429, 17908957",29.0
115,MAGEC1,SOMATIC,0.0002174548559069,0.005960073448722,16929165,1.0
180,RAC1,SOMATIC,0.0024582588700171,0.005960073448722,"17234718, 17592548",2.0
20,CDH7,SOMATIC,0.0040235357729719,0.005960073448722,12118382,1.0
185,RHOA,SOMATIC,0.0051149638902022,0.005960073448722,"12082550, 16369533, 17234718",3.0
39,DCC,SOMATIC,0.0165073700948121,0.005960073448722,"11603424, 12374684, 16400327",3.0
191,SELP,SOMATIC,0.0366377654726179,0.005960073448722,"16135921, 16135921",1.0
109,LRP1B,SOMATIC,1.1175123365226848e-16,0.005960073448722,"15172977, 16857411, 16918994",3.0
17,CASP8,SOMATIC,1.4328145167446222e-45,0.005960073448722,16857411,1.0
85,HRAS,SOMATIC,1.4855655450622938e-26,0.005960073448722,16676365,1.0
30,COL11A1,SOMATIC,1.5777323720244649e-15,0.005960073448722,15023835,1.0
54,EPHA2,SOMATIC,1.816660098842557e-05,0.005960073448722,"12494475, 16309192, 18030354, 18425361, 18485799",5.0
83,HLA-A,SOMATIC,3.134055903831376e-07,0.005960073448722,11577000,1.0
101,KEAP1,SOMATIC,3.916198590432336e-05,0.005960073448722,16637057,1.0
132,NOTCH1,SOMATIC,5.625692605377536e-34,0.005960073448722,"12539049, 16219138",2.0
33,CSMD3,SOMATIC,5.936981595700065e-36,0.005960073448722,12906867,1.0
182,REG1A,SOMATIC,7.78279652694164e-07,0.005960073448722,12901795,1.0
23,CDKN2B,DELETION,0.0,0.0191713952397713,"12632081, 17673925",2.0
22,CDKN2A,"DELETION, SOMATIC","0.0, 2.518854531227791e-131","0.0191713952397713, 0.005960073448722","11309301, 11720478, 12459644, 12632081, 12684406, 14586645, 14654786, 14991744, 15083191, 15495191, 16278815, 16713672, 16849682, 17079134, 17117177, 18413807",16.0
