DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Article Count,PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR
Bisindolylmaleimide I,AMPLIFICATION,PRKCI,1,1,17990328,PRKCI: UNKNOWN,,0.0025019194252501
Fostamatinib,"AMPLIFICATION, SOMATIC","EPHA2, PRKCI",2,6,"18425361, 18485799, 18030354, 17990328, 16309192, 12494475",EPHA2: inhibitor; PRKCI: inhibitor,ATP binding,0.0025019194252501
Acetylsalicylic acid,SOMATIC,TP53,1,29,"16455286, 16969480, 11916556, 11445859, 12935924, 12702551, 11445847, 17312781, 16393249, 17908957, 11390535, 17693665, 15240783, 15965904, 14689060, 17565818, 17725429, 17258495, 12589859, 15810068, 12673364, 16903330, 17638058, 16713672, 16682429, 12708486, 12673679, 16012721, 16847809",TP53: inducer,14-3-3 protein binding,0.0036027639723602
Dasatinib,SOMATIC,EPHA2,1,5,"18425361, 18485799, 18030354, 16309192, 12494475",EPHA2: antagonist,ATP binding,0.0036027639723602
Regorafenib,SOMATIC,EPHA2,1,5,"18425361, 18485799, 18030354, 16309192, 12494475",EPHA2: inhibitor,ATP binding,0.0036027639723602
Bryostatin 1,SOMATIC,CASP8,1,1,16857411,CASP8: inhibitor,cysteine-type endopeptidase activity,0.0116218192656783
Heparin,SOMATIC,SELP,1,1,16135921,SELP: inhibitor,calcium ion binding,0.0167570417319082
Caffeine,"AMPLIFICATION, SOMATIC",PIK3CA,1,17,"16815198, 11959846, 16807070, 16676365, 15543611, 17990317, 18376308, 16380997, 17989125, 11836556, 18447972, 14581353, 11358835, 15586224, 17549376, 17848307, 15700036",PIK3CA: inhibitor,1-phosphatidylinositol-3-kinase activity,0.0234179658203417
Wortmannin,"AMPLIFICATION, SOMATIC",PIK3CA,1,17,"16815198, 11959846, 16807070, 16676365, 15543611, 17990317, 18376308, 16380997, 17989125, 11836556, 18447972, 14581353, 11358835, 15586224, 17549376, 17848307, 15700036",PIK3CA: UNKNOWN,,0.0435818222462936
XL765,"AMPLIFICATION, SOMATIC",PIK3CA,1,17,"16815198, 11959846, 16807070, 16676365, 15543611, 17990317, 18376308, 16380997, 17989125, 11836556, 18447972, 14581353, 11358835, 15586224, 17549376, 17848307, 15700036",PIK3CA: UNKNOWN,,0.0470360851947036
