DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Article Count,PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR
Bisindolylmaleimide I,AMPLIFICATION,PRKCI,1,1,17990328,PRKCI: UNKNOWN,,0.0025019194252501
Fostamatinib,"AMPLIFICATION, SOMATIC","EPHA2, PRKCI",2,6,"18030354, 18425361, 17990328, 12494475, 16309192, 18485799",EPHA2: inhibitor; PRKCI: inhibitor,ATP binding,0.0025019194252501
Acetylsalicylic acid,SOMATIC,TP53,1,29,"17258495, 15810068, 12673679, 15965904, 16847809, 17908957, 11916556, 17693665, 11390535, 17638058, 16393249, 12708486, 17725429, 17565818, 16903330, 16682429, 11445847, 12935924, 11445859, 12673364, 16455286, 17312781, 16969480, 16012721, 12589859, 16713672, 12702551, 15240783, 14689060",TP53: inducer,14-3-3 protein binding,0.0036027639723602
Dasatinib,SOMATIC,EPHA2,1,5,"18030354, 18425361, 12494475, 16309192, 18485799",EPHA2: antagonist,ATP binding,0.0036027639723602
Regorafenib,SOMATIC,EPHA2,1,5,"18030354, 18425361, 12494475, 16309192, 18485799",EPHA2: inhibitor,ATP binding,0.0036027639723602
Bryostatin 1,SOMATIC,CASP8,1,1,16857411,CASP8: inhibitor,cysteine-type endopeptidase activity,0.0116218192656783
Heparin,SOMATIC,SELP,1,1,16135921,SELP: inhibitor,calcium ion binding,0.0167570417319082
Caffeine,"AMPLIFICATION, SOMATIC",PIK3CA,1,17,"11959846, 15700036, 16807070, 17990317, 16676365, 14581353, 18447972, 11358835, 17549376, 15586224, 11836556, 18376308, 16380997, 17848307, 15543611, 16815198, 17989125",PIK3CA: inhibitor,1-phosphatidylinositol-3-kinase activity,0.0234179658203417
Wortmannin,"AMPLIFICATION, SOMATIC",PIK3CA,1,17,"11959846, 15700036, 16807070, 17990317, 16676365, 14581353, 18447972, 11358835, 17549376, 15586224, 11836556, 18376308, 16380997, 17848307, 15543611, 16815198, 17989125",PIK3CA: UNKNOWN,,0.0435818222462936
XL765,"AMPLIFICATION, SOMATIC",PIK3CA,1,17,"11959846, 15700036, 16807070, 17990317, 16676365, 14581353, 18447972, 11358835, 17549376, 15586224, 11836556, 18376308, 16380997, 17848307, 15543611, 16815198, 17989125",PIK3CA: UNKNOWN,,0.0470360851947036
