DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Article Count,PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR
Bisindolylmaleimide I,AMPLIFICATION,PRKCI,1,1,17990328,PRKCI: UNKNOWN,,0.0025019194252501
Fostamatinib,"AMPLIFICATION, SOMATIC","EPHA2, PRKCI",2,6,"16309192, 18425361, 18030354, 18485799, 17990328, 12494475",EPHA2: inhibitor; PRKCI: inhibitor,ATP binding,0.0025019194252501
Acetylsalicylic acid,SOMATIC,TP53,1,29,"15965904, 11445847, 17565818, 12702551, 16713672, 17693665, 17725429, 15810068, 17638058, 16969480, 12673679, 16847809, 16903330, 12589859, 11390535, 16455286, 16393249, 17908957, 14689060, 17312781, 12935924, 17258495, 16682429, 11916556, 11445859, 12673364, 16012721, 12708486, 15240783",TP53: inducer,14-3-3 protein binding,0.0036027639723602
Dasatinib,SOMATIC,EPHA2,1,5,"16309192, 18425361, 18030354, 18485799, 12494475",EPHA2: antagonist,ATP binding,0.0036027639723602
Regorafenib,SOMATIC,EPHA2,1,5,"16309192, 18425361, 18030354, 18485799, 12494475",EPHA2: inhibitor,ATP binding,0.0036027639723602
Bryostatin 1,SOMATIC,CASP8,1,1,16857411,CASP8: inhibitor,cysteine-type endopeptidase activity,0.0116218192656783
Heparin,SOMATIC,SELP,1,1,16135921,SELP: inhibitor,calcium ion binding,0.0167570417319082
Caffeine,"AMPLIFICATION, SOMATIC",PIK3CA,1,17,"15543611, 16380997, 18447972, 14581353, 17848307, 15586224, 17989125, 11358835, 16807070, 17990317, 11959846, 16676365, 11836556, 18376308, 16815198, 15700036, 17549376",PIK3CA: inhibitor,1-phosphatidylinositol-3-kinase activity,0.0234179658203417
Wortmannin,"AMPLIFICATION, SOMATIC",PIK3CA,1,17,"15543611, 16380997, 18447972, 14581353, 17848307, 15586224, 17989125, 11358835, 16807070, 17990317, 11959846, 16676365, 11836556, 18376308, 16815198, 15700036, 17549376",PIK3CA: UNKNOWN,,0.0435818222462936
XL765,"AMPLIFICATION, SOMATIC",PIK3CA,1,17,"15543611, 16380997, 18447972, 14581353, 17848307, 15586224, 17989125, 11358835, 16807070, 17990317, 11959846, 16676365, 11836556, 18376308, 16815198, 15700036, 17549376",PIK3CA: UNKNOWN,,0.0470360851947036
