DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Article Count,PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR
Bisindolylmaleimide I,AMPLIFICATION,PRKCI,1,1,17990328,PRKCI: UNKNOWN,,0.0027552665649814
Fostamatinib,"AMPLIFICATION, SOMATIC","EPHA2, PRKCI",2,6,"17990328, 18030354, 12494475, 18425361, 18485799, 16309192",EPHA2: inhibitor; PRKCI: inhibitor,ATP binding,0.0027552665649814
Dasatinib,SOMATIC,EPHA2,1,5,"18030354, 12494475, 18425361, 18485799, 16309192",EPHA2: antagonist,ATP binding,0.0040730027482333
Regorafenib,SOMATIC,EPHA2,1,5,"18030354, 12494475, 18425361, 18485799, 16309192",EPHA2: inhibitor,ATP binding,0.0040730027482333
Acetylsalicylic acid,SOMATIC,TP53,1,29,"12708486, 16969480, 11445847, 15810068, 16847809, 17908957, 17312781, 16903330, 17693665, 15240783, 12702551, 12589859, 14689060, 11445859, 16393249, 16012721, 16682429, 17258495, 15965904, 11390535, 16713672, 12673679, 16455286, 17565818, 17638058, 17725429, 12935924, 11916556, 12673364",TP53: inducer,14-3-3 protein binding,0.0066913616578119
Bryostatin 1,SOMATIC,CASP8,1,1,16857411,CASP8: inhibitor,cysteine-type endopeptidase activity,0.0090657157944549
Caffeine,"AMPLIFICATION, SOMATIC",PIK3CA,1,17,"15700036, 16676365, 16807070, 11358835, 17549376, 16815198, 16380997, 17989125, 11959846, 18376308, 17990317, 11836556, 15543611, 14581353, 18447972, 15586224, 17848307",PIK3CA: inhibitor,1-phosphatidylinositol-3-kinase activity,0.0238789768965055
Heparin,SOMATIC,SELP,1,1,16135921,SELP: inhibitor,calcium ion binding,0.0238789768965055
XL765,"AMPLIFICATION, SOMATIC",PIK3CA,1,17,"15700036, 16676365, 16807070, 11358835, 17549376, 16815198, 16380997, 17989125, 11959846, 18376308, 17990317, 11836556, 15543611, 14581353, 18447972, 15586224, 17848307",PIK3CA: UNKNOWN,,0.0451863716656951
Wortmannin,"AMPLIFICATION, SOMATIC",PIK3CA,1,17,"15700036, 16676365, 16807070, 11358835, 17549376, 16815198, 16380997, 17989125, 11959846, 18376308, 17990317, 11836556, 15543611, 14581353, 18447972, 15586224, 17848307",PIK3CA: UNKNOWN,,0.0483836919872559
