DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
ci-1040,"AMPLIFICATION, SOMATIC","AKT1, CHEK1",2,"PIK3CA, RFC4",2,7,18,"14581353, 16888677, 12532415, 17974918, 16002527, 15896313, 16778075","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 16467079, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",AKT1: inhibitor; CHEK1: inhibitor,14-3-3 protein binding; ATP binding,0.0020946302164885,66.66666666666666
artenimol,AMPLIFICATION,GAPDH,1,SOX2,1,1,1,17540725,15942670,GAPDH: ligand; GAPDH: ligand,aspartic-type endopeptidase inhibitor activity; glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity,0.0020946302164885,34.61538461538461
brigatinib,"AMPLIFICATION, SOMATIC","ALK, EGFR, ERBB2, ERBB4, IGF1R, MET",6,PIK3CA,1,327,17,"15623643, 14967457, 17638894, 15199094, 15756022, 15520175, 15476268, 15103197, 16722544, 16641105, 15923166, 11289733, 18636200, 11235991, 11992543, 11597400, 17848272, 16818711, 12607604, 12011992, 15821783, 14581378, 17936675, 15057134, 17969526, 18645125, 12833132, 14601066, 15613446, 16472704, 15659782, 18043285, 11752453, 15173005, 17723181, 12440226, 16161046, 12782602, 17538163, 18248834, 15930290, 17143494, 12587379, 16183941, 14763138, 16144930, 18377832, 17888033, 17189989, 17258495, 15717992, 18199957, 14519647, 12860957, 14997212, 12415634, 16140980, 15796181, 16644882, 18302259, 18225590, 12782800, 16490596, 11705871, 15672286, 17236202, 11706397, 15221937, 12187077, 15592685, 17848290, 11706420, 18268492, 16904111, 13679857, 17949783, 12509799, 12647989, 14581353, 11673692, 17096332, 14977086, 16757203, 15987992, 17122988, 16984384, 17520580, 18061531, 12142091, 14967462, 15021776, 15827337, 18442098, 17520766, 17961551, 18329328, 12820779, 16702519, 18369180, 16088519, 14666705, 16540898, 17974918, 17273794, 14732836, 12147092, 15608420, 15871288, 14528090, 17940077, 17098420, 15450723, 18413807, 15638964, 18236164, 11568571, 11728233, 17075124, 14500405, 17435680, 17909831, 18307254, 12738995, 11389080, 14530163, 11303632, 17956162, 12952019, 17487368, 15878755, 16082192, 17685120, 15197768, 17878104, 12512382, 18172732, 18045070, 17079462, 11668514, 17412519, 16007067, 14991901, 15735049, 17604679, 16922611, 11673832, 12138239, 12174340, 16207530, 17141073, 17608727, 18349821, 11485898, 11448349, 16264262, 15194221, 17205528, 15804620, 12966511, 17826531, 11895923, 12649172, 16158919, 12583831, 17591832, 17310348, 12599217, 14751528, 15256466, 16552236, 17653341, 17996216, 14662414, 12520461, 17431103, 17964995, 16050785, 18202792, 16740767, 12865874, 18528705, 16788977, 11479234, 14988746, 11846729, 12541404, 14603452, 15934280, 16343364, 14967456, 18025070, 16986486, 16565089, 15319714, 15865067, 12515612, 12422313, 15809707, 16763281, 16103303, 16488438, 15254682, 15791567, 17224925, 17684930, 16551906, 16258434, 16330971, 15652339, 17078054, 12167415, 11350885, 17369752, 11677653, 15602716, 11751491, 17591829, 17631646, 13129707, 15212612, 15338866, 16919867, 17762933, 15736426, 12912971, 15231207, 16750322, 15511476, 11905034, 15238978, 15753456, 15774576, 12063543, 16737616, 17671674, 17178880, 17609492, 11920518, 17414097, 15208356, 15887238, 17592548, 16005600, 15800944, 12220351, 17877424, 15120370, 12228201, 16796648, 17660872, 11893453, 15785737, 15520205, 15473298, 15214912, 18316548, 15115300, 16890793, 16004931, 18045071, 12544258, 11911252, 12202783, 16857823, 17350323, 15599851, 16562649, 16807070, 17121916, 18383530, 17134359, 17618045, 18203445, 15833860, 12673202, 17697551, 17211865, 16731604, 17416856, 15142631, 17904355, 12826036, 17410004, 16287490, 12696248, 16815198, 12414665, 16273222, 16428508, 11755824, 15816106, 15986037, 11904986, 12112535, 18309947, 17704947, 14612544, 17936670, 16630292, 17200208, 15878750, 17404024, 11727507, 18199961, 11556855, 16357156, 18366301, 11221831, 17250463, 16314626, 14607328, 14981927, 17940507, 11173137, 15161032, 16495180, 14499691, 17674766, 18326051, 12422310, 11890870, 14649542, 11939730, 11597399, 12743152, 17208308, 16198049","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",ALK: inhibitor; EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; IGF1R: inhibitor; MET: inhibitor,ATP binding; actin filament binding,0.0023094640848463,100.0
erdafitinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4, KIT, PDGFRA, RET",7,PIK3CA,1,63,17,"12569015, 16149875, 16350727, 11742034, 17427103, 11605053, 11370534, 12212516, 17131411, 17471236, 16778204, 16555619, 11562460, 16946010, 17891251, 11817715, 12670889, 12548161, 11289733, 10999773, 15379723, 18551016, 16630292, 12743496, 11706744, 17545628, 15719371, 11953175, 18059337, 15988378, 12907632, 16807070, 17900235, 16551863, 12162676, 16634961, 15611826, 15165306, 11216646, 18437172, 17253141, 11502837, 17317803, 11329134, 12075207, 15203751, 17935283, 14499691, 15583857, 16402937, 17435680, 16342249, 11938683, 17513510, 16209369, 10989966, 14761598, 11502806, 14962731, 11116144, 16757203, 16932252, 11301350","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor; KIT: substrate; PDGFRA: substrate; RET: substrate,ATP binding,0.0023094640848463,100.0
famitinib,"AMPLIFICATION, SOMATIC","KIT, PDGFRA",2,PIK3CA,1,8,17,"17935283, 14499691, 16630292, 16342249, 17513510, 17253141, 17317803, 16757203","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0023094640848463,100.0
lenvatinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4, KIT, PDGFRA, RET",7,PIK3CA,1,63,17,"12569015, 16149875, 16350727, 11742034, 17427103, 11605053, 11370534, 12212516, 17131411, 17471236, 16778204, 16555619, 11562460, 16946010, 17891251, 11817715, 12670889, 12548161, 11289733, 10999773, 15379723, 18551016, 16630292, 12743496, 11706744, 17545628, 15719371, 11953175, 18059337, 15988378, 12907632, 16807070, 17900235, 16551863, 12162676, 16634961, 15611826, 15165306, 11216646, 18437172, 17253141, 11502837, 17317803, 11329134, 12075207, 15203751, 17935283, 14499691, 15583857, 16402937, 17435680, 16342249, 11938683, 17513510, 16209369, 10989966, 14761598, 11502806, 14962731, 11116144, 16757203, 16932252, 11301350","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor; KIT: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0023094640848463,100.0
lucitanib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, PDGFRA",4,PIK3CA,1,10,17,"14499691, 12569015, 11605053, 15165306, 17545628, 18059337, 17513510, 11562460, 16807070, 12075207","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; PDGFRA: inhibitor,ATP binding,0.0023094640848463,100.0
nintedanib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, LYN, PDGFRA, SRC",6,PIK3CA,1,12,17,"14499691, 12569015, 11605053, 15165306, 17545628, 18059337, 17513510, 17961551, 11562460, 16807070, 17252232, 12075207","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; LYN: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,ATP binding,0.0023094640848463,100.0
pd-166326,"AMPLIFICATION, SOMATIC","EGFR, FGFR1, KIT, PDGFRA, SRC",5,PIK3CA,1,306,17,"15623643, 14967457, 17638894, 15199094, 15756022, 15520175, 15476268, 15103197, 16722544, 16641105, 15923166, 18636200, 11235991, 11597400, 11992543, 17848272, 16818711, 12607604, 17545628, 12011992, 15821783, 14581378, 17936675, 15057134, 18645125, 12833132, 14601066, 15613446, 16472704, 15659782, 15173005, 17723181, 12440226, 12782602, 16161046, 17538163, 18248834, 15930290, 17143494, 12587379, 14763138, 16183941, 16144930, 18377832, 17888033, 17189989, 17258495, 15717992, 14519647, 18199957, 12860957, 14997212, 12415634, 16140980, 15796181, 16644882, 18302259, 18225590, 12782800, 15672286, 17236202, 11706397, 12187077, 15592685, 17848290, 11706420, 18268492, 16904111, 13679857, 17949783, 12509799, 12647989, 14581353, 11673692, 17096332, 14977086, 16757203, 15987992, 17122988, 16984384, 17520580, 18061531, 12142091, 14967462, 15827337, 18442098, 17520766, 17961551, 18329328, 12820779, 16702519, 18369180, 16088519, 16540898, 17974918, 17273794, 14732836, 12147092, 15608420, 15871288, 14528090, 17940077, 17098420, 15450723, 18413807, 15638964, 18236164, 11568571, 11728233, 14500405, 17909831, 18307254, 12738995, 11389080, 11303632, 14530163, 17956162, 12952019, 17487368, 15878755, 16082192, 17685120, 15197768, 17878104, 12512382, 18172732, 18045070, 11668514, 17079462, 17412519, 16007067, 16922611, 11673832, 12138239, 12174340, 16207530, 17141073, 17608727, 11448349, 16264262, 15194221, 17205528, 15804620, 12966511, 17826531, 11895923, 16158919, 12583831, 17935283, 17591832, 17310348, 12599217, 14751528, 15256466, 16552236, 17653341, 17996216, 14662414, 12520461, 17431103, 17964995, 16050785, 18202792, 16740767, 12865874, 16788977, 11479234, 14988746, 11846729, 15165306, 17253141, 12541404, 14603452, 15934280, 14967456, 16343364, 18025070, 16986486, 16565089, 15865067, 12515612, 12422313, 15254682, 15809707, 16103303, 16488438, 16258434, 15791567, 16551906, 17224925, 16763281, 16330971, 15652339, 17078054, 12167415, 11350885, 17369752, 11677653, 11751491, 17591829, 17631646, 13129707, 15212612, 15338866, 16919867, 17762933, 15736426, 12912971, 15231207, 16750322, 11905034, 15238978, 15753456, 15774576, 12063543, 16737616, 17671674, 17178880, 17609492, 11920518, 17317803, 15208356, 15887238, 17592548, 16005600, 15800944, 12220351, 17877424, 16342249, 15120370, 17513510, 12228201, 17660872, 11893453, 15785737, 15520205, 15473298, 11562460, 18316548, 15115300, 16890793, 16004931, 18045071, 12544258, 11911252, 12202783, 16857823, 15599851, 16562649, 16807070, 17121916, 18383530, 17134359, 17618045, 18203445, 15833860, 12673202, 17697551, 17211865, 16731604, 15142631, 17904355, 12826036, 17410004, 16287490, 12696248, 12414665, 16273222, 16428508, 11755824, 15816106, 15986037, 11904986, 12112535, 18309947, 14612544, 17936670, 16630292, 17200208, 15878750, 17404024, 18059337, 11727507, 11556855, 16357156, 18366301, 11221831, 17250463, 14981927, 14607328, 16314626, 17940507, 11173137, 15161032, 16495180, 14499691, 17674766, 12422310, 18326051, 11890870, 14649542, 11939730, 11597399, 12743152, 17208308, 16198049","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",EGFR: inhibitor; FGFR1: inhibitor; KIT: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,actin filament binding; ATP binding,0.0023094640848463,100.0
sorafenib,"AMPLIFICATION, SOMATIC","BRAF, EGFR, FGFR1, KIT, RET",5,PIK3CA,1,381,17,"15623643, 14967457, 15630448, 16350727, 17638894, 15199094, 11370534, 15756022, 15520175, 16778204, 15103197, 16555619, 15476268, 16722544, 16641105, 15923166, 12670889, 11289733, 18636200, 11235991, 11992543, 11597400, 17848272, 16818711, 12607604, 17545628, 12011992, 15821783, 15195111, 14581378, 17936675, 15057134, 18645125, 12833132, 14601066, 17525478, 15613446, 17900235, 16472704, 15659782, 15173005, 17723181, 12440226, 16161046, 12782602, 17538163, 18248834, 15930290, 17143494, 12587379, 16183941, 14763138, 10989966, 16144930, 18377832, 17888033, 17189989, 17258495, 15717992, 18199957, 14519647, 12860957, 14997212, 12415634, 18376308, 16140980, 15796181, 15379723, 16644882, 18302259, 18225590, 12782800, 15947100, 15761501, 15672286, 17236202, 11706397, 12187077, 15592685, 17848290, 11706420, 18268492, 16904111, 13679857, 17949783, 12509799, 12647989, 14581353, 11673692, 17096332, 14977086, 11116144, 16757203, 15987992, 17122988, 16984384, 17520580, 11301350, 18061531, 12142091, 14967462, 16149875, 15827337, 17427103, 18251569, 12212516, 18442098, 17520766, 17961551, 18329328, 12820779, 16702519, 18369180, 11817715, 12548161, 16088519, 18551016, 16540898, 17974918, 17989125, 17273794, 14732836, 12907632, 15608420, 12147092, 15871288, 14528090, 17940077, 17098420, 15611826, 15681856, 15450723, 18413807, 16533790, 15638964, 18236164, 11568571, 15203751, 11728233, 14500405, 17435680, 17909831, 18307254, 12738995, 11389080, 14530163, 11303632, 17956162, 12952019, 17487368, 15878755, 16082192, 17685120, 15197768, 16906516, 17878104, 12512382, 18172732, 18045070, 16818623, 17891234, 17079462, 11668514, 10999773, 17412519, 16007067, 12743496, 15988378, 16922611, 11673832, 17179987, 12138239, 16551863, 16207530, 12174340, 17141073, 17608727, 11448349, 16264262, 15194221, 17205528, 15804620, 12966511, 17826531, 11895923, 16158919, 12583831, 17935283, 17591832, 17310348, 12599217, 14761598, 14751528, 15256466, 16552236, 17653341, 16932252, 17996216, 14662414, 12520461, 17431103, 17964995, 16050785, 17131411, 18202792, 16740767, 16946010, 12865874, 17097223, 16728576, 11706744, 17725429, 18043251, 17968324, 16788977, 11479234, 16634961, 14988746, 11846729, 15165306, 18437172, 17253141, 12541404, 14603452, 15934280, 16343364, 14967456, 18025070, 16986486, 16565089, 16444351, 15865067, 12515612, 12422313, 15809707, 16763281, 16103303, 17224925, 15254682, 15791567, 16488438, 17684930, 16551906, 16258434, 16330971, 11502806, 15652339, 17078054, 17575107, 12167415, 11350885, 17369752, 11677653, 15613458, 11751491, 17591829, 17631646, 13129707, 15212612, 15338866, 16919867, 17762933, 11953175, 15736426, 12912971, 15231207, 16750322, 11905034, 15238978, 15753456, 15774576, 12063543, 16737616, 17671674, 17178880, 17609492, 11920518, 11502837, 17317803, 11329134, 15208356, 15887238, 17592548, 16005600, 15800944, 12220351, 17877424, 16342249, 15120370, 17513510, 12228201, 17660872, 14962731, 11893453, 15785737, 15520205, 15473298, 17891251, 11562460, 18316548, 15115300, 16890793, 16004931, 18045071, 12544258, 11911252, 12202783, 16857823, 15599851, 16562649, 17786355, 16807070, 17121916, 18383530, 17134359, 17618045, 18203445, 15833860, 12673202, 17697551, 17211865, 16731604, 15142631, 16254036, 17904355, 15161700, 12826036, 17410004, 16287490, 14508525, 16209369, 12696248, 17638058, 12414665, 16273222, 11742034, 17471236, 16428508, 11755824, 15816106, 15986037, 11904986, 12112535, 18309947, 14612544, 17936670, 16630292, 17200208, 15878750, 15719371, 17404024, 18059337, 11727507, 11556855, 16357156, 18366301, 16434896, 11216646, 11221831, 17250463, 16314626, 14607328, 14981927, 17940507, 11173137, 15161032, 16495180, 16402937, 15583857, 17674766, 18326051, 12422310, 11890870, 14649542, 11938683, 11939730, 11597399, 12743152, 12162676, 17208308, 16198049","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",BRAF: inhibitor; EGFR: inhibitor; FGFR1: inhibitor; KIT: antagonist; RET: inhibitor,ATP binding; actin filament binding,0.0023094640848463,100.0
