DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
ci-1040,"AMPLIFICATION, SOMATIC","AKT1, CHEK1",2,"PIK3CA, RFC4, SOX2",3,7,19,"14581353, 16888677, 16002527, 12532415, 17974918, 16778075, 15896313","14581353, 17848307, 15543611, 16467079, 15700036, 11836556, 16815198, 11358835, 15586224, 11959846, 16380997, 17989125, 18376308, 17549376, 17990317, 15942670, 16676365, 16807070, 18447972",AKT1: inhibitor; CHEK1: inhibitor,14-3-3 protein binding; ATP binding,0.0020946302164885,66.66666666666666
artenimol,AMPLIFICATION,GAPDH,1,SOX2,1,1,1,17540725,15942670,GAPDH: ligand; GAPDH: ligand,aspartic-type endopeptidase inhibitor activity; glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity,0.0020946302164885,34.61538461538461
brigatinib,"AMPLIFICATION, SOMATIC","ALK, EGFR, ERBB2, ERBB4, IGF1R, MET",6,"PIK3CA, SOX2",2,327,18,"15173005, 12220351, 16490596, 11556855, 12782602, 11727507, 12202783, 18199961, 16472704, 14530163, 11668514, 15599851, 14500405, 12912971, 17961551, 15930290, 17956162, 18413807, 12865874, 17224925, 18061531, 14612544, 15256466, 14581353, 15865067, 16330971, 14997212, 17122988, 15756022, 12228201, 16357156, 15208356, 17075124, 15785737, 18045071, 11752453, 15238978, 18043285, 15476268, 16644882, 16183941, 15221937, 17684930, 11893453, 16763281, 14649542, 15804620, 16140980, 17416856, 14967457, 17178880, 16488438, 18316548, 18326051, 17520580, 12187077, 15161032, 17211865, 16005600, 11677653, 15934280, 17435680, 14581378, 17273794, 11673692, 17826531, 17618045, 17096332, 16788977, 14662414, 11890870, 16103303, 15652339, 11939730, 16314626, 16158919, 12167415, 18528705, 18172732, 11728233, 11597399, 12147092, 17936670, 12138239, 17685120, 16050785, 11289733, 16722544, 15672286, 12673202, 15254682, 11221831, 12422310, 12738995, 16161046, 17996216, 15212612, 17189989, 15791567, 16565089, 15816106, 12112535, 16630292, 17674766, 12820779, 16641105, 16144930, 17904355, 17848272, 17591832, 17592548, 15827337, 17723181, 16796648, 15592685, 17969526, 17078054, 16343364, 15871288, 18383530, 12587379, 17940077, 18302259, 12011992, 18366301, 12174340, 14967456, 12647989, 17350323, 12541404, 17250463, 14981927, 14528090, 15197768, 15511476, 17487368, 15120370, 12512382, 13129707, 16088519, 17604679, 15878750, 15602716, 17591829, 16540898, 16702519, 17653341, 18268492, 11905034, 12544258, 18199957, 18307254, 14977086, 11350885, 15613446, 17940507, 18025070, 17974918, 15659782, 12414665, 15821783, 16273222, 12422313, 16287490, 15608420, 11673832, 15142631, 16750322, 18202792, 17410004, 14967462, 15736426, 17098420, 17909831, 12860957, 15809707, 15103197, 18309947, 17404024, 17638894, 15878755, 15520175, 12142091, 16552236, 17134359, 18045070, 12649172, 18369180, 17369752, 17936675, 11895923, 15021776, 17079462, 15199094, 17697551, 17848290, 16004931, 15057134, 12782800, 13679857, 16428508, 15987992, 15319714, 14751528, 11846729, 11706420, 18645125, 17671674, 12966511, 11755824, 17631646, 12696248, 17208308, 16818711, 16562649, 15623643, 15638964, 14601066, 11705871, 17143494, 17660872, 17412519, 16495180, 17762933, 15833860, 12515612, 11911252, 11448349, 18377832, 12583831, 16922611, 12440226, 16731604, 17121916, 16984384, 16082192, 14499691, 16207530, 12415634, 18329328, 14519647, 11568571, 18203445, 15774576, 16551906, 18236164, 11485898, 11597400, 18225590, 17200208, 18636200, 15717992, 16815198, 11389080, 17704947, 17538163, 17205528, 12509799, 16890793, 11992543, 11904986, 15887238, 17414097, 17431103, 17949783, 17964995, 12599217, 17141073, 16807070, 15338866, 16737616, 16919867, 17310348, 14607328, 14988746, 12607604, 15520205, 15231207, 17236202, 14991901, 16258434, 18349821, 11303632, 16740767, 15473298, 17877424, 14666705, 12952019, 15796181, 14763138, 11751491, 11173137, 12743152, 15800944, 16757203, 16904111, 12833132, 16986486, 15450723, 15923166, 16007067, 14603452, 15115300, 18442098, 12520461, 16198049, 15986037, 11235991, 17878104, 17608727, 17258495, 15753456, 11479234, 11920518, 15735049, 17609492, 15214912, 16264262, 16857823, 15194221, 17520766, 12826036, 18248834, 11706397, 17888033, 14732836, 12063543","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 15942670, 16676365, 16807070, 18447972",ALK: inhibitor; EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; IGF1R: inhibitor; MET: inhibitor,ATP binding; actin filament binding,0.0023094640848463,100.0
erdafitinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4, KIT, PDGFRA, RET",7,PIK3CA,1,63,17,"11706744, 16149875, 17471236, 15583857, 16932252, 16778204, 11562460, 16342249, 16757203, 11329134, 15203751, 14761598, 17900235, 11289733, 17545628, 17935283, 12569015, 15988378, 12162676, 15165306, 12670889, 11938683, 16807070, 16402937, 12075207, 11502837, 17427103, 17891251, 12907632, 11502806, 14962731, 16209369, 11301350, 17435680, 11953175, 11370534, 12548161, 16350727, 17513510, 15719371, 18059337, 16555619, 17131411, 16630292, 18437172, 11742034, 10999773, 14499691, 16634961, 18551016, 12743496, 16946010, 17317803, 12212516, 11216646, 11605053, 17253141, 15611826, 15379723, 11817715, 11116144, 16551863, 10989966","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor; KIT: substrate; PDGFRA: substrate; RET: substrate,ATP binding,0.0023094640848463,100.0
famitinib,"AMPLIFICATION, SOMATIC","KIT, PDGFRA",2,PIK3CA,1,8,17,"17317803, 17253141, 17935283, 17513510, 16630292, 14499691, 16342249, 16757203","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0023094640848463,100.0
lenvatinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4, KIT, PDGFRA, RET",7,PIK3CA,1,63,17,"11706744, 16149875, 17471236, 15583857, 16932252, 16778204, 11562460, 16342249, 16757203, 11329134, 15203751, 14761598, 17900235, 11289733, 17545628, 17935283, 12569015, 15988378, 12162676, 15165306, 12670889, 11938683, 16807070, 16402937, 12075207, 11502837, 17427103, 17891251, 12907632, 11502806, 14962731, 16209369, 11301350, 17435680, 11953175, 11370534, 12548161, 16350727, 17513510, 15719371, 18059337, 16555619, 17131411, 16630292, 18437172, 11742034, 10999773, 14499691, 16634961, 18551016, 12743496, 16946010, 17317803, 12212516, 11216646, 11605053, 17253141, 15611826, 15379723, 11817715, 11116144, 16551863, 10989966","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor; KIT: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0023094640848463,100.0
lucitanib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, PDGFRA",4,PIK3CA,1,10,17,"11605053, 17545628, 12569015, 17513510, 18059337, 15165306, 14499691, 11562460, 16807070, 12075207","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; PDGFRA: inhibitor,ATP binding,0.0023094640848463,100.0
nintedanib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, LYN, PDGFRA, SRC",6,PIK3CA,1,12,17,"11605053, 17545628, 17961551, 12569015, 17252232, 18059337, 17513510, 15165306, 14499691, 11562460, 16807070, 12075207","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; LYN: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,ATP binding,0.0023094640848463,100.0
pd-166326,"AMPLIFICATION, SOMATIC","EGFR, FGFR1, KIT, PDGFRA, SRC",5,"PIK3CA, SOX2",2,306,18,"15173005, 12220351, 11556855, 12782602, 11727507, 12202783, 16472704, 14530163, 11668514, 14500405, 15599851, 12912971, 17961551, 15930290, 17545628, 17956162, 18413807, 12865874, 17224925, 18061531, 14612544, 15256466, 14581353, 15865067, 16330971, 14997212, 17122988, 15756022, 12228201, 16357156, 15208356, 15785737, 18045071, 15238978, 15476268, 16644882, 16183941, 11893453, 16763281, 14649542, 15804620, 16140980, 14967457, 17178880, 16488438, 18316548, 18326051, 17520580, 15165306, 12187077, 15161032, 16005600, 17211865, 11677653, 15934280, 14581378, 17273794, 11673692, 17826531, 18059337, 17618045, 17096332, 16788977, 14662414, 11890870, 16103303, 15652339, 11939730, 16314626, 16158919, 12167415, 11728233, 18172732, 11597399, 12147092, 17936670, 12138239, 17685120, 16050785, 16722544, 15672286, 12673202, 15254682, 11221831, 12422310, 12738995, 16161046, 17996216, 15212612, 17189989, 15791567, 15816106, 16565089, 12112535, 16630292, 17674766, 12820779, 16641105, 16144930, 17904355, 17848272, 17591832, 17592548, 15827337, 17723181, 15592685, 17078054, 16343364, 15871288, 18383530, 12587379, 17940077, 18302259, 11562460, 12011992, 18366301, 12174340, 14967456, 12647989, 12541404, 17250463, 17935283, 14981927, 14528090, 15197768, 17487368, 15120370, 12512382, 13129707, 16088519, 15878750, 17591829, 16540898, 16702519, 12544258, 17653341, 11905034, 18268492, 18199957, 18307254, 11350885, 14977086, 15613446, 17940507, 18025070, 17974918, 15659782, 12414665, 15821783, 16273222, 12422313, 16287490, 15608420, 11673832, 15142631, 16750322, 18202792, 17410004, 14967462, 15736426, 16342249, 17098420, 17909831, 12860957, 15809707, 15103197, 17404024, 18309947, 17638894, 15878755, 15520175, 12142091, 16552236, 17134359, 18045070, 18369180, 17369752, 17936675, 11895923, 15199094, 17079462, 17697551, 17848290, 16004931, 15057134, 12782800, 13679857, 16428508, 15987992, 14751528, 11846729, 11706420, 18645125, 17671674, 12966511, 11755824, 17631646, 12696248, 17208308, 16562649, 16818711, 15623643, 15638964, 14601066, 17143494, 17660872, 17412519, 16495180, 17762933, 15833860, 12515612, 11911252, 11448349, 18377832, 12583831, 16922611, 12440226, 16731604, 17121916, 16984384, 16082192, 14499691, 16207530, 12415634, 18329328, 17253141, 14519647, 11568571, 18203445, 15774576, 16551906, 18236164, 11597400, 18225590, 17200208, 18636200, 15717992, 11389080, 17538163, 17205528, 12509799, 16890793, 11992543, 11904986, 15887238, 17431103, 17949783, 17964995, 12599217, 16807070, 17141073, 15338866, 16737616, 16919867, 17310348, 14607328, 14988746, 12607604, 15231207, 15520205, 17236202, 16258434, 11303632, 16740767, 15473298, 17877424, 12952019, 15796181, 14763138, 11751491, 11173137, 12743152, 15800944, 16757203, 16904111, 12833132, 16986486, 15450723, 15923166, 14603452, 16007067, 15115300, 18442098, 12520461, 16198049, 15986037, 11235991, 17878104, 17608727, 17258495, 15753456, 11479234, 11920518, 17513510, 16264262, 17609492, 16857823, 15194221, 17317803, 17520766, 12826036, 18248834, 11706397, 17888033, 14732836, 12063543","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 15942670, 16676365, 16807070, 18447972",EGFR: inhibitor; FGFR1: inhibitor; KIT: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,actin filament binding; ATP binding,0.0023094640848463,100.0
sorafenib,"AMPLIFICATION, SOMATIC","BRAF, EGFR, FGFR1, KIT, RET",5,"PIK3CA, SOX2",2,381,18,"15173005, 12220351, 11556855, 17471236, 12782602, 11727507, 12202783, 16472704, 14530163, 11668514, 15599851, 14500405, 17545628, 12912971, 15930290, 17961551, 17956162, 18413807, 12865874, 17989125, 17224925, 18061531, 14612544, 15256466, 14581353, 15865067, 16330971, 14962731, 16533790, 14997212, 17122988, 16209369, 11301350, 18437172, 17891251, 15756022, 12228201, 15719371, 16357156, 15208356, 15611826, 15785737, 18045071, 15238978, 15476268, 16644882, 16183941, 17684930, 11893453, 16778204, 16254036, 16763281, 14649542, 14508525, 15804620, 16140980, 14967457, 17900235, 17178880, 15988378, 16488438, 18316548, 18326051, 17520580, 15165306, 16402937, 12187077, 15161032, 17211865, 16005600, 11677653, 15934280, 17435680, 14581378, 17273794, 11673692, 17826531, 18059337, 10999773, 17618045, 17096332, 16788977, 14662414, 11890870, 12212516, 17638058, 18251569, 11817715, 16103303, 15652339, 11939730, 16314626, 16158919, 12167415, 16149875, 18172732, 11728233, 11597399, 12147092, 17936670, 16728576, 12138239, 17685120, 16050785, 11289733, 16722544, 15672286, 12673202, 15254682, 11221831, 12422310, 12738995, 12670889, 15212612, 17996216, 16161046, 17189989, 17427103, 17097223, 15791567, 16565089, 11502806, 15816106, 12112535, 16630292, 17674766, 12820779, 16641105, 16144930, 17904355, 17848272, 17591832, 17968324, 15379723, 17592548, 15827337, 17723181, 15592685, 16434896, 17078054, 16343364, 15871288, 15583857, 18383530, 12587379, 17940077, 18302259, 11562460, 12011992, 18366301, 11329134, 12174340, 14967456, 16906516, 12647989, 12541404, 17250463, 17935283, 14981927, 14528090, 15197768, 17487368, 11938683, 15120370, 12512382, 13129707, 16088519, 15878750, 15681856, 11742034, 17591829, 16540898, 16702519, 17653341, 18268492, 11905034, 12544258, 17575107, 16444351, 18199957, 18307254, 14977086, 11350885, 15613446, 17786355, 11116144, 18376308, 17940507, 18025070, 17974918, 15659782, 12414665, 15821783, 11706744, 16273222, 12422313, 16287490, 15761501, 15608420, 11673832, 15142631, 16750322, 18202792, 17410004, 14967462, 15736426, 16342249, 17098420, 17909831, 12860957, 15809707, 15103197, 18309947, 17404024, 17638894, 15878755, 15161700, 15520175, 12142091, 16552236, 17134359, 18045070, 15195111, 18369180, 17369752, 17936675, 11895923, 17079462, 15199094, 17697551, 16946010, 17848290, 16004931, 18043251, 15057134, 11216646, 12782800, 13679857, 16428508, 15987992, 14751528, 11846729, 11706420, 18645125, 15630448, 12966511, 17671674, 11755824, 17631646, 12696248, 17208308, 16818711, 16562649, 15623643, 15638964, 14601066, 15203751, 17143494, 17660872, 17412519, 16495180, 17762933, 15947100, 15833860, 12515612, 12162676, 11911252, 12907632, 11448349, 18377832, 12583831, 16922611, 12440226, 16731604, 11370534, 17121916, 17131411, 16984384, 16818623, 16082192, 18551016, 12743496, 17525478, 16207530, 12415634, 18329328, 17253141, 14519647, 11568571, 18203445, 15774576, 10989966, 16551906, 18236164, 11597400, 18225590, 17200208, 16932252, 18636200, 15717992, 11389080, 17538163, 17205528, 12509799, 16890793, 11992543, 11904986, 15887238, 17431103, 17949783, 17964995, 12599217, 17141073, 16807070, 15338866, 16737616, 16919867, 17310348, 17891234, 14607328, 14988746, 11953175, 12548161, 12607604, 15520205, 15231207, 17236202, 16258434, 17725429, 11303632, 16740767, 15473298, 17877424, 16551863, 12952019, 15796181, 14763138, 11751491, 11173137, 12743152, 15800944, 16757203, 16904111, 12833132, 16986486, 14761598, 15450723, 15923166, 16007067, 14603452, 15115300, 18442098, 12520461, 16198049, 15986037, 11502837, 11235991, 17878104, 17608727, 17258495, 15753456, 16350727, 11479234, 11920518, 17513510, 17179987, 17609492, 16634961, 16264262, 16857823, 15194221, 17317803, 17520766, 12826036, 18248834, 15613458, 11706397, 17888033, 14732836, 16555619, 12063543","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 15942670, 16676365, 16807070, 18447972",BRAF: inhibitor; EGFR: inhibitor; FGFR1: inhibitor; KIT: antagonist; RET: inhibitor,ATP binding; actin filament binding,0.0023094640848463,100.0
