DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
xl820,"AMPLIFICATION, SOMATIC","KIT, PDGFRA",2,PIK3CA,1,9,17,"16342249, 17317803, 17253141, 17513510, 14499691, 17935283, 16630292, 16757203","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",KIT: UNKNOWN; PDGFRA: UNKNOWN,ATP binding,0.0017032556947157,100.0
xl999,"AMPLIFICATION, SOMATIC","FGFR1, FGFR3, RET",3,PIK3CA,1,55,17,"11329134, 16807070, 11953175, 15988378, 15583857, 18437172, 11502806, 12075207, 11938683, 10989966, 12743496, 11301350, 15379723, 10999773, 12907632, 16555619, 16946010, 17891251, 16932252, 11502837, 12162676, 16778204, 16402937, 16634961, 14962731, 16209369, 11216646, 12212516, 15611826, 17435680, 14761598, 17900235, 11817715, 15719371, 16350727, 17427103, 12548161, 11742034, 15203751, 15165306, 17131411, 17545628, 11562460, 16149875, 11116144, 18551016, 11605053, 11289733, 12670889, 18059337, 11370534, 17471236, 11706744, 16551863","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",FGFR1: UNKNOWN; FGFR3: UNKNOWN; RET: UNKNOWN,ATP binding,0.0017032556947157,100.0
"2-tert-butyl-9-fluoro-1,6-dihydrobenzo[h]imidazo[4,5-f]isoquinolin-7-one","AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,2,17,"18204781, 15947106","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0017032556947157,80.0
su-11652,"AMPLIFICATION, SOMATIC",PDGFRA,1,PIK3CA,1,2,17,"17513510, 14499691","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",PDGFRA: inhibitor,ATP binding,0.0017032556947157,80.0
xl765,"AMPLIFICATION, SOMATIC",MTOR,1,PIK3CA,1,8,17,"15379322, 18089792, 15355912, 17342092, 18316583, 15833854, 16927414, 17047074","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",MTOR: UNKNOWN,ATP binding,0.0017032556947157,80.0
entrectinib,"AMPLIFICATION, SOMATIC","ALK, JAK2, NTRK1, NTRK3",4,PIK3CA,1,10,17,"11216646, 15214912, 11279608, 15602716, 11485898, 15947106, 16483615, 17414097, 16796648, 11114633","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",ALK: inhibitor; JAK2: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor,ATP binding; acetylcholine receptor binding,0.0017032556947157,71.42857142857143
"inositol 1,3,4,5-tetrakisphosphate","AMPLIFICATION, SOMATIC",AKT1,1,PIK3CA,1,6,17,"15896313, 14581353, 17974918, 12532415, 16778075, 16002527","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",AKT1: inhibitor,14-3-3 protein binding,0.0017032556947157,62.5
bosutinib,"AMPLIFICATION, SOMATIC","HCK, LYN, SRC",3,PIK3CA,1,3,17,"16224162, 17961551, 17252232","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",HCK: inhibitor; LYN: inhibitor; SRC: inhibitor,ATP binding,0.0017032556947157,54.54545454545454
brigatinib,"AMPLIFICATION, SOMATIC","ALK, EGFR, ERBB2, ERBB4, IGF1R, MET",6,PIK3CA,1,725,34,"17826531, 14603452, 15161032, 17250463, 17098420, 16565089, 16551906, 16722544, 14662414, 16630292, 15930290, 17653341, 15214912, 16495180, 15476268, 18383530, 11597400, 15173005, 11173137, 15511476, 15871288, 15659782, 11992543, 17608727, 12415634, 14528090, 15473298, 17609492, 17350323, 18307254, 12782800, 18377832, 18199961, 16984384, 17969526, 17685120, 11727507, 18225590, 12544258, 17996216, 16357156, 15021776, 12202783, 11597399, 16140980, 17236202, 15672286, 18061531, 16287490, 11752453, 15231207, 16050785, 17909831, 18203445, 16986486, 11755824, 17674766, 11895923, 15208356, 11904986, 15103197, 12966511, 12860957, 15934280, 11479234, 17431103, 18172732, 17592548, 15197768, 17904355, 17200208, 14763138, 11677653, 15736426, 17208308, 16815198, 18236164, 15987992, 12063543, 16488438, 15194221, 15638964, 15878750, 17591832, 15800944, 16005600, 15796181, 11448349, 15923166, 16702519, 15804620, 17078054, 12138239, 17949783, 12422313, 12782602, 15865067, 17723181, 16796648, 16472704, 12187077, 12696248, 11890870, 12647989, 11350885, 17096332, 17404024, 16103303, 14967456, 17369752, 16158919, 18528705, 15592685, 17618045, 16088519, 17079462, 17956162, 11568571, 15256466, 15520175, 16857823, 12743152, 15887238, 17143494, 16428508, 12583831, 11673832, 11706420, 16490596, 14601066, 14977086, 12174340, 16264262, 17638894, 17435680, 12414665, 18268492, 11920518, 11939730, 17878104, 16641105, 15785737, 16919867, 18442098, 18045070, 17848272, 16144930, 12587379, 14519647, 12512382, 15199094, 18369180, 18199957, 18316548, 16750322, 17704947, 14967457, 17940077, 16183941, 12599217, 17178880, 14499691, 15212612, 17936675, 18202792, 17671674, 17964995, 11235991, 17410004, 13129707, 18329328, 11303632, 17520766, 17258495, 12912971, 12220351, 16082192, 16763281, 18043285, 15238978, 15057134, 16737616, 12820779, 18636200, 14997212, 16757203, 17961551, 18025070, 17412519, 16330971, 12952019, 16562649, 11905034, 17538163, 17762933, 12228201, 12112535, 17121916, 14612544, 16007067, 11911252, 16904111, 11705871, 16343364, 11668514, 14751528, 15520205, 16740767, 12541404, 14530163, 15450723, 12649172, 16818711, 16922611, 17660872, 16273222, 12833132, 11485898, 16731604, 12509799, 18045071, 11893453, 15756022, 17273794, 16207530, 14607328, 15608420, 17134359, 15120370, 11221831, 17520580, 11751491, 15115300, 12011992, 17205528, 18309947, 12865874, 17414097, 18349821, 15735049, 16198049, 17189989, 15774576, 16258434, 12440226, 17487368, 17075124, 17310348, 15986037, 12147092, 17888033, 11673692, 16314626, 15142631, 15319714, 11728233, 15338866, 12738995, 17211865, 17848290, 13679857, 11389080, 17591829, 14666705, 12422310, 15602716, 15221937, 16161046, 17877424, 17974918, 11846729, 16788977, 17936670, 14991901, 15833860, 12167415, 16540898, 18326051, 16552236, 11556855, 14649542, 17604679, 16644882, 11706397, 12142091, 16890793, 15827337, 11289733, 18645125, 15652339, 17697551, 16004931, 17122988, 15878755, 18302259, 15791567, 14500405, 15599851, 17224925, 17684930, 17416856, 15623643, 12607604, 18248834, 12673202, 15821783, 14988746, 18413807, 14981927, 16807070, 18366301, 15809707, 15613446, 14581353, 17141073, 12515612, 15816106, 15254682, 12826036, 14967462, 15717992, 14732836, 17631646, 17940507, 15753456, 12520461, 14581378","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",ALK: inhibitor; EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; IGF1R: inhibitor; MET: inhibitor,ATP binding; actin filament binding,0.0022304538859373,100.0
erdafitinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4, KIT, PDGFRA, RET",7,PIK3CA,1,145,34,"11329134, 16807070, 16342249, 11953175, 17253141, 15988378, 15583857, 18437172, 11502806, 12075207, 11938683, 10989966, 12743496, 11301350, 15379723, 10999773, 12907632, 16555619, 16946010, 17891251, 16932252, 11502837, 12162676, 16778204, 12569015, 16402937, 16634961, 14962731, 16209369, 11216646, 12212516, 15611826, 17435680, 14761598, 17900235, 11817715, 17317803, 17513510, 14499691, 15719371, 16350727, 17427103, 12548161, 17935283, 16630292, 11742034, 15203751, 15165306, 17131411, 17545628, 11562460, 16149875, 11116144, 18551016, 11605053, 11289733, 12670889, 18059337, 11370534, 17471236, 11706744, 16551863, 16757203","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor; KIT: substrate; PDGFRA: substrate; RET: substrate,ATP binding,0.0022304538859373,100.0
