DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
xl999,"AMPLIFICATION, SOMATIC","FGFR1, FGFR3, RET",3,PIK3CA,1,55,17,"11953175, 18551016, 12212516, 16149875, 16209369, 17471236, 16932252, 16402937, 12743496, 16350727, 17891251, 16634961, 16946010, 11605053, 16555619, 15988378, 15611826, 11502837, 18437172, 17435680, 11562460, 15719371, 16807070, 15203751, 12075207, 16551863, 15583857, 12670889, 17131411, 17545628, 17427103, 10989966, 11116144, 11289733, 11817715, 17900235, 11706744, 11329134, 11370534, 16778204, 12162676, 10999773, 18059337, 15165306, 11502806, 11216646, 11938683, 14761598, 14962731, 11301350, 15379723, 12907632, 12548161, 11742034","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",FGFR1: UNKNOWN; FGFR3: UNKNOWN; RET: UNKNOWN,ATP binding,0.0022848552002284,100.0
xl765,"AMPLIFICATION, SOMATIC",MTOR,1,PIK3CA,1,8,17,"15355912, 18089792, 17047074, 15379322, 17342092, 18316583, 15833854, 16927414","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",MTOR: UNKNOWN,ATP binding,0.0022848552002284,80.0
brigatinib,"AMPLIFICATION, SOMATIC","ALK, EGFR, ERBB2, ERBB4, IGF1R, MET",6,PIK3CA,1,1021,34,"15736426, 17205528, 12063543, 11728233, 14500405, 11673692, 16922611, 14967457, 12544258, 14967462, 12696248, 17189989, 18636200, 17604679, 18268492, 14530163, 13129707, 17826531, 11705871, 17653341, 16007067, 12167415, 17273794, 15120370, 15809707, 16737616, 17877424, 15821783, 12860957, 17416856, 17592548, 11992543, 16004931, 16904111, 15511476, 12414665, 11303632, 12138239, 17487368, 12422310, 18326051, 16144930, 18377832, 15986037, 11727507, 17909831, 16919867, 16488438, 11751491, 11556855, 11677653, 16088519, 14997212, 17121916, 15194221, 15800944, 16551906, 16796648, 15613446, 17878104, 12743152, 16641105, 14612544, 11350885, 12520461, 13679857, 15987992, 17996216, 14649542, 12649172, 14732836, 17631646, 17075124, 17141073, 11904986, 15930290, 17236202, 18645125, 14581378, 15659782, 12647989, 17660872, 16565089, 14751528, 15208356, 17608727, 14603452, 14581353, 16183941, 11568571, 15231207, 11448349, 17940507, 15717992, 11221831, 14991901, 15623643, 11911252, 15256466, 15878750, 17591832, 12738995, 12202783, 15142631, 11173137, 17520580, 11706397, 16984384, 17618045, 18329328, 18199961, 16140980, 12440226, 12599217, 15887238, 15865067, 14662414, 16330971, 14607328, 18307254, 14967456, 17404024, 15473298, 11485898, 15021776, 17258495, 15238978, 16630292, 18383530, 16750322, 18316548, 15608420, 12865874, 11389080, 17435680, 18369180, 16258434, 17674766, 15520175, 17098420, 18309947, 17250463, 18302259, 18413807, 15602716, 17369752, 16722544, 17538163, 12541404, 15672286, 11235991, 17697551, 17848272, 17414097, 12833132, 11289733, 15319714, 12112535, 17134359, 18199957, 15833860, 16103303, 15753456, 17211865, 12912971, 14601066, 16986486, 12220351, 17079462, 12422313, 18349821, 15103197, 12673202, 16428508, 15804620, 16540898, 15878755, 16807070, 17143494, 16287490, 17350323, 17208308, 15652339, 15774576, 15476268, 16818711, 12415634, 17888033, 15871288, 11668514, 16343364, 16788977, 17723181, 11939730, 15199094, 11752453, 16161046, 15212612, 16264262, 15638964, 12966511, 17638894, 12607604, 17949783, 12515612, 15796181, 17412519, 17969526, 16082192, 16273222, 18061531, 12782800, 18442098, 15756022, 15450723, 12174340, 16005600, 18528705, 17671674, 12187077, 16207530, 17904355, 18236164, 15057134, 17974918, 17964995, 11895923, 18043285, 16757203, 14988746, 17078054, 16857823, 16740767, 18202792, 15520205, 16198049, 16731604, 18025070, 15197768, 16314626, 15214912, 12826036, 11673832, 14499691, 16763281, 12587379, 12228201, 16562649, 12820779, 17936675, 12583831, 17685120, 12509799, 14763138, 17310348, 18045071, 12952019, 17431103, 16552236, 17224925, 11846729, 15173005, 15338866, 11597399, 15791567, 16357156, 16472704, 15221937, 15827337, 14977086, 15599851, 16815198, 14528090, 11905034, 15592685, 11893453, 11755824, 18045070, 16495180, 18203445, 12782602, 17936670, 17684930, 17961551, 17848290, 12011992, 17096332, 16050785, 16702519, 17940077, 11597400, 15934280, 17122988, 17609492, 15816106, 11920518, 14519647, 17200208, 12512382, 16644882, 11706420, 12142091, 17704947, 18172732, 17178880, 17591829, 12147092, 15785737, 17520766, 15923166, 17956162, 11890870, 17762933, 16490596, 11479234, 15735049, 15115300, 16890793, 15161032, 15254682, 16158919, 14666705, 17410004, 18366301, 18225590, 18248834, 14981927","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",ALK: inhibitor; EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; IGF1R: inhibitor; MET: inhibitor,ATP binding; actin filament binding,0.0023419765802341,100.0
erdafitinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4, KIT, PDGFRA, RET",7,PIK3CA,1,154,34,"11953175, 18551016, 16630292, 12212516, 16149875, 16209369, 17471236, 16932252, 17935283, 16402937, 12743496, 16350727, 17891251, 16634961, 16946010, 11605053, 16555619, 15988378, 16342249, 15611826, 11502837, 18437172, 17435680, 11562460, 11742034, 15719371, 16807070, 15203751, 12075207, 16551863, 17253141, 14499691, 15583857, 12670889, 17131411, 17545628, 17427103, 16757203, 10989966, 11116144, 11289733, 11817715, 17900235, 11706744, 17513510, 11329134, 11370534, 16778204, 12162676, 10999773, 12569015, 18059337, 15165306, 11502806, 11216646, 11938683, 14761598, 14962731, 11301350, 15379723, 12907632, 12548161, 17317803","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor; KIT: substrate; PDGFRA: substrate; RET: substrate,ATP binding,0.0023419765802341,100.0
famitinib,"AMPLIFICATION, SOMATIC","KIT, PDGFRA",2,PIK3CA,1,27,34,"16630292, 16757203, 17513510, 14499691, 17935283, 17253141, 17317803, 16342249","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0023419765802341,100.0
lenvatinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4, KIT, PDGFRA, RET",7,PIK3CA,1,154,34,"11953175, 18551016, 16630292, 12212516, 16149875, 16209369, 17471236, 16932252, 17935283, 16402937, 12743496, 16350727, 17891251, 16634961, 16946010, 11605053, 16555619, 15988378, 16342249, 15611826, 11502837, 18437172, 17435680, 11562460, 11742034, 15719371, 16807070, 15203751, 12075207, 16551863, 17253141, 14499691, 15583857, 12670889, 17131411, 17545628, 17427103, 16757203, 10989966, 11116144, 11289733, 11817715, 17900235, 11706744, 17513510, 11329134, 11370534, 16778204, 12162676, 10999773, 12569015, 18059337, 15165306, 11502806, 11216646, 11938683, 14761598, 14962731, 11301350, 15379723, 12907632, 12548161, 17317803","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor; KIT: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0023419765802341,100.0
linifanib,"AMPLIFICATION, SOMATIC",KIT,1,PIK3CA,1,21,34,"16630292, 16757203, 17513510, 17935283, 17253141, 17317803, 16342249","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",KIT: UNKNOWN,ATP binding,0.0023419765802341,100.0
lucitanib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, PDGFRA",4,PIK3CA,1,36,34,"15165306, 11562460, 17513510, 16807070, 14499691, 12075207, 12569015, 11605053, 17545628, 18059337","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; PDGFRA: inhibitor,ATP binding,0.0023419765802341,100.0
nintedanib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, LYN, PDGFRA, SRC",6,PIK3CA,1,42,34,"15165306, 17961551, 11562460, 17252232, 17513510, 16807070, 14499691, 12075207, 12569015, 11605053, 17545628, 18059337","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; LYN: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,ATP binding,0.0023419765802341,100.0
pd-166326,"AMPLIFICATION, SOMATIC","EGFR, FGFR1, KIT, PDGFRA, SRC",5,PIK3CA,1,933,34,"15736426, 17205528, 16731604, 12063543, 18025070, 18413807, 15197768, 16314626, 17369752, 14732836, 11728233, 17631646, 17141073, 14500405, 16722544, 17538163, 12826036, 12541404, 17638894, 11673692, 11904986, 15930290, 16922611, 11562460, 11673832, 15672286, 14499691, 11235991, 14967457, 16763281, 12544258, 12587379, 12228201, 17697551, 17848272, 14967462, 17236202, 12833132, 18645125, 16562649, 12696248, 12820779, 17936675, 17513510, 12112535, 17189989, 12583831, 14581378, 17134359, 15659782, 17685120, 18199957, 18636200, 15833860, 12647989, 16103303, 12509799, 14763138, 15753456, 17310348, 17660872, 16565089, 14751528, 17211865, 12912971, 18045071, 15208356, 18268492, 14601066, 14530163, 13129707, 12952019, 17608727, 14603452, 16986486, 12220351, 17079462, 17431103, 16552236, 14581353, 16183941, 11568571, 12422313, 15103197, 17224925, 15231207, 11846729, 12673202, 15173005, 16428508, 15804620, 17826531, 15338866, 16540898, 11597399, 11448349, 15791567, 16807070, 15878755, 16357156, 17940507, 17253141, 16472704, 15717992, 17653341, 16007067, 15827337, 17143494, 12167415, 16287490, 11221831, 14977086, 17273794, 17208308, 15120370, 15623643, 15599851, 15652339, 15809707, 11911252, 15774576, 15256466, 15878750, 17591832, 15476268, 14528090, 16737616, 12738995, 11905034, 15592685, 16818711, 11893453, 11755824, 17877424, 17317803, 15821783, 12860957, 12415634, 12202783, 15142631, 17888033, 16495180, 18045070, 11173137, 15871288, 17520580, 11706397, 11668514, 16984384, 17592548, 16343364, 17618045, 18203445, 18329328, 12782602, 16788977, 17936670, 17723181, 11939730, 11992543, 15199094, 16140980, 12440226, 16004931, 17961551, 12599217, 16904111, 12011992, 15887238, 17848290, 15865067, 16161046, 12414665, 15212612, 14662414, 17096332, 16050785, 16264262, 15638964, 16702519, 17940077, 11303632, 12966511, 17545628, 11597400, 12138239, 12607604, 12515612, 15934280, 16330971, 17122988, 12422310, 17487368, 14607328, 15796181, 17949783, 16144930, 18326051, 17609492, 15816106, 11920518, 14519647, 17412519, 18307254, 14967456, 15986037, 18377832, 11727507, 17404024, 17200208, 12512382, 16644882, 18059337, 15473298, 15165306, 16082192, 17909831, 16919867, 16273222, 18061531, 16488438, 12782800, 18442098, 11706420, 12142091, 15756022, 11751491, 15450723, 17258495, 18172732, 12174340, 16005600, 11556855, 11677653, 17178880, 16088519, 17591829, 17671674, 12147092, 12187077, 14997212, 15238978, 15785737, 15923166, 16207530, 16630292, 16750322, 17121916, 17520766, 17956162, 17904355, 18383530, 11890870, 17935283, 18316548, 17762933, 15608420, 12865874, 11389080, 16342249, 15194221, 18236164, 15057134, 11479234, 17974918, 15115300, 15800944, 16551906, 16890793, 17964995, 15613446, 11895923, 16757203, 12743152, 17878104, 18302259, 16641105, 18369180, 14612544, 11350885, 15161032, 14988746, 12520461, 16258434, 15254682, 16158919, 17078054, 13679857, 15987992, 17674766, 16857823, 17410004, 16740767, 17996216, 18366301, 15520175, 17098420, 18202792, 15520205, 18225590, 17250463, 14649542, 18248834, 18309947, 16198049, 14981927","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",EGFR: inhibitor; FGFR1: inhibitor; KIT: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,actin filament binding; ATP binding,0.0023419765802341,100.0
