DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
ci-1040,"AMPLIFICATION, SOMATIC","AKT1, CHEK1",2,"PIK3CA, RFC4",2,7,18,"16002527, 14581353, 15896313, 12532415, 16778075, 17974918, 16888677","14581353, 17848307, 11959846, 17989125, 16380997, 16467079, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",AKT1: inhibitor; CHEK1: inhibitor,14-3-3 protein binding; ATP binding,0.0020946302164885,66.66666666666666
artenimol,AMPLIFICATION,GAPDH,1,SOX2,1,1,1,17540725,15942670,GAPDH: ligand; GAPDH: ligand,aspartic-type endopeptidase inhibitor activity; glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity,0.0020946302164885,34.61538461538461
brigatinib,"AMPLIFICATION, SOMATIC","ALK, EGFR, ERBB2, ERBB4, IGF1R, MET",6,PIK3CA,1,327,17,"12512382, 15450723, 15602716, 17904355, 11597399, 11911252, 16737616, 17877424, 17078054, 11568571, 15221937, 17964995, 12440226, 17096332, 16807070, 15608420, 17704947, 11597400, 15197768, 14967456, 12696248, 14601066, 16183941, 16005600, 18349821, 11303632, 16641105, 15338866, 15238978, 16273222, 17940077, 16796648, 15214912, 14988746, 12782800, 15254682, 14500405, 17079462, 15930290, 11890870, 14997212, 16428508, 12147092, 17369752, 17638894, 16815198, 15756022, 15827337, 15878755, 11705871, 12912971, 17208308, 15511476, 11389080, 17075124, 16330971, 11755824, 11895923, 15736426, 15878750, 12860957, 16007067, 16644882, 17618045, 12142091, 11235991, 17660872, 14662414, 14967462, 17410004, 12782602, 18025070, 17949783, 16788977, 11706397, 15796181, 15986037, 16552236, 17134359, 15592685, 16750322, 16919867, 14603452, 14519647, 15212612, 18045070, 15473298, 15613446, 12422310, 12138239, 16740767, 12520461, 17685120, 17684930, 18236164, 17189989, 18045071, 17888033, 13679857, 11992543, 17591829, 14751528, 14528090, 15833860, 15057134, 15871288, 12966511, 16103303, 17609492, 16161046, 11920518, 12544258, 17674766, 17098420, 18043285, 15934280, 17974918, 11673692, 15199094, 17178880, 17592548, 16984384, 11939730, 15142631, 15785737, 12649172, 16922611, 18528705, 12541404, 12515612, 16258434, 18645125, 12952019, 11727507, 16630292, 14581353, 12228201, 15987992, 11893453, 17122988, 15520175, 11905034, 15520205, 11448349, 11728233, 17143494, 15231207, 17412519, 17671674, 15735049, 12583831, 17414097, 17697551, 12820779, 16722544, 15809707, 16004931, 18203445, 17956162, 18199957, 18172732, 17224925, 14991901, 15256466, 17762933, 18413807, 12063543, 12865874, 18366301, 17996216, 16488438, 15717992, 17936675, 18377832, 15923166, 17723181, 12509799, 15208356, 17404024, 16207530, 12414665, 17258495, 17310348, 15319714, 12415634, 17121916, 11485898, 16702519, 14763138, 16540898, 16264262, 17487368, 16287490, 15791567, 18316548, 15115300, 17604679, 17591832, 11677653, 17969526, 11673832, 16144930, 14607328, 17431103, 15599851, 18309947, 16890793, 12833132, 12607604, 16082192, 12422313, 17826531, 17631646, 12743152, 17416856, 16198049, 17940507, 15194221, 17200208, 13129707, 12587379, 16158919, 12599217, 18383530, 11904986, 15753456, 14977086, 18442098, 11556855, 15659782, 14499691, 15672286, 17236202, 14967457, 16857823, 17141073, 14612544, 12112535, 18202792, 17878104, 14649542, 16757203, 12738995, 17538163, 16343364, 12673202, 11751491, 11350885, 15865067, 16472704, 11221831, 18636200, 15774576, 18369180, 11668514, 15103197, 18307254, 17211865, 11173137, 16904111, 17520580, 17848290, 14666705, 16357156, 11289733, 17936670, 15821783, 15161032, 15021776, 12174340, 15652339, 12220351, 17848272, 17350323, 18329328, 17653341, 11706420, 14981927, 16490596, 15120370, 16140980, 12187077, 17435680, 16986486, 12647989, 18268492, 15887238, 17909831, 11846729, 16551906, 11479234, 16562649, 15623643, 16763281, 18061531, 16818711, 16314626, 16495180, 15173005, 15800944, 17250463, 18302259, 14530163, 16088519, 18225590, 17520766, 14581378, 16050785, 18248834, 11752453, 15476268, 14732836, 15638964, 15804620, 17608727, 18326051, 17961551, 17273794, 12011992, 12826036, 12167415, 16731604, 15816106, 17205528, 16565089, 12202783, 18199961","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",ALK: inhibitor; EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; IGF1R: inhibitor; MET: inhibitor,ATP binding; actin filament binding,0.0023094640848463,100.0
erdafitinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4, KIT, PDGFRA, RET",7,PIK3CA,1,63,17,"18437172, 16342249, 10999773, 17513510, 10989966, 14761598, 11216646, 11742034, 17545628, 11562460, 17427103, 16402937, 16149875, 17131411, 11370534, 11706744, 16946010, 17935283, 12162676, 15719371, 17317803, 11289733, 11502837, 16807070, 11953175, 16209369, 11116144, 14962731, 16630292, 15583857, 16634961, 12548161, 17471236, 12075207, 17253141, 18551016, 15611826, 15203751, 15988378, 14499691, 18059337, 11605053, 12670889, 15379723, 17891251, 16555619, 12907632, 11938683, 16932252, 12743496, 17900235, 15165306, 12212516, 11502806, 16757203, 11817715, 16551863, 16350727, 16778204, 12569015, 11329134, 17435680, 11301350","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor; KIT: substrate; PDGFRA: substrate; RET: substrate,ATP binding,0.0023094640848463,100.0
famitinib,"AMPLIFICATION, SOMATIC","KIT, PDGFRA",2,PIK3CA,1,8,17,"16630292, 16342249, 17513510, 17935283, 17253141, 17317803, 16757203, 14499691","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0023094640848463,100.0
lenvatinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4, KIT, PDGFRA, RET",7,PIK3CA,1,63,17,"18437172, 16342249, 10999773, 17513510, 10989966, 14761598, 11216646, 11742034, 17545628, 11562460, 17427103, 16402937, 16149875, 17131411, 11370534, 11706744, 16946010, 17935283, 12162676, 15719371, 17317803, 11289733, 11502837, 16807070, 11953175, 16209369, 11116144, 14962731, 16630292, 15583857, 16634961, 12548161, 17471236, 12075207, 17253141, 18551016, 15611826, 15203751, 15988378, 14499691, 18059337, 11605053, 12670889, 15379723, 17891251, 16555619, 12907632, 11938683, 16932252, 12743496, 17900235, 15165306, 12212516, 11502806, 16757203, 11817715, 16551863, 16350727, 16778204, 12569015, 11329134, 17435680, 11301350","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor; KIT: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0023094640848463,100.0
lucitanib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, PDGFRA",4,PIK3CA,1,10,17,"17513510, 12075207, 15165306, 17545628, 11562460, 14499691, 18059337, 16807070, 11605053, 12569015","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; PDGFRA: inhibitor,ATP binding,0.0023094640848463,100.0
nintedanib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, LYN, PDGFRA, SRC",6,PIK3CA,1,12,17,"17513510, 12075207, 15165306, 17545628, 11562460, 17252232, 14499691, 18059337, 16807070, 11605053, 17961551, 12569015","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; LYN: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,ATP binding,0.0023094640848463,100.0
pd-166326,"AMPLIFICATION, SOMATIC","EGFR, FGFR1, KIT, PDGFRA, SRC",5,PIK3CA,1,306,17,"12512382, 15450723, 17904355, 11597399, 11911252, 16737616, 17877424, 17078054, 11568571, 17964995, 12440226, 17096332, 16807070, 15608420, 11597400, 15197768, 14967456, 12696248, 14601066, 16183941, 16005600, 11303632, 15338866, 16641105, 15238978, 16273222, 17940077, 14988746, 12782800, 15254682, 14500405, 17079462, 15930290, 11890870, 14997212, 16428508, 17513510, 12147092, 17369752, 17638894, 15756022, 15827337, 15878755, 12912971, 17208308, 11389080, 16330971, 17317803, 11755824, 11895923, 15736426, 15878750, 12860957, 16007067, 18059337, 16644882, 17618045, 12142091, 11235991, 17660872, 14662414, 12782602, 14967462, 17410004, 18025070, 17949783, 16788977, 11706397, 15796181, 15986037, 16552236, 17134359, 15592685, 16750322, 16919867, 14603452, 14519647, 15212612, 18045070, 15473298, 15613446, 12422310, 12138239, 16740767, 12520461, 17685120, 18236164, 17189989, 18045071, 17888033, 13679857, 11992543, 17591829, 14751528, 14528090, 15833860, 15057134, 15871288, 12966511, 16103303, 17609492, 16161046, 11920518, 12544258, 17674766, 17098420, 15934280, 17974918, 11673692, 15199094, 17178880, 17592548, 16984384, 11939730, 15142631, 15785737, 17935283, 16922611, 12541404, 12515612, 16258434, 18645125, 12952019, 11727507, 16630292, 14581353, 12228201, 15987992, 11893453, 15520175, 11905034, 15520205, 17122988, 11448349, 11728233, 17143494, 15231207, 17412519, 17671674, 12583831, 17697551, 12820779, 16722544, 15809707, 16004931, 18203445, 17956162, 18199957, 17224925, 18172732, 15256466, 17762933, 18413807, 12063543, 12865874, 18366301, 17996216, 16488438, 15717992, 17936675, 18377832, 15923166, 17723181, 12509799, 15208356, 17404024, 16207530, 12414665, 17258495, 17310348, 17253141, 12415634, 17121916, 16702519, 14763138, 16540898, 16264262, 17487368, 16287490, 15791567, 18316548, 15115300, 15165306, 17591832, 11677653, 11673832, 16144930, 14607328, 17431103, 15599851, 18309947, 16342249, 12833132, 16890793, 12607604, 16082192, 12422313, 17826531, 17631646, 12743152, 16198049, 17940507, 15194221, 17200208, 13129707, 12587379, 16158919, 12599217, 18383530, 11904986, 15753456, 14977086, 18442098, 11556855, 15659782, 14499691, 15672286, 14967457, 17236202, 16857823, 17141073, 14612544, 12112535, 18202792, 14649542, 17878104, 16757203, 12738995, 17538163, 16343364, 12673202, 11751491, 11350885, 15865067, 16472704, 11221831, 18636200, 15774576, 18369180, 11668514, 15103197, 18307254, 17211865, 11173137, 16904111, 17520580, 17848290, 16357156, 15821783, 15161032, 17936670, 12174340, 12220351, 15652339, 17848272, 18329328, 17653341, 11706420, 14981927, 15120370, 16140980, 12187077, 16986486, 11846729, 12647989, 15887238, 17909831, 16551906, 18268492, 11479234, 16562649, 17545628, 11562460, 15623643, 16763281, 18061531, 16818711, 16314626, 16495180, 15173005, 15800944, 17250463, 14530163, 18302259, 16088519, 18225590, 17520766, 14581378, 16050785, 18248834, 15476268, 14732836, 15638964, 15804620, 17608727, 18326051, 17961551, 17273794, 12011992, 12826036, 12167415, 16731604, 15816106, 17205528, 16565089, 12202783","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",EGFR: inhibitor; FGFR1: inhibitor; KIT: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,actin filament binding; ATP binding,0.0023094640848463,100.0
sorafenib,"AMPLIFICATION, SOMATIC","BRAF, EGFR, FGFR1, KIT, RET",5,PIK3CA,1,381,17,"12512382, 15450723, 15947100, 14761598, 17904355, 11597399, 11911252, 16737616, 17877424, 17078054, 11568571, 17131411, 18251569, 17964995, 12440226, 17096332, 17725429, 16807070, 15608420, 11597400, 15197768, 14967456, 12696248, 14601066, 16183941, 16005600, 12907632, 11303632, 16641105, 15338866, 15238978, 16273222, 17940077, 14988746, 12782800, 15254682, 14500405, 17079462, 15930290, 11890870, 14997212, 16428508, 17513510, 12147092, 17369752, 15195111, 17638894, 17968324, 15756022, 15827337, 15878755, 12912971, 17208308, 11389080, 12162676, 16330971, 17317803, 11755824, 11895923, 17525478, 15736426, 15878750, 12860957, 16007067, 18059337, 16818623, 16644882, 17618045, 15613458, 12142091, 17891234, 11235991, 14508525, 17660872, 14662414, 12212516, 14967462, 17410004, 12782602, 18025070, 17097223, 17949783, 16788977, 11706397, 15796181, 16728576, 15986037, 16444351, 16552236, 17134359, 15592685, 16533790, 16750322, 16919867, 14603452, 14519647, 15212612, 18045070, 11502837, 15473298, 15613446, 12422310, 12138239, 16740767, 12520461, 17685120, 17684930, 18236164, 17189989, 18045071, 17888033, 13679857, 11992543, 17591829, 14751528, 14528090, 15833860, 15057134, 15871288, 12966511, 16103303, 17609492, 16161046, 16555619, 11920518, 12544258, 17674766, 17098420, 15934280, 17974918, 11742034, 11673692, 15199094, 17178880, 16402937, 17592548, 16984384, 16149875, 11939730, 16946010, 15142631, 15785737, 17935283, 16922611, 12541404, 12515612, 16258434, 18645125, 12952019, 16634961, 11727507, 16630292, 14581353, 12228201, 16434896, 15761501, 15987992, 15681856, 11893453, 17122988, 15520175, 11905034, 15520205, 11329134, 11448349, 11728233, 11938683, 17143494, 17900235, 15231207, 17412519, 17575107, 16350727, 17671674, 12583831, 17697551, 12820779, 16722544, 15809707, 16004931, 18203445, 17956162, 18199957, 18172732, 17224925, 15256466, 17762933, 18413807, 12063543, 12865874, 18366301, 17996216, 18376308, 16488438, 15717992, 17936675, 18377832, 15923166, 17723181, 12509799, 16906516, 14962731, 15583857, 17471236, 15208356, 17404024, 16207530, 12414665, 17258495, 17310348, 17253141, 12415634, 15988378, 17121916, 16702519, 14763138, 16540898, 16264262, 17487368, 16287490, 15791567, 18316548, 15115300, 15165306, 17591832, 11677653, 11673832, 16144930, 14607328, 17431103, 15599851, 18309947, 16342249, 16890793, 12833132, 12607604, 16082192, 12422313, 17826531, 17638058, 17631646, 11370534, 17179987, 12743152, 16198049, 17940507, 15194221, 17200208, 15719371, 13129707, 12587379, 16158919, 12599217, 18383530, 11904986, 15753456, 14977086, 18442098, 18551016, 17989125, 11556855, 15659782, 15672286, 12670889, 17891251, 17236202, 14967457, 16857823, 17141073, 14612544, 12112535, 18202792, 17878104, 14649542, 16757203, 12738995, 17538163, 16343364, 12673202, 11751491, 11350885, 15865067, 16472704, 11221831, 18636200, 15774576, 18369180, 11668514, 15103197, 11216646, 18307254, 17211865, 15630448, 11173137, 16904111, 17520580, 17848290, 16357156, 11289733, 17936670, 15821783, 15161032, 12174340, 15652339, 12220351, 17848272, 18329328, 15611826, 17653341, 11706420, 14981927, 15120370, 11502806, 16140980, 11817715, 16551863, 12187077, 16778204, 15161700, 17435680, 16986486, 18437172, 12647989, 15887238, 17909831, 18268492, 10999773, 11846729, 10989966, 16551906, 11479234, 16562649, 17427103, 11562460, 17545628, 15623643, 16763281, 18061531, 16818711, 16314626, 16495180, 18043251, 15173005, 15800944, 17250463, 11706744, 16254036, 18302259, 14530163, 16088519, 18225590, 17520766, 14581378, 16050785, 18248834, 16209369, 11116144, 15476268, 12548161, 14732836, 15638964, 15203751, 15804620, 15379723, 17608727, 18326051, 17961551, 17273794, 12011992, 12826036, 12167415, 16932252, 16731604, 12743496, 15816106, 17786355, 17205528, 16565089, 11953175, 12202783, 11301350","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",BRAF: inhibitor; EGFR: inhibitor; FGFR1: inhibitor; KIT: antagonist; RET: inhibitor,ATP binding; actin filament binding,0.0023094640848463,100.0
