DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
xl820,"AMPLIFICATION, SOMATIC","KIT, PDGFRA",2,PIK3CA,1,9,17,"17317803, 17935283, 17513510, 16630292, 14499691, 16342249, 16757203, 17253141","18447972, 11836556, 11959846, 16815198, 16676365, 17989125, 11358835, 14581353, 15543611, 15586224, 16380997, 17549376, 17848307, 16807070, 17990317, 18376308, 15700036",KIT: UNKNOWN; PDGFRA: UNKNOWN,ATP binding,0.0015877807323621,100.0
xl999,"AMPLIFICATION, SOMATIC","FGFR1, FGFR3, RET",3,PIK3CA,1,55,17,"16350727, 18059337, 15719371, 17471236, 12907632, 12743496, 15165306, 17891251, 16551863, 11953175, 10999773, 11370534, 16209369, 11938683, 17545628, 16555619, 17131411, 12075207, 14761598, 15203751, 15611826, 11605053, 11329134, 16149875, 11502837, 10989966, 11502806, 16807070, 16634961, 16932252, 14962731, 15583857, 12162676, 16946010, 11706744, 17427103, 18551016, 12670889, 18437172, 11562460, 11817715, 17900235, 11301350, 15988378, 11216646, 16402937, 12548161, 17435680, 16778204, 15379723, 11742034, 12212516, 11116144, 11289733","18447972, 11836556, 11959846, 16815198, 16676365, 17989125, 11358835, 14581353, 15543611, 15586224, 16380997, 17549376, 17848307, 16807070, 17990317, 18376308, 15700036",FGFR1: UNKNOWN; FGFR3: UNKNOWN; RET: UNKNOWN,ATP binding,0.0015877807323621,100.0
"2-tert-butyl-9-fluoro-1,6-dihydrobenzo[h]imidazo[4,5-f]isoquinolin-7-one","AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,2,17,"18204781, 15947106","18447972, 11836556, 11959846, 16815198, 16676365, 17989125, 11358835, 14581353, 15543611, 15586224, 16380997, 17549376, 17848307, 16807070, 17990317, 18376308, 15700036",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0015877807323621,80.0
altiratinib,"AMPLIFICATION, SOMATIC","MET, NTRK1, NTRK3",3,PIK3CA,1,15,17,"15735049, 11279608, 14991901, 11705871, 15319714, 11216646, 16483615, 11911252, 17435680, 18349821, 17684930, 17075124, 11114633, 11752453, 11289733","18447972, 11836556, 11959846, 16815198, 16676365, 17989125, 11358835, 14581353, 15543611, 15586224, 16380997, 17549376, 17848307, 16807070, 17990317, 18376308, 15700036",MET: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor,ATP binding,0.0015877807323621,80.0
ruxolitinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,2,17,"18204781, 15947106","18447972, 11836556, 11959846, 16815198, 16676365, 17989125, 11358835, 14581353, 15543611, 15586224, 16380997, 17549376, 17848307, 16807070, 17990317, 18376308, 15700036",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0015877807323621,80.0
xl765,"AMPLIFICATION, SOMATIC",MTOR,1,PIK3CA,1,8,17,"15355912, 15833854, 16927414, 17047074, 17342092, 18089792, 18316583, 15379322","18447972, 11836556, 11959846, 16815198, 16676365, 17989125, 11358835, 14581353, 15543611, 15586224, 16380997, 17549376, 17848307, 16807070, 17990317, 18376308, 15700036",MTOR: UNKNOWN,ATP binding,0.0015877807323621,80.0
entrectinib,"AMPLIFICATION, SOMATIC","ALK, JAK2, NTRK1, NTRK3",4,PIK3CA,1,10,17,"11279608, 11485898, 15214912, 11216646, 16483615, 16796648, 15602716, 17414097, 15947106, 11114633","18447972, 11836556, 11959846, 16815198, 16676365, 17989125, 11358835, 14581353, 15543611, 15586224, 16380997, 17549376, 17848307, 16807070, 17990317, 18376308, 15700036",ALK: inhibitor; JAK2: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor,ATP binding; acetylcholine receptor binding,0.0015877807323621,71.42857142857143
"inositol 1,3,4,5-tetrakisphosphate","AMPLIFICATION, SOMATIC",AKT1,1,PIK3CA,1,6,17,"15896313, 16778075, 17974918, 12532415, 14581353, 16002527","18447972, 11836556, 11959846, 16815198, 16676365, 17989125, 11358835, 14581353, 15543611, 15586224, 16380997, 17549376, 17848307, 16807070, 17990317, 18376308, 15700036",AKT1: inhibitor,14-3-3 protein binding,0.0015877807323621,62.5
bosutinib,"AMPLIFICATION, SOMATIC","HCK, LYN, SRC",3,PIK3CA,1,3,17,"16224162, 17961551, 17252232","18447972, 11836556, 11959846, 16815198, 16676365, 17989125, 11358835, 14581353, 15543611, 15586224, 16380997, 17549376, 17848307, 16807070, 17990317, 18376308, 15700036",HCK: inhibitor; LYN: inhibitor; SRC: inhibitor,ATP binding,0.0015877807323621,54.54545454545454
brigatinib,"AMPLIFICATION, SOMATIC","ALK, EGFR, ERBB2, ERBB4, IGF1R, MET",6,PIK3CA,1,1021,34,"17888033, 12142091, 16144930, 18383530, 15816106, 15103197, 17416856, 17189989, 18636200, 12607604, 12738995, 11939730, 14732836, 17098420, 18199961, 16007067, 11673692, 15173005, 17520580, 17653341, 15923166, 18326051, 11677653, 15652339, 16904111, 11303632, 11597399, 13679857, 11568571, 17936670, 15511476, 12952019, 17412519, 17609492, 12673202, 12138239, 17974918, 17224925, 15254682, 11289733, 17909831, 17608727, 14581353, 15142631, 14967462, 18349821, 17273794, 16644882, 17638894, 17964995, 15214912, 14581378, 16540898, 17877424, 17956162, 12011992, 16984384, 17414097, 18413807, 15199094, 17350323, 17431103, 12696248, 17200208, 11706397, 15800944, 12515612, 11727507, 17591829, 16986486, 15212612, 16890793, 14977086, 17141073, 17369752, 16161046, 17435680, 15161032, 17211865, 11221831, 16796648, 16757203, 17096332, 17520766, 18307254, 15735049, 15319714, 16140980, 18172732, 17410004, 17878104, 16004931, 11350885, 14499691, 16287490, 16807070, 12647989, 14666705, 16314626, 15208356, 16750322, 15256466, 15602716, 17936675, 16273222, 18236164, 16565089, 15821783, 17684930, 11235991, 16551906, 15717992, 18309947, 11752453, 11556855, 17940507, 16495180, 17121916, 18316548, 12512382, 16702519, 17178880, 12820779, 17618045, 16207530, 15672286, 16815198, 15057134, 11905034, 18645125, 16472704, 14981927, 15785737, 11911252, 17631646, 12865874, 18369180, 11846729, 12912971, 16330971, 14763138, 14751528, 17961551, 11728233, 11597400, 17236202, 14967457, 17205528, 12440226, 11755824, 15221937, 11751491, 12826036, 15987992, 11668514, 18203445, 11673832, 15809707, 16788977, 17258495, 15659782, 16818711, 14649542, 16641105, 12544258, 16103303, 17078054, 16722544, 15638964, 16357156, 12063543, 15450723, 11893453, 12202783, 11485898, 17250463, 15473298, 16082192, 16088519, 15115300, 12422310, 12112535, 14601066, 12228201, 12414665, 15238978, 15930290, 11895923, 17674766, 14612544, 17310348, 17848272, 17143494, 16763281, 17404024, 16562649, 16630292, 12174340, 12743152, 16919867, 17671674, 14967456, 12541404, 17538163, 15753456, 16922611, 15476268, 17996216, 17604679, 15827337, 11448349, 18302259, 17685120, 17969526, 12422313, 18225590, 15791567, 16005600, 15608420, 18045070, 18528705, 12649172, 17591832, 18199957, 12966511, 11705871, 17826531, 17848290, 12147092, 15623643, 16183941, 18061531, 11904986, 16050785, 14997212, 14603452, 14519647, 16488438, 17487368, 18442098, 15878750, 18366301, 11992543, 17697551, 17762933, 15231207, 17660872, 15865067, 18025070, 16552236, 14528090, 16158919, 17134359, 17904355, 14607328, 17075124, 17723181, 16740767, 15520175, 12587379, 15120370, 15871288, 17122988, 15592685, 11890870, 15756022, 17592548, 12520461, 15194221, 16731604, 12167415, 14530163, 12415634, 17949783, 12860957, 18043285, 16343364, 15197768, 12220351, 12782800, 11389080, 12187077, 17704947, 16264262, 16198049, 15338866, 15796181, 15986037, 18202792, 14500405, 15736426, 15599851, 11479234, 12782602, 16258434, 15878755, 11920518, 16857823, 15613446, 14988746, 15520205, 15887238, 15934280, 18248834, 18329328, 15804620, 17079462, 18377832, 12583831, 14662414, 16490596, 18045071, 15774576, 15021776, 13129707, 15833860, 11173137, 17940077, 14991901, 12509799, 16428508, 16737616, 12599217, 17208308, 11706420, 12833132, 18268492","18447972, 11836556, 11959846, 16815198, 16676365, 17989125, 11358835, 14581353, 15543611, 15586224, 16380997, 17549376, 17848307, 16807070, 17990317, 18376308, 15700036",ALK: inhibitor; EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; IGF1R: inhibitor; MET: inhibitor,ATP binding; actin filament binding,0.0021785828653341,100.0
